Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,7.9637834891276835,1944283.0784003134
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,7.975092710696142,1947044.1188223003
mcast_HalfRing,noc_unicast_write,4096,4,3,False,False,False,7.935549774103707,1937390.081568288
mcast_HalfRing,noc_unicast_write,4096,4,4,False,False,False,7.8886526690652525,1925940.5930335089
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.03712202700126317,2320126.687578948
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.746622908942742,2317686.967257198
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,9.403917735801095,2295878.353467064
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,9.223765799728888,2251895.9471994354
mcast_FullRing,noc_unicast_write,4096,4,3,False,False,False,9.180555344702958,2241346.5197028704
mcast_FullRing,noc_unicast_write,4096,4,4,False,False,False,8.780640907683319,2143711.159102373
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.03189365593508125,1993353.495942578
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,4.16463447915207,2033512.929273472
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,7.316434898372736,1786238.9888605312
mcast_FullRing,noc_unicast_write,4096,8,2,False,False,False,7.2332743151598216,1765936.1120995658
mcast_FullRing,noc_unicast_write,4096,8,3,False,False,False,7.203721001282547,1758720.9475787468
mcast_FullRing,noc_unicast_write,4096,8,4,False,False,False,6.743451186530074,1646350.3873364439
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.04005034929661824,2503146.8310386403
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,5.119925761076464,2499963.7505256175
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,10.167178305561546,2482221.266006237
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,9.964897497024216,2432836.3029844277
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,3,False,False,False,9.567238002505055,2335751.4654553356
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,4,False,False,False,9.57003371976615,2336434.0136147826
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.04450766387200263,2781728.9920001645
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.04449420132102171,2780887.582563857
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,5.73029496567426,2797995.588708135
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,5.727510766769385,2796636.116586614
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,10.948334233399027,2672933.1624509343
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,10.823467995050061,2642448.2409790186
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.040764455580727534,2547778.473795471
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.223003571598484,2550294.7126945723
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.300302477083179,2514722.2844441356
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,4,False,False,True,4.82864598948738,2357737.299554385
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,4,False,False,True,9.35577193182823,2284124.0067940014
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,4,False,False,True,4.844905938031926,2365676.7275546514
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,4,False,False,True,9.680384532950546,2363375.1301148795
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04073370957915236,2545856.8486970225
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.212824040933599,2545324.238737109
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.385461039133709,2535512.949007253
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.035069676488042816,2191854.780502676
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.482442581015827,2188692.6665116344
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,8.989236360585418,2194637.783346049
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04012447213122187,2507779.5082013668
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.136807699001229,2508206.8842779435
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.807148858429077,2394323.4517649114
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.034237247671083444,2139827.979442715
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.3749573892928835,2136209.662740666
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,8.70908715743358,2126241.9817953072
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.054812422810833795,3425776.4256771123
