Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,7.973845475362472,1946739.618008416
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,7.987521642519941,1950078.526005845
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.03293474481540475,2058421.5509627971
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.2132613697685075,2057256.528207279
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,8.45069652483158,2063158.33125771
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.029263756265393077,1828984.7665870674
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,3.878762623803425,1893927.062404016
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,7.851366662738975,1916837.5641452577
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.03665146713780397,2290716.6961127482
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.6760632095977295,2283233.9890613914
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,9.35363618420056,2283602.5840333398
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.03834552228641456,2396595.1429009098
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,4.916288102380547,2400531.2999905017
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,9.86907388060147,2409441.865381218
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.031222723718791874,1951420.232424492
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.994825939674666,1950598.6033567705
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,7.997700582979848,1952563.6188915647
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.03788394624803138,2367746.6405019616
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,4.841111894666293,2363824.167317526
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.458238298743721,2309140.2096542288
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.030858443419303383,1928652.7137064615
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.944597625569876,1926073.0593602909
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,7.888385659785366,1925875.4052210366
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05020269652488777,3137668.5328054857
