Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,7.962166722892017,1943888.360081059
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,7.967905254292239,1945289.3687236912
mcast_HalfRing,noc_unicast_write,4096,4,3,False,False,False,7.932764283704914,1936710.030201395
mcast_HalfRing,noc_unicast_write,4096,4,4,False,False,False,7.897673568742011,1928142.961118655
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.03691176360949893,2306985.2255936833
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.719873709269815,2304625.834604402
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,9.349855891199208,2282679.660937307
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,9.190659066776455,2243813.2487247204
mcast_FullRing,noc_unicast_write,4096,4,3,False,False,False,9.151563112003336,2234268.3378914394
mcast_FullRing,noc_unicast_write,4096,4,4,False,False,False,8.657693830338411,2113694.7827974637
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.03283628602518964,2052267.8765743526
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,4.169876140818783,2036072.3343841713
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,8.117754817295541,1981873.7346912941
mcast_FullRing,noc_unicast_write,4096,8,2,False,False,False,7.2716318245594245,1775300.7384178282
mcast_FullRing,noc_unicast_write,4096,8,3,False,False,False,7.235435634849568,1766463.7780394454
mcast_FullRing,noc_unicast_write,4096,8,4,False,False,False,6.681499672062502,1631225.5058746343
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.03981128043092891,2488205.026933057
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,5.083903795842074,2482374.900313513
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,10.094710615625779,2464528.9588930123
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,9.9030676807221,2417741.132988794
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,3,False,False,False,9.537137411674227,2328402.688397028
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,4,False,False,False,9.370494553091198,2287718.3967507808
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.04662395572356045,2913997.2327225283
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.04659210289772741,2912006.431107963
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,6.0139206700141905,2936484.7021553665
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,6.007214435746938,2933210.17370456
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,10.775248764282713,2630675.967842459
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,10.758564842646468,2626602.744786735
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.040820917061419285,2551307.3163387054
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.220815979632904,2549226.552555129
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.21590209165233,2494116.721594807
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,4,False,False,True,4.83520583250481,2360940.3479027394
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,4,False,False,True,9.231178425706076,2253705.6703383974
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,4,False,False,True,4.89190131226865,2388623.687631177
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,4,False,False,True,9.764553514538987,2383924.1978854947
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.040685541973725696,2542846.373357856
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.200738012149691,2539422.8574949666
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.326027490312905,2521002.805252174
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03532627098251473,2207891.9364071707
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.51562143737478,2204893.2799681546
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,9.05564936967811,2210851.89689407
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.03992428459237767,2495267.7870236044
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.087141580229868,2483955.849721615
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.696472132969976,2367302.766838373
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03442725876330272,2151703.67270642
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.40554087974091,2151143.007685991
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,8.730979145738704,2131586.7055026134
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.055350549037663246,3459409.3148539527
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.709532322336547,3276138.829265892
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.684987958485829,2852780.263302204
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.04541312210744135,2838320.1317150844
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,5.788037815896366,2826190.3397931475
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,10.952717271955155,2674003.2402234264
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.04063598749084619,2539749.2181778867
mcast_Linear,noc_unicast_write,16,4,3,False,False,True,0.0382156519750255,2388478.2484390936
mcast_Linear,noc_unicast_write,16,4,4,False,False,True,0.0382157411987491,2388483.8249218185
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.193835698130516,2536052.586977791
mcast_Linear,noc_unicast_write,2048,4,3,False,False,True,4.906587751102579,2395794.800343056
mcast_Linear,noc_unicast_write,2048,4,4,False,False,True,4.904564197500382,2394806.7370607336
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.21485269258442,2493860.5206504934
mcast_Linear,noc_unicast_write,4096,4,3,False,False,True,9.793673586937555,2391033.5905609266
mcast_Linear,noc_unicast_write,4096,4,4,False,False,True,9.77777038821932,2387150.9736863575
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03505848236913304,2191155.148070815
mcast_RingAsLinear,noc_unicast_write,16,4,3,False,False,True,0.035057311309088755,2191081.956818047
mcast_RingAsLinear,noc_unicast_write,16,4,4,False,False,True,0.03236414959836621,2022759.3498978883
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,4.488631947829122,2191714.8182759383
mcast_RingAsLinear,noc_unicast_write,2048,4,3,False,False,True,4.487902691751121,2191358.7362066023
mcast_RingAsLinear,noc_unicast_write,2048,4,4,False,False,True,4.137418037001204,2020223.6508794941
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,9.000239310562332,2197324.050430257
mcast_RingAsLinear,noc_unicast_write,4096,4,3,False,False,True,8.991658244807565,2195229.063673722
mcast_RingAsLinear,noc_unicast_write,4096,4,4,False,False,True,8.296099960064891,2025415.0293127177
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.046852090060024554,2928255.6287515345
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.040377980191394,2949403.310640329
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,10.835921503060831,2645488.6482082107
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.04136787052383967,2585491.907739979
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,5.304710826692041,2590190.8333457233
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,10.547224838714495,2575006.064139281
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04680489390215457,2925305.868884661
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,6.035033250145351,2946793.579172535
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,10.83356392567096,2644913.0677907616
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.04121648338361981,2576030.211476238
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,5.283271924111268,2579722.6191949546
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,10.526515028225695,2569949.9580629137
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04481088232277208,2800680.1451732554
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.745606564288169,2805471.9552188325
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.773187044535062,2630172.618294693
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03841468847077181,2400918.0294232382
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.92270627051164,2403665.1711482615
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,9.855246317728028,2406065.995539069
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04372873323093613,2733045.8269335083
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.570969038373899,2720199.725768505
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.956854562065583,2430872.695816793
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03728424669620503,2330265.4185128147
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.77879722340681,2333397.081741607
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,9.308971056088563,2272698.0117403716
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06447345956081565,4029591.2225509784
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.15306145703985,3492705.789570239
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.760036962577113,2871102.774066678
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.0512223526151236,3201397.038445225
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,6.21316413544443,3033771.5505099753
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.382686877679523,2778976.2884959774
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.020816297308141815,1301018.5817588635
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.02187031069783514,1366894.4186146962
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.01684014577924796,1052509.1112029974
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.01864269667959066,1165168.542474416
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02405386616776142,1503366.6354850887
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028358566009939436,1772410.3756212147
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02387282035461717,1492051.272163573
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025950266314608054,1621891.6446630035
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.705686416823345,1321135.945714524
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.2392724328394276,1581675.9925973767
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.695171137017493,1316001.5317468229
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,3.005867878266255,1467708.9249346948
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.403757601860904,1075136.1332668222
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.721437730952108,1396835.3835332294
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.385800824209329,1070752.1543479806
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.3064809161696305,1295527.567424226
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013107805135141594,819237.8209463496
