Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,7.9652934894158784,1944651.7308144234
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,7.968587113670163,1945455.8382983797
mcast_HalfRing,noc_unicast_write,4096,4,3,False,False,False,7.933775328489363,1936956.8673069733
mcast_HalfRing,noc_unicast_write,4096,4,4,False,False,False,7.904986653652645,1929928.3822394153
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.036802347952997055,2300146.747062316
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.7019499979224255,2295874.022423059
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,9.32790122256652,2277319.6344156545
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,9.173084195710931,2239522.508718489
mcast_FullRing,noc_unicast_write,4096,4,3,False,False,False,9.134095716886264,2230003.8371304357
mcast_FullRing,noc_unicast_write,4096,4,4,False,False,False,8.680559388160436,2119277.1943751066
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.033000593942921895,2062537.1214326185
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,4.155984282969606,2029289.200668753
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,8.114582592926963,1981099.2658513093
mcast_FullRing,noc_unicast_write,4096,8,2,False,False,False,8.004229154179717,1954157.5083446575
mcast_FullRing,noc_unicast_write,4096,8,3,False,False,False,7.2323915641815635,1765720.5967240145
mcast_FullRing,noc_unicast_write,4096,8,4,False,False,False,6.628114436619606,1618192.0011278335
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.03962130779453892,2476331.7371586827
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,5.063485760297881,2472405.15639545
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,10.054452741181708,2454700.3762650653
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,9.870486652102665,2409786.780298502
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,3,False,False,False,9.51951196852224,2324099.60169
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,4,False,False,False,9.373781863201325,2288520.962695636
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.04656202995085116,2910126.8719281973
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.04653912251706146,2908695.157316341
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,6.010638095708934,2934881.882670378
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,6.005085234018802,2932170.524423243
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,10.755753717713405,2625916.4349886244
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,10.735334366286018,2620931.2417690475
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.04081905083779986,2551190.6773624914
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.219507995235594,2548587.88829863
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.22616061726913,2496621.2444504714
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,4,False,False,True,4.836827695821814,2361732.273350495
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,4,False,False,True,9.230835348568997,2253621.9112717276
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,4,False,False,True,4.893542453422191,2389425.0260850545
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,4,False,False,True,9.768705913639119,2384937.9671970503
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04068022807751249,2542514.2548445305
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.199707320966387,2538919.5903156186
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.343035509716582,2525155.1537393997
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.035016777303998346,2188548.5814998965
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.480208256180496,2187601.6875881325
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,8.985155282968309,2193641.426505935
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.03999338809311351,2499586.755819594
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.086994182818473,2483883.8783293325
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.69801434576878,2367679.283634956
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03415832666214097,2134895.416383811
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.367004602029625,2132326.465834778
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,8.667776139190941,2116156.2839821633
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.055384011272861654,3461500.7045538533
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.696676803564986,3269861.720490716
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.67922589771396,2851373.5101840724
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.045214510353698986,2825906.8971061865
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,5.76094664955523,2812962.2312281397
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,10.976630269105785,2679841.3742934046
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.040651510580914915,2540719.411307182
mcast_Linear,noc_unicast_write,16,4,3,False,False,True,0.03820373921604697,2387733.701002936
mcast_Linear,noc_unicast_write,16,4,4,False,False,True,0.0382002907137624,2387518.16961015
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.195535685224818,2536882.658801181
mcast_Linear,noc_unicast_write,2048,4,3,False,False,True,4.905544759637738,2395285.5271668644
mcast_Linear,noc_unicast_write,2048,4,4,False,False,True,4.902718032883976,2393905.289494129
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.234211657813987,2498586.8305209926
mcast_Linear,noc_unicast_write,4096,4,3,False,False,True,9.787988489268185,2389645.6272627404
mcast_Linear,noc_unicast_write,4096,4,4,False,False,True,9.769964038076646,2385245.126483556
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03491422679185199,2182139.1744907494
mcast_RingAsLinear,noc_unicast_write,16,4,3,False,False,True,0.03491422374434418,2182138.984021511
mcast_RingAsLinear,noc_unicast_write,16,4,4,False,False,True,0.03239148428890279,2024467.7680564243
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,4.459000060527442,2177246.123304415
mcast_RingAsLinear,noc_unicast_write,2048,4,3,False,False,True,4.458897105952616,2177195.8525159257
mcast_RingAsLinear,noc_unicast_write,2048,4,4,False,False,True,4.140935925218862,2021941.3697357725
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,8.941485850210519,2182979.9438990527
mcast_RingAsLinear,noc_unicast_write,4096,4,3,False,False,True,8.923015890707303,2178470.6764422124
mcast_RingAsLinear,noc_unicast_write,4096,4,4,False,False,True,8.297222723467746,2025689.1414716176
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.04687312942340441,2929570.5889627757
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.040697696454557,2949559.4220969514
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,10.827697795518002,2643480.907108887
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.0413670956400012,2585443.477500075
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,5.2976893344178935,2586762.370321237
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,10.55881265739214,2577835.121433628
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04684887717588878,2928054.8234930485
