Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,11.374534297726852,2776985.91253097
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,11.29049099191925,2756467.5273240358
mcast_HalfRing,noc_unicast_write,4096,4,3,False,False,False,10.927726714095874,2667902.0298085627
mcast_HalfRing,noc_unicast_write,4096,4,4,False,False,False,11.049823169782327,2697710.7348101386
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.04078293203707049,2548933.2523169057
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,5.213875060100327,2545837.431689613
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,9.987266682001662,2438297.529785562
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,9.798278421430366,2392157.817732023
mcast_FullRing,noc_unicast_write,4096,4,3,False,False,False,8.073151185553387,1970984.1761604948
mcast_FullRing,noc_unicast_write,4096,4,4,False,False,False,9.856473289366468,2406365.5491617355
mcast_HalfRing,noc_unicast_write,16,8,1,False,False,False,0.034994367506183455,2187147.969136466
mcast_HalfRing,noc_unicast_write,16,8,2,False,False,False,0.03498845777247132,2186778.6107794573
mcast_HalfRing,noc_unicast_write,16,8,3,False,False,False,0.034985252691032157,2186578.29318951
mcast_HalfRing,noc_unicast_write,16,8,4,False,False,False,0.033804537153598865,2112783.572099929
mcast_HalfRing,noc_unicast_write,2048,8,1,False,False,False,4.480971865034999,2187974.5434741206
mcast_HalfRing,noc_unicast_write,2048,8,2,False,False,False,4.481249857345467,2188110.281906966
mcast_HalfRing,noc_unicast_write,2048,8,3,False,False,False,4.4802236559150606,2187609.206989776
mcast_HalfRing,noc_unicast_write,2048,8,4,False,False,False,4.320712547102927,2109722.923390101
mcast_HalfRing,noc_unicast_write,4096,8,1,False,False,False,8.39486749258366,2049528.1964315579
mcast_HalfRing,noc_unicast_write,4096,8,2,False,False,False,8.310322201295604,2028887.2561756845
mcast_HalfRing,noc_unicast_write,4096,8,3,False,False,False,7.929263976887937,1935855.4631074066
