Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,7.950057451829671,1940931.9950756032
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,7.981497112562863,1948607.6934967928
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.03582169696602615,2238856.0603766344
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.5777607146581865,2235234.723954193
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,9.144288795571699,2232492.381731372
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.031194971209095708,1949685.7005684818
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,4.116230910343888,2009878.3741913517
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,8.219966533796129,2006827.7670400704
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.038527298509332265,2407956.1568332664
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.909386677409999,2397161.463579101
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,9.791648610625185,2390539.2115784143
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04031590053006527,2519743.7831290793
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.16266747844235,2520833.7297081784
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.28473854840595,2510922.4971694215
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.034030920228252826,2126932.5142658018
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.350529882537499,2124282.169207763
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,8.724025072626551,2129888.9337467165
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.039570427397218534,2473151.7123261583
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.058879378184679,2470155.946379238
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.671726239616428,2361261.2889688546
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.032840953029678495,2052559.5643549059
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.196951111749398,2049292.5350338856
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,8.350694085186662,2038743.6731412748
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.054979358515276924,3436209.9072048077
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.626558622483419,3235624.3273844817
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.60694218126153,2833726.118472053
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.04294242574784905,2683901.609240566
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,5.4824474078898975,2676976.273383739
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,10.668621052468582,2604643.8116378374
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.040279651804312214,2517478.2377695134
mcast_Linear,noc_unicast_write,16,4,3,False,False,True,0.04028835863911238,2518022.4149445235
mcast_Linear,noc_unicast_write,16,4,4,False,False,True,0.04028327703955176,2517704.814971985
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.158317367705106,2518709.6521997587
mcast_Linear,noc_unicast_write,2048,4,3,False,False,True,5.154828631868901,2517006.167904737
mcast_Linear,noc_unicast_write,2048,4,4,False,False,True,5.156923864950009,2518029.2309326218
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.05275505956101,2454285.9032131373
mcast_Linear,noc_unicast_write,4096,4,3,False,False,True,8.61398069571385,2103022.630789514
mcast_Linear,noc_unicast_write,4096,4,4,False,False,True,6.340457187597259,1547963.1805657372
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.034000860721163886,2125053.7950727427
mcast_RingAsLinear,noc_unicast_write,16,4,3,False,False,True,0.03401139585829628,2125712.2411435177
mcast_RingAsLinear,noc_unicast_write,16,4,4,False,False,True,0.0340085478997272,2125534.24373295
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,4.348081803532954,2123086.818131325
mcast_RingAsLinear,noc_unicast_write,2048,4,3,False,False,True,4.347252086142371,2122681.682686704
mcast_RingAsLinear,noc_unicast_write,2048,4,4,False,False,True,4.346871217662896,2122495.711749461
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,8.715113580925221,2127713.2765930714
mcast_RingAsLinear,noc_unicast_write,4096,4,3,False,False,True,8.657855984164579,2113734.3711339305
mcast_RingAsLinear,noc_unicast_write,4096,4,4,False,False,True,6.17558081641005,1507710.1602563597
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.046391586978484625,2899474.186155289
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,5.97029831974437,2915184.726437681
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,10.931523241042916,2668828.916270243
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.03972463626974741,2482789.7668592134
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,5.0872129759600995,2483990.710918017
