Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,7.9687779931962375,1945502.4397451752
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,7.978787023344419,1947946.0506211962
mcast_HalfRing,noc_unicast_write,4096,4,3,False,False,False,7.936894019183159,1937718.2664021384
mcast_HalfRing,noc_unicast_write,4096,4,4,False,False,False,7.9057046689589185,1930103.6789450485
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.037120767137773666,2320047.946110854
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.740040688666656,2314472.9925130154
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,9.336982066053244,2279536.63722003
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,9.189509492879969,2243532.5910351486
mcast_FullRing,noc_unicast_write,4096,4,3,False,False,False,9.12706596055105,2228287.5880251587
mcast_FullRing,noc_unicast_write,4096,4,4,False,False,False,8.68524612897633,2120421.418207112
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.0323435081090936,2021469.2568183502
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,4.0934644963953195,1998761.961130527
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,7.876971788635979,1923088.8155849557
mcast_FullRing,noc_unicast_write,4096,8,2,False,False,False,7.757738090764053,1893979.0260654427
mcast_FullRing,noc_unicast_write,4096,8,3,False,False,False,7.108275461010258,1735418.8137232077
mcast_FullRing,noc_unicast_write,4096,8,4,False,False,False,6.645811346381056,1622512.5357375627
unicast_FullRing,noc_unicast_write,4096,4,1,False,False,False,9.762236821450012,2383358.5989868194
unicast_FullRing,noc_unicast_write,4096,4,2,False,False,False,9.743148700374732,2378698.413177425
unicast_FullRing,noc_unicast_write,4096,4,3,False,False,False,9.691821146432178,2366167.272078168
unicast_FullRing,noc_unicast_write,4096,4,4,False,False,False,9.173838882730047,2239706.7584790154
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.039601824282786725,2475114.0176741704
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,5.05920232197624,2470313.633777461
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,10.049881533586404,2453584.3587857434
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,9.871993710588798,2410154.7144992184
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,3,False,False,False,9.516741412288066,2323423.1963593913
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,4,False,False,False,9.374804131308643,2288770.5398702743
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.04657818529032088,2911136.580645055
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.04656371768214253,2910232.355133908
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,6.018269621123774,2938608.2134393426
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,6.016568507438445,2937777.5915226783
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,10.839434837795373,2646346.395946136
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,10.827827315293352,2643512.528147791
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.04070585323329073,2544115.8270806703
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.206560731756688,2542265.9823030704
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.200014032490008,2490237.800900881
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,4,False,False,True,4.767270351954034,2327768.7265400556
