Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,11.322760562833253,2764345.840535462
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,11.242112492293863,2744656.3701889315
mcast_HalfRing,noc_unicast_write,4096,4,3,False,False,False,11.128473237998417,2716912.4116207073
mcast_HalfRing,noc_unicast_write,4096,4,4,False,False,False,11.09579983139179,2708935.5057108863
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.04008267720217569,2505167.3251359807
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,5.13070378111783,2505226.4556239406
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,9.913326682793759,2420245.772166445
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,9.72664710039096,2374669.7022438864
mcast_FullRing,noc_unicast_write,4096,4,3,False,False,False,9.568692248162025,2336106.505898932
mcast_FullRing,noc_unicast_write,4096,4,4,False,False,False,9.715497607855207,2371947.6581677753
mcast_HalfRing,noc_unicast_write,16,8,1,False,False,False,0.034761754760018734,2172609.672501171
mcast_HalfRing,noc_unicast_write,16,8,2,False,False,False,0.028266459718492915,1766653.7324058071
mcast_HalfRing,noc_unicast_write,16,8,3,False,False,False,0.03475506945860367,2172191.841162729
mcast_HalfRing,noc_unicast_write,16,8,4,False,False,False,0.03372056768744305,2107535.4804651905
mcast_HalfRing,noc_unicast_write,2048,8,1,False,False,False,4.441285413934726,2168596.3935228153
mcast_HalfRing,noc_unicast_write,2048,8,2,False,False,False,4.441107686420022,2168509.6125097764
mcast_HalfRing,noc_unicast_write,2048,8,3,False,False,False,4.4415643916312755,2168732.6131012086
mcast_HalfRing,noc_unicast_write,2048,8,4,False,False,False,4.311510700692462,2105229.834322491
mcast_HalfRing,noc_unicast_write,4096,8,1,False,False,False,8.341428007672322,2036481.4471856256
mcast_HalfRing,noc_unicast_write,4096,8,2,False,False,False,8.28321252051658,2022268.681766743
mcast_HalfRing,noc_unicast_write,4096,8,3,False,False,False,7.884726643952873,1924982.090808807
mcast_HalfRing,noc_unicast_write,4096,8,4,False,False,False,8.179004073714623,1996827.166434234
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.03432502656350979,2145314.160219362
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,4.566342276240433,2229659.314570524
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,8.30246461189924,2026968.8993894628
mcast_FullRing,noc_unicast_write,4096,8,2,False,False,False,7.76480239151364,1895703.7088656346
