Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,11.299514437436631,2758670.5169523023
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,11.293107080050262,2757106.220715396
mcast_HalfRing,noc_unicast_write,4096,4,3,False,False,False,9.425784585820704,2301216.9398976327
mcast_HalfRing,noc_unicast_write,4096,4,4,False,False,False,9.049785252639193,2209420.2276951154
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.041039629576303444,2564976.8485189653
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,5.2481035396160625,2562550.5564531554
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,9.966021891354927,2433110.813319074
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,9.766549580403979,2384411.518653315
mcast_FullRing,noc_unicast_write,4096,4,3,False,False,False,9.656736571417017,2357601.7020061077
mcast_FullRing,noc_unicast_write,4096,4,4,False,False,False,9.721147868678479,2373327.1163765816
mcast_HalfRing,noc_unicast_write,16,8,1,False,False,False,0.035608937705379415,2225558.606586213
mcast_HalfRing,noc_unicast_write,16,8,2,False,False,False,0.029422171649799888,1838885.728112493
mcast_HalfRing,noc_unicast_write,16,8,3,False,False,False,0.035463696307257285,2216481.0192035805
mcast_HalfRing,noc_unicast_write,16,8,4,False,False,False,0.03423846541742864,2139904.08858929
mcast_HalfRing,noc_unicast_write,2048,8,1,False,False,False,4.552193534218674,2222750.749130212
mcast_HalfRing,noc_unicast_write,2048,8,2,False,False,False,4.535101083109965,2214404.8257372878
mcast_HalfRing,noc_unicast_write,2048,8,3,False,False,False,4.531925932818148,2212854.4593838616
mcast_HalfRing,noc_unicast_write,2048,8,4,False,False,False,3.626447424310183,1770726.2814014566
mcast_HalfRing,noc_unicast_write,4096,8,1,False,False,False,8.095088814510484,1976340.0426050988
mcast_HalfRing,noc_unicast_write,4096,8,2,False,False,False,7.278236543700511,1776913.2186768826
mcast_HalfRing,noc_unicast_write,4096,8,3,False,False,False,6.683895116166079,1631810.3310952343
mcast_HalfRing,noc_unicast_write,4096,8,4,False,False,False,6.893630865510187,1683015.348024948
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.03643313232697128,2277070.7704357053
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,4.057273567237136,1981090.6090025078
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,8.295950439658753,2025378.5253073128
