Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,7.981474677702289,1948602.2162359105
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,7.995375955519163,1951996.0828904205
mcast_HalfRing,noc_unicast_write,4096,4,3,False,False,False,7.955687558376327,1942306.5328067204
mcast_HalfRing,noc_unicast_write,4096,4,4,False,False,False,7.911005437898824,1931397.8119870175
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.037996393643540564,2374774.602721285
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.857538837817705,2371845.1356531763
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,9.521966960029987,2324698.964851071
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,9.257269520817912,2260075.566605936
mcast_FullRing,noc_unicast_write,4096,4,3,False,False,False,9.190005013967417,2243653.567863139
mcast_FullRing,noc_unicast_write,4096,4,4,False,False,False,8.89637696242787,2171967.031842742
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.031656548920363785,1978534.3075227365
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,4.087376109377021,1995789.1159067487
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,7.9428094229976125,1939162.4567865266
mcast_FullRing,noc_unicast_write,4096,8,2,False,False,False,7.1821016256157995,1753442.7796913574
mcast_FullRing,noc_unicast_write,4096,8,3,False,False,False,7.085895542346078,1729954.9663930854
mcast_FullRing,noc_unicast_write,4096,8,4,False,False,False,6.758531823473584,1650032.1834652305
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.04015146185387154,2509466.365866971
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,5.133758408362431,2506717.9728332185
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,10.170011295888157,2482912.9140351946
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,9.954538066964075,2430307.145254901
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,3,False,False,False,9.569485825405494,2336300.250343138
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,4,False,False,False,9.595397282829934,2342626.2897534017
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.04614070093434631,2883793.8083966444
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.04612238647316884,2882649.1545730527
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,5.94204354711334,2901388.4507389357
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,5.940117237263075,2900447.869757361
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,11.090473215816736,2707635.062455258
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,11.087255796322456,2706849.559649037
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.04214808922131438,2634255.576332149
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.425063456752688,2648956.765992523
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.479193686935636,2558396.8962245206
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,4,False,False,True,4.9735872891753165,2410094.18542635
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,4,False,False,True,9.120485335404652,2226680.9900890263
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,4,False,False,True,5.049457874250476,2465555.602661365
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,4,False,False,True,10.063671765286575,2456951.114571918
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.042295987731890146,2643499.2332431343
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.416246547225471,2644651.6343874373
