Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,11.315259945064772,2762514.635025579
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,11.344635528033304,2769686.408211256
mcast_HalfRing,noc_unicast_write,4096,4,3,False,False,False,10.332191041001545,2522507.578369518
mcast_HalfRing,noc_unicast_write,4096,4,4,False,False,False,9.04124116021948,2207334.267631709
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.03993087698987206,2495679.811867004
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,5.107273483131671,2493785.880435386
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,9.758622017132504,2382476.07840149
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,9.582090063061077,2339377.456802021
mcast_FullRing,noc_unicast_write,4096,4,3,False,False,False,9.480224729930768,2314507.990705754
mcast_FullRing,noc_unicast_write,4096,4,4,False,False,False,9.158696645318784,2236009.9231735314
mcast_HalfRing,noc_unicast_write,16,8,1,False,False,False,0.034697845348108804,2168615.3342568004
mcast_HalfRing,noc_unicast_write,16,8,2,False,False,False,0.027914425737095294,1744651.6085684558
mcast_HalfRing,noc_unicast_write,16,8,3,False,False,False,0.027896882330300857,1743555.1456438035
mcast_HalfRing,noc_unicast_write,16,8,4,False,False,False,0.02663773181894526,1664858.2386840787
mcast_HalfRing,noc_unicast_write,2048,8,1,False,False,False,4.431328462290725,2163734.6007278934
mcast_HalfRing,noc_unicast_write,2048,8,2,False,False,False,3.580073644850624,1748082.8343997188
mcast_HalfRing,noc_unicast_write,2048,8,3,False,False,False,3.5700586165318176,1743192.6838534265
mcast_HalfRing,noc_unicast_write,2048,8,4,False,False,False,3.4102302085643426,1665151.4690255579
mcast_HalfRing,noc_unicast_write,4096,8,1,False,False,False,7.0573462928047235,1722984.9347667783
mcast_HalfRing,noc_unicast_write,4096,8,2,False,False,False,7.058322821527327,1723223.345099445
mcast_HalfRing,noc_unicast_write,4096,8,3,False,False,False,6.824439525045251,1666122.9309192507
mcast_HalfRing,noc_unicast_write,4096,8,4,False,False,False,6.682158215646945,1631386.28311693
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.033160192961827505,2072512.060114219
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,4.2706465215619085,2085276.6218564007
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,8.115598951504357,1981347.4002696183
mcast_FullRing,noc_unicast_write,4096,8,2,False,False,False,7.982216261370578,1948783.2669361762
mcast_FullRing,noc_unicast_write,4096,8,3,False,False,False,7.298803174600083,1781934.3687988485
mcast_FullRing,noc_unicast_write,4096,8,4,False,False,False,6.896529221968592,1683722.9545821757
unicast_FullRing,noc_unicast_write,4096,4,1,False,False,False,10.144678654961242,2476728.1872463967
unicast_FullRing,noc_unicast_write,4096,4,2,False,False,False,10.11913386077452,2470491.665228154
unicast_FullRing,noc_unicast_write,4096,4,3,False,False,False,10.058405422767292,2455665.386417796
unicast_FullRing,noc_unicast_write,4096,4,4,False,False,False,9.740151689466684,2377966.721061202
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.040855547856554535,2553471.7410346586
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,5.218206117307108,2547952.2057163613
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,10.298973596396173,2514397.8506826595
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,10.05844877159107,2455675.969626726
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,3,False,False,False,9.619910998678401,2348611.083661719
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,4,False,False,False,9.607580756513013,2345600.7706330596
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.046997340640793174,2937333.7900495734
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.04683862345091316,2927413.965682072
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,6.020154495448221,2939528.5622305768
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,6.020481366000187,2939688.166992279
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,11.052203203822163,2698291.797808145
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,11.04472218607086,2696465.377458706
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.04203373749932245,2627108.593707653
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.380193982263539,2627047.842902119
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.429891161564832,2546360.146866414
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,16,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",0.04680522079766876,2925326.2998542977
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,2048,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",5.983270361214385,2921518.7310617114
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",10.720351128141271,2617273.224643865
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,1,False,False,False,4.04914982817965,1977123.9395408449
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,2,False,False,False,4.033436241102118,1969451.2896006436
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,3,False,False,False,3.40206704103261,1661165.547379204
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,4,False,False,False,3.4888387153962124,1703534.529002057
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,1,False,False,False,7.866040863198891,1920420.1326169167
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,2,False,False,False,7.778103395129789,1898951.0242016087
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,3,False,False,False,6.721409257662315,1640969.0570464637
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,4,False,False,False,6.606567720666978,1612931.5724284614
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,1,False,False,False,4.198360810700896,2049980.8646000468
