Case name,Senders,Payload bytes,Num packets,Buffers per channel,Forwarder NOC,Bytes per cycle,Throughput GB/s
buffer_sweep_1s_max_buf1_r0,1,4352,10000,1,RISCV_0_default,8.534039483267,8.534039483267
buffer_sweep_1s_max_buf2_r0,1,4352,10000,2,RISCV_0_default,16.302348632019,16.302348632019
buffer_sweep_1s_max_buf4_r0,1,4352,10000,4,RISCV_0_default,28.760908427039,28.760908427039
buffer_sweep_1s_max_buf8_r0,1,4352,10000,8,RISCV_0_default,28.742825026071,28.742825026071
buffer_sweep_1s_max_buf16_r0,1,4352,10000,16,RISCV_0_default,28.803623750017,28.803623750017
payload_sweep_1s_64B_buf8_r0,1,64,10000,8,RISCV_0_default,0.565445951319,0.565445951319
payload_sweep_1s_1024B_buf8_r0,1,1024,10000,8,RISCV_0_default,9.158901575796,9.158901575796
payload_sweep_1s_2048B_buf8_r0,1,2048,10000,8,RISCV_0_default,18.482887084722,18.482887084722
payload_sweep_1s_4096B_buf8_r0,1,4096,10000,8,RISCV_0_default,28.706873109453,28.706873109453
payload_sweep_1s_max_buf8_r0,1,4352,10000,8,RISCV_0_default,28.713374283320,28.713374283320
sender_sweep_1s_max_buf8_r0,1,4352,10000,8,RISCV_0_default,28.812243084764,28.812243084764
sender_sweep_2s_max_buf8_r0,2,4352,10000,8,RISCV_0_default,28.485133502791,28.485133502791
sender_sweep_4s_max_buf8_r0,4,4352,10000,8,RISCV_0_default,28.542519713571,28.542519713571
sender_sweep_8s_max_buf8_r0,8,4352,10000,8,RISCV_0_default,28.558547976326,28.558547976326
sender_sweep_16s_max_buf8_r0,16,4352,10000,8,RISCV_0_default,28.549048484634,28.549048484634
sender_sweep_32s_max_buf8_r0,32,4352,10000,8,RISCV_0_default,28.648738740840,28.648738740840
high_sender_sweep_48s_max_buf4_r0,48,4352,10000,4,RISCV_0_default,28.694167707394,28.694167707394
buffer_sweep_1s_max_buf1_r1,1,4352,10000,1,RISCV_1_default,8.846537176292,8.846537176292
buffer_sweep_1s_max_buf2_r1,1,4352,10000,2,RISCV_1_default,16.912458209479,16.912458209479
buffer_sweep_1s_max_buf4_r1,1,4352,10000,4,RISCV_1_default,27.214968232528,27.214968232528
buffer_sweep_1s_max_buf8_r1,1,4352,10000,8,RISCV_1_default,27.246966959296,27.246966959296
buffer_sweep_1s_max_buf16_r1,1,4352,10000,16,RISCV_1_default,27.255242970596,27.255242970596
payload_sweep_1s_64B_buf8_r1,1,64,10000,8,RISCV_1_default,0.612875949120,0.612875949120
payload_sweep_1s_1024B_buf8_r1,1,1024,10000,8,RISCV_1_default,9.345376457135,9.345376457135
payload_sweep_1s_2048B_buf8_r1,1,2048,10000,8,RISCV_1_default,19.079720251055,19.079720251055
payload_sweep_1s_4096B_buf8_r1,1,4096,10000,8,RISCV_1_default,27.114568983607,27.114568983607
payload_sweep_1s_max_buf8_r1,1,4352,10000,8,RISCV_1_default,27.246352857799,27.246352857799
sender_sweep_1s_max_buf8_r1,1,4352,10000,8,RISCV_1_default,27.222237164984,27.222237164984
sender_sweep_2s_max_buf8_r1,2,4352,10000,8,RISCV_1_default,27.113803523985,27.113803523985
sender_sweep_4s_max_buf8_r1,4,4352,10000,8,RISCV_1_default,27.173823964884,27.173823964884
sender_sweep_8s_max_buf8_r1,8,4352,10000,8,RISCV_1_default,27.204563140396,27.204563140396
sender_sweep_16s_max_buf8_r1,16,4352,10000,8,RISCV_1_default,27.198737808574,27.198737808574
sender_sweep_32s_max_buf8_r1,32,4352,10000,8,RISCV_1_default,27.274520702649,27.274520702649
high_sender_sweep_48s_max_buf4_r1,48,4352,10000,4,RISCV_1_default,27.250921966958,27.250921966958
