Case name,Senders,Payload bytes,Num packets,Buffers per channel,Forwarder NOC,Bytes per cycle,Throughput GB/s
buffer_sweep_1s_max_buf1_r0,1,4352,10000,1,RISCV_0_default,8.450365655011,8.450365655011
buffer_sweep_1s_max_buf2_r0,1,4352,10000,2,RISCV_0_default,16.249246717480,16.249246717480
buffer_sweep_1s_max_buf4_r0,1,4352,10000,4,RISCV_0_default,28.675459947261,28.675459947261
buffer_sweep_1s_max_buf8_r0,1,4352,10000,8,RISCV_0_default,28.645939609199,28.645939609199
buffer_sweep_1s_max_buf16_r0,1,4352,10000,16,RISCV_0_default,28.714416260066,28.714416260066
payload_sweep_1s_64B_buf8_r0,1,64,10000,8,RISCV_0_default,0.567189840212,0.567189840212
payload_sweep_1s_1024B_buf8_r0,1,1024,10000,8,RISCV_0_default,9.441860636662,9.441860636662
payload_sweep_1s_2048B_buf8_r0,1,2048,10000,8,RISCV_0_default,18.722380375142,18.722380375142
payload_sweep_1s_4096B_buf8_r0,1,4096,10000,8,RISCV_0_default,28.501487003851,28.501487003851
payload_sweep_1s_max_buf8_r0,1,4352,10000,8,RISCV_0_default,28.664316614238,28.664316614238
sender_sweep_1s_max_buf8_r0,1,4352,10000,8,RISCV_0_default,28.678747940692,28.678747940692
sender_sweep_2s_max_buf8_r0,2,4352,10000,8,RISCV_0_default,28.551119263575,28.551119263575
sender_sweep_4s_max_buf8_r0,4,4352,10000,8,RISCV_0_default,28.436289920129,28.436289920129
sender_sweep_8s_max_buf8_r0,8,4352,10000,8,RISCV_0_default,28.545498775116,28.545498775116
sender_sweep_16s_max_buf8_r0,16,4352,10000,8,RISCV_0_default,28.523141750003,28.523141750003
sender_sweep_32s_max_buf8_r0,32,4352,10000,8,RISCV_0_default,28.630688358728,28.630688358728
high_sender_sweep_48s_max_buf4_r0,48,4352,10000,4,RISCV_0_default,28.627019655038,28.627019655038
buffer_sweep_1s_max_buf1_r1,1,4352,10000,1,RISCV_1_default,8.854170269438,8.854170269438
buffer_sweep_1s_max_buf2_r1,1,4352,10000,2,RISCV_1_default,15.639829672480,15.639829672480
buffer_sweep_1s_max_buf4_r1,1,4352,10000,4,RISCV_1_default,27.226017863321,27.226017863321
buffer_sweep_1s_max_buf8_r1,1,4352,10000,8,RISCV_1_default,27.205134969225,27.205134969225
buffer_sweep_1s_max_buf16_r1,1,4352,10000,16,RISCV_1_default,27.270203730729,27.270203730729
payload_sweep_1s_64B_buf8_r1,1,64,10000,8,RISCV_1_default,0.596325146286,0.596325146286
payload_sweep_1s_1024B_buf8_r1,1,1024,10000,8,RISCV_1_default,9.279724798161,9.279724798161
payload_sweep_1s_2048B_buf8_r1,1,2048,10000,8,RISCV_1_default,18.867368296925,18.867368296925
payload_sweep_1s_4096B_buf8_r1,1,4096,10000,8,RISCV_1_default,27.121014283558,27.121014283558
payload_sweep_1s_max_buf8_r1,1,4352,10000,8,RISCV_1_default,27.216653189670,27.216653189670
sender_sweep_1s_max_buf8_r1,1,4352,10000,8,RISCV_1_default,27.222645838507,27.222645838507
sender_sweep_2s_max_buf8_r1,2,4352,10000,8,RISCV_1_default,27.177035405083,27.177035405083
sender_sweep_4s_max_buf8_r1,4,4352,10000,8,RISCV_1_default,27.155435384712,27.155435384712
sender_sweep_8s_max_buf8_r1,8,4352,10000,8,RISCV_1_default,27.236588526540,27.236588526540
sender_sweep_16s_max_buf8_r1,16,4352,10000,8,RISCV_1_default,27.169907205121,27.169907205121
sender_sweep_32s_max_buf8_r1,32,4352,10000,8,RISCV_1_default,27.227714835671,27.227714835671
high_sender_sweep_48s_max_buf4_r1,48,4352,10000,4,RISCV_1_default,27.267159582117,27.267159582117
