Case name,Senders,Payload bytes,Num packets,Buffers per channel,Forwarder NOC,Target payload bytes,Bytes per cycle,Throughput GB/s
buffer_sweep_1s_max_buf1_r0_sb8_trid16,1,4352,61681,1,RISCV_0_default,268435456,8.462650439539,8.462650439539
buffer_sweep_1s_max_buf2_r0_sb8_trid16,1,4352,61681,2,RISCV_0_default,268435456,16.906158363681,16.906158363681
buffer_sweep_1s_max_buf4_r0_sb8_trid16,1,4352,61681,4,RISCV_0_default,268435456,28.654274950081,28.654274950081
buffer_sweep_1s_max_buf8_r0_sb8_trid16,1,4352,61681,8,RISCV_0_default,268435456,28.664727320877,28.664727320877
buffer_sweep_1s_max_buf16_r0_sb8_trid16,1,4352,61681,16,RISCV_0_default,268435456,28.661008756781,28.661008756781
payload_sweep_1s_64B_buf8_r0_sb8_trid16,1,64,4194304,8,RISCV_0_default,268435456,0.559041733434,0.559041733434
payload_sweep_1s_1024B_buf8_r0_sb8_trid16,1,1024,262144,8,RISCV_0_default,268435456,9.010870562044,9.010870562044
payload_sweep_1s_2048B_buf8_r0_sb8_trid16,1,2048,131072,8,RISCV_0_default,268435456,18.536117453192,18.536117453192
payload_sweep_1s_4096B_buf8_r0_sb8_trid16,1,4096,65536,8,RISCV_0_default,268435456,28.533453659724,28.533453659724
payload_sweep_1s_max_buf8_r0_sb8_trid16,1,4352,61681,8,RISCV_0_default,268435456,28.657444125952,28.657444125952
sender_sweep_1s_max_buf8_r0_sb8_trid16,1,4352,61681,8,RISCV_0_default,268435456,28.590907362553,28.590907362553
sender_sweep_2s_max_buf8_r0_sb8_trid16,2,4352,30841,8,RISCV_0_default,268435456,28.629762040490,28.629762040490
sender_sweep_4s_max_buf8_r0_sb8_trid16,4,4352,15421,8,RISCV_0_default,268435456,28.584534423466,28.584534423466
sender_sweep_8s_max_buf8_r0_sb8_trid16,8,4352,7711,8,RISCV_0_default,268435456,28.637467348107,28.637467348107
sender_sweep_16s_max_buf8_r0_sb8_trid16,16,4352,3856,8,RISCV_0_default,268435456,28.611930310333,28.611930310333
sender_sweep_32s_max_buf8_r0_sb8_trid16,32,4352,1928,8,RISCV_0_default,268435456,28.696755504440,28.696755504440
drainer_sweep_8s_max_buf8_r0_sb8_trid16_dr01,8,4352,7711,8,RISCV_0_default,268435456,11.823376055083,11.823376055083
drainer_sweep_8s_max_buf8_r0_sb8_trid16_dr02,8,4352,7711,8,RISCV_0_default,268435456,23.351839656593,23.351839656593
drainer_sweep_8s_max_buf8_r0_sb8_trid16_dr04,8,4352,7711,8,RISCV_0_default,268435456,28.685421994885,28.685421994885
drainer_sweep_8s_max_buf8_r0_sb8_trid16_dr08,8,4352,7711,8,RISCV_0_default,268435456,28.614343038495,28.614343038495
drainer_sweep_8s_max_buf8_r0_sb8_trid16_dr16,8,4352,7711,8,RISCV_0_default,268435456,28.645075765902,28.645075765902
drainer_sweep_8s_max_buf8_r0_sb8_trid16_dr32,8,4352,7711,8,RISCV_0_default,268435456,28.706696720715,28.706696720715
high_sender_sweep_48s_max_buf4_r0_sb8_trid16,48,4352,1286,4,RISCV_0_default,268435456,28.687531315554,28.687531315554
buffer_sweep_1s_max_buf1_r1_sb8_trid16,1,4352,61681,1,RISCV_1_default,268435456,9.294790384828,9.294790384828
buffer_sweep_1s_max_buf2_r1_sb8_trid16,1,4352,61681,2,RISCV_1_default,268435456,18.563564349808,18.563564349808
buffer_sweep_1s_max_buf4_r1_sb8_trid16,1,4352,61681,4,RISCV_1_default,268435456,27.161908770794,27.161908770794
buffer_sweep_1s_max_buf8_r1_sb8_trid16,1,4352,61681,8,RISCV_1_default,268435456,27.199040905401,27.199040905401
buffer_sweep_1s_max_buf16_r1_sb8_trid16,1,4352,61681,16,RISCV_1_default,268435456,27.182482390444,27.182482390444
payload_sweep_1s_64B_buf8_r1_sb8_trid16,1,64,4194304,8,RISCV_1_default,268435456,0.569528679755,0.569528679755
payload_sweep_1s_1024B_buf8_r1_sb8_trid16,1,1024,262144,8,RISCV_1_default,268435456,9.090759207403,9.090759207403
payload_sweep_1s_2048B_buf8_r1_sb8_trid16,1,2048,131072,8,RISCV_1_default,268435456,18.943868911063,18.943868911063
payload_sweep_1s_4096B_buf8_r1_sb8_trid16,1,4096,65536,8,RISCV_1_default,268435456,27.040595829932,27.040595829932
payload_sweep_1s_max_buf8_r1_sb8_trid16,1,4352,61681,8,RISCV_1_default,268435456,27.221376687039,27.221376687039
sender_sweep_1s_max_buf8_r1_sb8_trid16,1,4352,61681,8,RISCV_1_default,268435456,27.181026360367,27.181026360367
sender_sweep_2s_max_buf8_r1_sb8_trid16,2,4352,30841,8,RISCV_1_default,268435456,27.114174748613,27.114174748613
sender_sweep_4s_max_buf8_r1_sb8_trid16,4,4352,15421,8,RISCV_1_default,268435456,27.268415279809,27.268415279809
sender_sweep_8s_max_buf8_r1_sb8_trid16,8,4352,7711,8,RISCV_1_default,268435456,27.225379806405,27.225379806405
sender_sweep_16s_max_buf8_r1_sb8_trid16,16,4352,3856,8,RISCV_1_default,268435456,27.292560736142,27.292560736142
sender_sweep_32s_max_buf8_r1_sb8_trid16,32,4352,1928,8,RISCV_1_default,268435456,27.338763188741,27.338763188741
drainer_sweep_8s_max_buf8_r1_sb8_trid16_dr01,8,4352,7711,8,RISCV_1_default,268435456,9.642317125591,9.642317125591
drainer_sweep_8s_max_buf8_r1_sb8_trid16_dr02,8,4352,7711,8,RISCV_1_default,268435456,19.060775110889,19.060775110889
drainer_sweep_8s_max_buf8_r1_sb8_trid16_dr04,8,4352,7711,8,RISCV_1_default,268435456,27.218686152226,27.218686152226
drainer_sweep_8s_max_buf8_r1_sb8_trid16_dr08,8,4352,7711,8,RISCV_1_default,268435456,27.196054262002,27.196054262002
drainer_sweep_8s_max_buf8_r1_sb8_trid16_dr16,8,4352,7711,8,RISCV_1_default,268435456,27.158519618559,27.158519618559
drainer_sweep_8s_max_buf8_r1_sb8_trid16_dr32,8,4352,7711,8,RISCV_1_default,268435456,27.221661316624,27.221661316624
high_sender_sweep_48s_max_buf4_r1_sb8_trid16,48,4352,1286,4,RISCV_1_default,268435456,27.261077745142,27.261077745142
