Case name,Senders,Payload bytes,Num packets,Buffers per channel,Forwarder NOC,Bytes per cycle,Throughput GB/s
buffer_sweep_1s_max_buf1_r0,1,4352,10000,1,RISCV_0_default,8.449063041232,8.449063041232
buffer_sweep_1s_max_buf2_r0,1,4352,10000,2,RISCV_0_default,16.227688792305,16.227688792305
buffer_sweep_1s_max_buf4_r0,1,4352,10000,4,RISCV_0_default,28.672871655298,28.672871655298
buffer_sweep_1s_max_buf8_r0,1,4352,10000,8,RISCV_0_default,28.651295562604,28.651295562604
buffer_sweep_1s_max_buf16_r0,1,4352,10000,16,RISCV_0_default,28.722887494984,28.722887494984
payload_sweep_1s_64B_buf8_r0,1,64,10000,8,RISCV_0_default,0.566847231128,0.566847231128
payload_sweep_1s_1024B_buf8_r0,1,1024,10000,8,RISCV_0_default,9.441529822879,9.441529822879
payload_sweep_1s_2048B_buf8_r0,1,2048,10000,8,RISCV_0_default,18.727670590516,18.727670590516
payload_sweep_1s_4096B_buf8_r0,1,4096,10000,8,RISCV_0_default,28.507318920063,28.507318920063
payload_sweep_1s_max_buf8_r0,1,4352,10000,8,RISCV_0_default,28.657691383267,28.657691383267
sender_sweep_1s_max_buf8_r0,1,4352,10000,8,RISCV_0_default,28.676555861298,28.676555861298
sender_sweep_2s_max_buf8_r0,2,4352,10000,8,RISCV_0_default,28.565399306803,28.565399306803
sender_sweep_4s_max_buf8_r0,4,4352,10000,8,RISCV_0_default,28.440289931503,28.440289931503
sender_sweep_8s_max_buf8_r0,8,4352,10000,8,RISCV_0_default,28.542091509966,28.542091509966
sender_sweep_16s_max_buf8_r0,16,4352,10000,8,RISCV_0_default,28.529607887925,28.529607887925
sender_sweep_32s_max_buf8_r0,32,4352,10000,8,RISCV_0_default,28.630062095600,28.630062095600
high_sender_sweep_48s_max_buf4_r0,48,4352,10000,4,RISCV_0_default,28.646955876274,28.646955876274
buffer_sweep_1s_max_buf1_r1,1,4352,10000,1,RISCV_1_default,8.855080062987,8.855080062987
buffer_sweep_1s_max_buf2_r1,1,4352,10000,2,RISCV_1_default,15.618809180644,15.618809180644
buffer_sweep_1s_max_buf4_r1,1,4352,10000,4,RISCV_1_default,27.226631048494,27.226631048494
buffer_sweep_1s_max_buf8_r1,1,4352,10000,8,RISCV_1_default,27.203281395818,27.203281395818
buffer_sweep_1s_max_buf16_r1,1,4352,10000,16,RISCV_1_default,27.278835835565,27.278835835565
payload_sweep_1s_64B_buf8_r1,1,64,10000,8,RISCV_1_default,0.596330702645,0.596330702645
payload_sweep_1s_1024B_buf8_r1,1,1024,10000,8,RISCV_1_default,9.279195029831,9.279195029831
payload_sweep_1s_2048B_buf8_r1,1,2048,10000,8,RISCV_1_default,18.864830907373,18.864830907373
payload_sweep_1s_4096B_buf8_r1,1,4096,10000,8,RISCV_1_default,27.115215170751,27.115215170751
payload_sweep_1s_max_buf8_r1,1,4352,10000,8,RISCV_1_default,27.222186081657,27.222186081657
sender_sweep_1s_max_buf8_r1,1,4352,10000,8,RISCV_1_default,27.230804847984,27.230804847984
sender_sweep_2s_max_buf8_r1,2,4352,10000,8,RISCV_1_default,27.175830495753,27.175830495753
sender_sweep_4s_max_buf8_r1,4,4352,10000,8,RISCV_1_default,27.149421476209,27.149421476209
sender_sweep_8s_max_buf8_r1,8,4352,10000,8,RISCV_1_default,27.239113664778,27.239113664778
sender_sweep_16s_max_buf8_r1,16,4352,10000,8,RISCV_1_default,27.166233221051,27.166233221051
sender_sweep_32s_max_buf8_r1,32,4352,10000,8,RISCV_1_default,27.227003124837,27.227003124837
high_sender_sweep_48s_max_buf4_r1,48,4352,10000,4,RISCV_1_default,27.262808469935,27.262808469935
