Case name,Senders,Payload bytes,Num packets,Buffers per channel,Forwarder NOC,Target payload bytes,Bytes per cycle,Throughput GB/s
buffer_sweep_1s_max_buf1_r0_sb8_trid16,1,4352,61681,1,RISCV_0_default,268435456,8.471300124869,8.471300124869
buffer_sweep_1s_max_buf2_r0_sb8_trid16,1,4352,61681,2,RISCV_0_default,268435456,16.933981398818,16.933981398818
buffer_sweep_1s_max_buf4_r0_sb8_trid16,1,4352,61681,4,RISCV_0_default,268435456,28.674694156813,28.674694156813
buffer_sweep_1s_max_buf8_r0_sb8_trid16,1,4352,61681,8,RISCV_0_default,268435456,28.658845394355,28.658845394355
buffer_sweep_1s_max_buf16_r0_sb8_trid16,1,4352,61681,16,RISCV_0_default,268435456,28.650748689408,28.650748689408
payload_sweep_1s_64B_buf8_r0_sb8_trid16,1,64,4194304,8,RISCV_0_default,268435456,0.550844648710,0.550844648710
payload_sweep_1s_1024B_buf8_r0_sb8_trid16,1,1024,262144,8,RISCV_0_default,268435456,8.880333136563,8.880333136563
payload_sweep_1s_2048B_buf8_r0_sb8_trid16,1,2048,131072,8,RISCV_0_default,268435456,18.394309152283,18.394309152283
payload_sweep_1s_4096B_buf8_r0_sb8_trid16,1,4096,65536,8,RISCV_0_default,268435456,28.507651233080,28.507651233080
payload_sweep_1s_max_buf8_r0_sb8_trid16,1,4352,61681,8,RISCV_0_default,268435456,28.611699860990,28.611699860990
sender_sweep_1s_max_buf8_r0_sb8_trid16,1,4352,61681,8,RISCV_0_default,268435456,28.596615203513,28.596615203513
sender_sweep_2s_max_buf8_r0_sb8_trid16,2,4352,30841,8,RISCV_0_default,268435456,28.481903852059,28.481903852059
sender_sweep_4s_max_buf8_r0_sb8_trid16,4,4352,15421,8,RISCV_0_default,268435456,28.536424742156,28.536424742156
sender_sweep_8s_max_buf8_r0_sb8_trid16,8,4352,7711,8,RISCV_0_default,268435456,28.607058809990,28.607058809990
sender_sweep_16s_max_buf8_r0_sb8_trid16,16,4352,3856,8,RISCV_0_default,268435456,28.605961737404,28.605961737404
sender_sweep_32s_max_buf8_r0_sb8_trid16,32,4352,1928,8,RISCV_0_default,268435456,28.662136678070,28.662136678070
drainer_sweep_8s_max_buf8_r0_sb8_trid16_dr01,8,4352,7711,8,RISCV_0_default,268435456,11.774618478419,11.774618478419
drainer_sweep_8s_max_buf8_r0_sb8_trid16_dr02,8,4352,7711,8,RISCV_0_default,268435456,23.226319557424,23.226319557424
drainer_sweep_8s_max_buf8_r0_sb8_trid16_dr04,8,4352,7711,8,RISCV_0_default,268435456,28.352824545297,28.352824545297
drainer_sweep_8s_max_buf8_r0_sb8_trid16_dr08,8,4352,7711,8,RISCV_0_default,268435456,28.675320192009,28.675320192009
drainer_sweep_8s_max_buf8_r0_sb8_trid16_dr16,8,4352,7711,8,RISCV_0_default,268435456,28.631994232353,28.631994232353
drainer_sweep_8s_max_buf8_r0_sb8_trid16_dr32,8,4352,7711,8,RISCV_0_default,268435456,28.683481970240,28.683481970240
high_sender_sweep_48s_max_buf4_r0_sb8_trid16,48,4352,1286,4,RISCV_0_default,268435456,28.624064969235,28.624064969235
buffer_sweep_1s_max_buf1_r1_sb8_trid16,1,4352,61681,1,RISCV_1_default,268435456,9.388222929020,9.388222929020
buffer_sweep_1s_max_buf2_r1_sb8_trid16,1,4352,61681,2,RISCV_1_default,268435456,18.445121759744,18.445121759744
buffer_sweep_1s_max_buf4_r1_sb8_trid16,1,4352,61681,4,RISCV_1_default,268435456,27.137631865127,27.137631865127
buffer_sweep_1s_max_buf8_r1_sb8_trid16,1,4352,61681,8,RISCV_1_default,268435456,27.199575564737,27.199575564737
buffer_sweep_1s_max_buf16_r1_sb8_trid16,1,4352,61681,16,RISCV_1_default,268435456,27.207848926928,27.207848926928
payload_sweep_1s_64B_buf8_r1_sb8_trid16,1,64,4194304,8,RISCV_1_default,268435456,0.562485475716,0.562485475716
payload_sweep_1s_1024B_buf8_r1_sb8_trid16,1,1024,262144,8,RISCV_1_default,268435456,8.739982898074,8.739982898074
payload_sweep_1s_2048B_buf8_r1_sb8_trid16,1,2048,131072,8,RISCV_1_default,268435456,18.539227006677,18.539227006677
payload_sweep_1s_4096B_buf8_r1_sb8_trid16,1,4096,65536,8,RISCV_1_default,268435456,27.063064944995,27.063064944995
payload_sweep_1s_max_buf8_r1_sb8_trid16,1,4352,61681,8,RISCV_1_default,268435456,27.220120740260,27.220120740260
sender_sweep_1s_max_buf8_r1_sb8_trid16,1,4352,61681,8,RISCV_1_default,268435456,27.195775530158,27.195775530158
sender_sweep_2s_max_buf8_r1_sb8_trid16,2,4352,30841,8,RISCV_1_default,268435456,27.080866490674,27.080866490674
sender_sweep_4s_max_buf8_r1_sb8_trid16,4,4352,15421,8,RISCV_1_default,268435456,27.189079673029,27.189079673029
sender_sweep_8s_max_buf8_r1_sb8_trid16,8,4352,7711,8,RISCV_1_default,268435456,27.189168496048,27.189168496048
sender_sweep_16s_max_buf8_r1_sb8_trid16,16,4352,3856,8,RISCV_1_default,268435456,27.238208258006,27.238208258006
sender_sweep_32s_max_buf8_r1_sb8_trid16,32,4352,1928,8,RISCV_1_default,268435456,27.314328056788,27.314328056788
drainer_sweep_8s_max_buf8_r1_sb8_trid16_dr01,8,4352,7711,8,RISCV_1_default,268435456,9.582846506827,9.582846506827
drainer_sweep_8s_max_buf8_r1_sb8_trid16_dr02,8,4352,7711,8,RISCV_1_default,268435456,19.172986407818,19.172986407818
drainer_sweep_8s_max_buf8_r1_sb8_trid16_dr04,8,4352,7711,8,RISCV_1_default,268435456,27.135422616449,27.135422616449
drainer_sweep_8s_max_buf8_r1_sb8_trid16_dr08,8,4352,7711,8,RISCV_1_default,268435456,27.173132679591,27.173132679591
drainer_sweep_8s_max_buf8_r1_sb8_trid16_dr16,8,4352,7711,8,RISCV_1_default,268435456,27.189036323458,27.189036323458
drainer_sweep_8s_max_buf8_r1_sb8_trid16_dr32,8,4352,7711,8,RISCV_1_default,268435456,27.172596369608,27.172596369608
high_sender_sweep_48s_max_buf4_r1_sb8_trid16,48,4352,1286,4,RISCV_1_default,268435456,27.290971008654,27.290971008654
