Case name,Senders,Payload bytes,Num packets,Buffers per channel,Forwarder NOC,Service burst size,TRID ring capacity,Target payload bytes,Bytes per cycle,Throughput GB/s
buffer_sweep_1s_max_buf1_r0_sb8_trid8,1,4352,61681,1,RISCV_0_default,8,8,268435456,6.754512768004,9.118592236806
buffer_sweep_1s_max_buf2_r0_sb8_trid8,1,4352,61681,2,RISCV_0_default,8,8,268435456,13.444699401189,18.150344191606
buffer_sweep_1s_max_buf4_r0_sb8_trid8,1,4352,61681,4,RISCV_0_default,8,8,268435456,26.580251282643,35.883339231569
buffer_sweep_1s_max_buf8_r0_sb8_trid8,1,4352,61681,8,RISCV_0_default,8,8,268435456,37.862785128506,51.114759923483
buffer_sweep_1s_max_buf16_r0_sb8_trid8,1,4352,61681,16,RISCV_0_default,8,8,268435456,37.828983038833,51.069127102425
payload_sweep_1s_64B_buf8_r0_sb8_trid8,1,64,4194304,8,RISCV_0_default,8,8,268435456,0.579117019029,0.781807975690
payload_sweep_1s_1024B_buf8_r0_sb8_trid8,1,1024,262144,8,RISCV_0_default,8,8,268435456,9.097866591444,12.282119898449
payload_sweep_1s_2048B_buf8_r0_sb8_trid8,1,2048,131072,8,RISCV_0_default,8,8,268435456,18.006001833901,24.308102475767
payload_sweep_1s_4096B_buf8_r0_sb8_trid8,1,4096,65536,8,RISCV_0_default,8,8,268435456,35.322969174516,47.686008385597
payload_sweep_1s_max_buf8_r0_sb8_trid8,1,4352,61681,8,RISCV_0_default,8,8,268435456,37.815058251954,51.050328640138
sender_sweep_1s_max_buf8_r0_sb8_trid8,1,4352,61681,8,RISCV_0_default,8,8,268435456,37.870391579107,51.125028631794
sender_sweep_2s_max_buf8_r0_sb8_trid8,2,4352,30841,8,RISCV_0_default,8,8,268435456,33.133160739115,44.729766997805
sender_sweep_4s_max_buf8_r0_sb8_trid8,4,4352,15421,8,RISCV_0_default,8,8,268435456,37.076095911308,50.052729480265
sender_sweep_8s_max_buf8_r0_sb8_trid8,8,4352,7711,8,RISCV_0_default,8,8,268435456,38.422129355057,51.869874629326
sender_sweep_16s_max_buf8_r0_sb8_trid8,16,4352,3856,8,RISCV_0_default,8,8,268435456,36.105109721477,48.741898123994
sender_sweep_32s_max_buf8_r0_sb8_trid8,32,4352,1928,8,RISCV_0_default,8,8,268435456,37.795534935051,51.023972162319
trid_sweep_8s_max_buf8_r0_sb8_trid1,8,4352,7711,8,RISCV_0_default,8,1,268435456,21.324245703735,28.787731700042
trid_sweep_8s_max_buf8_r0_sb8_trid2,8,4352,7711,8,RISCV_0_default,8,2,268435456,33.871541418696,45.726580915240
