Case name,Senders,Payload bytes,Num packets,Buffers per channel,Forwarder NOC,Service burst size,TRID ring capacity,Target payload bytes,Bytes per cycle,Throughput GB/s
buffer_sweep_1s_max_buf1_r0_sb8_trid8,1,4352,61681,1,RISCV_0_default,8,8,268435456,6.748274020402,9.110169927542
buffer_sweep_1s_max_buf2_r0_sb8_trid8,1,4352,61681,2,RISCV_0_default,8,8,268435456,13.353204210833,18.026825684625
buffer_sweep_1s_max_buf4_r0_sb8_trid8,1,4352,61681,4,RISCV_0_default,8,8,268435456,26.478890678135,35.746502415483
buffer_sweep_1s_max_buf8_r0_sb8_trid8,1,4352,61681,8,RISCV_0_default,8,8,268435456,37.701877932954,50.897535209487
buffer_sweep_1s_max_buf16_r0_sb8_trid8,1,4352,61681,16,RISCV_0_default,8,8,268435456,37.615056352021,50.780326075229
payload_sweep_1s_64B_buf8_r0_sb8_trid8,1,64,4194304,8,RISCV_0_default,8,8,268435456,0.577474379503,0.779590412329
payload_sweep_1s_1024B_buf8_r0_sb8_trid8,1,1024,262144,8,RISCV_0_default,8,8,268435456,9.074621908862,12.250739576964
payload_sweep_1s_2048B_buf8_r0_sb8_trid8,1,2048,131072,8,RISCV_0_default,8,8,268435456,17.901658318887,24.167238730497
payload_sweep_1s_4096B_buf8_r0_sb8_trid8,1,4096,65536,8,RISCV_0_default,8,8,268435456,35.315241092039,47.675575474252
payload_sweep_1s_max_buf8_r0_sb8_trid8,1,4352,61681,8,RISCV_0_default,8,8,268435456,37.615414775286,50.780809946636
sender_sweep_1s_max_buf8_r0_sb8_trid8,1,4352,61681,8,RISCV_0_default,8,8,268435456,36.026798546933,48.636178038360
sender_sweep_2s_max_buf8_r0_sb8_trid8,2,4352,30841,8,RISCV_0_default,8,8,268435456,33.140932758268,44.740259223662
sender_sweep_4s_max_buf8_r0_sb8_trid8,4,4352,15421,8,RISCV_0_default,8,8,268435456,37.085458855398,50.065369454787
sender_sweep_8s_max_buf8_r0_sb8_trid8,8,4352,7711,8,RISCV_0_default,8,8,268435456,38.426539953321,51.875828936984
