Case name,Senders,Payload bytes,Num packets,Buffers per channel,Forwarder NOC,Service burst size,TRID ring capacity,Target payload bytes,Bytes per cycle,Throughput GB/s
buffer_sweep_1s_max_buf1_r0_sb8_trid8,1,4352,61681,1,RISCV_0_default,8,8,268435456,6.652509214941,8.980887440170
buffer_sweep_1s_max_buf2_r0_sb8_trid8,1,4352,61681,2,RISCV_0_default,8,8,268435456,13.334232363589,18.001213690845
buffer_sweep_1s_max_buf4_r0_sb8_trid8,1,4352,61681,4,RISCV_0_default,8,8,268435456,26.488858890596,35.759959502305
buffer_sweep_1s_max_buf8_r0_sb8_trid8,1,4352,61681,8,RISCV_0_default,8,8,268435456,36.123951649867,48.767334727321
buffer_sweep_1s_max_buf16_r0_sb8_trid8,1,4352,61681,16,RISCV_0_default,8,8,268435456,36.179752789305,48.842666265562
payload_sweep_1s_64B_buf8_r0_sb8_trid8,1,64,4194304,8,RISCV_0_default,8,8,268435456,0.543352640633,0.733526064854
payload_sweep_1s_1024B_buf8_r0_sb8_trid8,1,1024,262144,8,RISCV_0_default,8,8,268435456,8.666473278745,11.699738926306
payload_sweep_1s_2048B_buf8_r0_sb8_trid8,1,2048,131072,8,RISCV_0_default,8,8,268435456,17.069765102346,23.044182888167
payload_sweep_1s_4096B_buf8_r0_sb8_trid8,1,4096,65536,8,RISCV_0_default,8,8,268435456,34.048164432435,45.965021983787
payload_sweep_1s_max_buf8_r0_sb8_trid8,1,4352,61681,8,RISCV_0_default,8,8,268435456,36.147816822281,48.799552710079
sender_sweep_1s_max_buf8_r0_sb8_trid8,1,4352,61681,8,RISCV_0_default,8,8,268435456,36.124855869697,48.768555424090
sender_sweep_2s_max_buf8_r0_sb8_trid8,2,4352,30841,8,RISCV_0_default,8,8,268435456,31.253718567573,42.192520066224
sender_sweep_4s_max_buf8_r0_sb8_trid8,4,4352,15421,8,RISCV_0_default,8,8,268435456,35.182264230567,47.496056711266
sender_sweep_8s_max_buf8_r0_sb8_trid8,8,4352,7711,8,RISCV_0_default,8,8,268435456,36.540482359748,49.329651185660
sender_sweep_16s_max_buf8_r0_sb8_trid8,16,4352,3856,8,RISCV_0_default,8,8,268435456,35.214145410932,47.539096304758
sender_sweep_32s_max_buf8_r0_sb8_trid8,32,4352,1928,8,RISCV_0_default,8,8,268435456,35.973148722764,48.563750775731
sender_sweep_64s_max_buf4_r0_sb8_trid8,64,4352,964,4,RISCV_0_default,8,8,268435456,34.738914025452,46.897533934360
trid_sweep_8s_max_buf8_r0_sb8_trid1,8,4352,7711,8,RISCV_0_default,8,1,268435456,19.894724454846,26.857878014041
trid_sweep_8s_max_buf8_r0_sb8_trid2,8,4352,7711,8,RISCV_0_default,8,2,268435456,32.888050529270,44.398868214515
trid_sweep_8s_max_buf8_r0_sb8_trid4,8,4352,7711,8,RISCV_0_default,8,4,268435456,34.984370506271,47.228900183466
trid_sweep_8s_max_buf8_r0_sb8_trid8,8,4352,7711,8,RISCV_0_default,8,8,268435456,36.536867009190,49.324770462407
service_sweep_8s_max_buf8_r0_sb1_trid8,8,4352,7711,8,RISCV_0_default,1,8,268435456,35.561895893176,48.008559455788
service_sweep_8s_max_buf8_r0_sb2_trid8,8,4352,7711,8,RISCV_0_default,2,8,268435456,35.176994151366,47.488942104345
service_sweep_8s_max_buf8_r0_sb4_trid8,8,4352,7711,8,RISCV_0_default,4,8,268435456,36.334387230988,49.051422761834
service_sweep_8s_max_buf8_r0_sb8_trid8,8,4352,7711,8,RISCV_0_default,8,8,268435456,36.538836217339,49.327428893407
service_sweep_8s_max_buf8_r0_sb16_trid8,8,4352,7711,8,RISCV_0_default,16,8,268435456,35.192644819921,47.510070506893
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr01,8,4352,7711,8,RISCV_0_default,8,8,268435456,11.031478519827,14.892496001767
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr02,8,4352,7711,8,RISCV_0_default,8,8,268435456,21.852291641858,29.500593716508
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr04,8,4352,7711,8,RISCV_0_default,8,8,268435456,32.718267295245,44.169660848581
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr08,8,4352,7711,8,RISCV_0_default,8,8,268435456,35.775985066275,48.297579839472
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr16,8,4352,7711,8,RISCV_0_default,8,8,268435456,36.530001304904,49.315501761621
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr32,8,4352,7711,8,RISCV_0_default,8,8,268435456,36.607438232335,49.420041613652
buffer_sweep_1s_max_buf1_r1_sb8_trid8,1,4352,61681,1,RISCV_1_default,8,8,268435456,8.136651861587,10.984480013143
buffer_sweep_1s_max_buf2_r1_sb8_trid8,1,4352,61681,2,RISCV_1_default,8,8,268435456,16.109291442105,21.747543446842
buffer_sweep_1s_max_buf4_r1_sb8_trid8,1,4352,61681,4,RISCV_1_default,8,8,268435456,32.221276464985,43.498723227729
buffer_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,8,268435456,36.411442306258,49.155447113448
buffer_sweep_1s_max_buf16_r1_sb8_trid8,1,4352,61681,16,RISCV_1_default,8,8,268435456,36.417696103011,49.163889739065
payload_sweep_1s_64B_buf8_r1_sb8_trid8,1,64,4194304,8,RISCV_1_default,8,8,268435456,0.544696432743,0.735340184203
payload_sweep_1s_1024B_buf8_r1_sb8_trid8,1,1024,262144,8,RISCV_1_default,8,8,268435456,8.693802299641,11.736633104515
payload_sweep_1s_2048B_buf8_r1_sb8_trid8,1,2048,131072,8,RISCV_1_default,8,8,268435456,17.215653503647,23.241132229924
payload_sweep_1s_4096B_buf8_r1_sb8_trid8,1,4096,65536,8,RISCV_1_default,8,8,268435456,34.255924828641,46.245498518665
payload_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,8,268435456,36.455996784042,49.215595658457
sender_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,8,268435456,36.381773475794,49.115394192322
sender_sweep_2s_max_buf8_r1_sb8_trid8,2,4352,30841,8,RISCV_1_default,8,8,268435456,31.479161888036,42.496868548849
sender_sweep_4s_max_buf8_r1_sb8_trid8,4,4352,15421,8,RISCV_1_default,8,8,268435456,35.322169134559,47.684928331654
sender_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,8,268435456,36.991096630024,49.937980450533
sender_sweep_16s_max_buf8_r1_sb8_trid8,16,4352,3856,8,RISCV_1_default,8,8,268435456,35.489316829871,47.910577720325
sender_sweep_32s_max_buf8_r1_sb8_trid8,32,4352,1928,8,RISCV_1_default,8,8,268435456,36.241202193847,48.925622961693
sender_sweep_64s_max_buf4_r1_sb8_trid8,64,4352,964,4,RISCV_1_default,8,8,268435456,35.219023081689,47.545681160280
trid_sweep_8s_max_buf8_r1_sb8_trid1,8,4352,7711,8,RISCV_1_default,8,1,268435456,19.895362847839,26.858739844583
