Case name,Senders,Payload bytes,Num packets,Buffers per channel,Forwarder NOC,Service burst size,TRID ring capacity,Target payload bytes,Bytes per cycle,Throughput GB/s
buffer_sweep_1s_max_buf1_r0_sb8_trid8,1,4352,61681,1,RISCV_0_default,8,8,268435456,6.784124884077,9.158568593504
buffer_sweep_1s_max_buf2_r0_sb8_trid8,1,4352,61681,2,RISCV_0_default,8,8,268435456,13.347045482062,18.018511400783
buffer_sweep_1s_max_buf4_r0_sb8_trid8,1,4352,61681,4,RISCV_0_default,8,8,268435456,26.608300606041,35.921205818156
buffer_sweep_1s_max_buf8_r0_sb8_trid8,1,4352,61681,8,RISCV_0_default,8,8,268435456,37.800792387336,51.031069722904
buffer_sweep_1s_max_buf16_r0_sb8_trid8,1,4352,61681,16,RISCV_0_default,8,8,268435456,37.804524222097,51.036107699830
payload_sweep_1s_64B_buf8_r0_sb8_trid8,1,64,4194304,8,RISCV_0_default,8,8,268435456,0.579981917973,0.782975589264
payload_sweep_1s_1024B_buf8_r0_sb8_trid8,1,1024,262144,8,RISCV_0_default,8,8,268435456,9.073355113044,12.249029402610
payload_sweep_1s_2048B_buf8_r0_sb8_trid8,1,2048,131072,8,RISCV_0_default,8,8,268435456,18.018884975691,24.325494717183
payload_sweep_1s_4096B_buf8_r0_sb8_trid8,1,4096,65536,8,RISCV_0_default,8,8,268435456,35.504672599291,47.931308009042
payload_sweep_1s_max_buf8_r0_sb8_trid8,1,4352,61681,8,RISCV_0_default,8,8,268435456,37.776364683123,50.998092322215
sender_sweep_1s_max_buf8_r0_sb8_trid8,1,4352,61681,8,RISCV_0_default,8,8,268435456,37.798700539785,51.028245728710
sender_sweep_2s_max_buf8_r0_sb8_trid8,2,4352,30841,8,RISCV_0_default,8,8,268435456,33.167913572672,44.776683323107
sender_sweep_4s_max_buf8_r0_sb8_trid8,4,4352,15421,8,RISCV_0_default,8,8,268435456,37.087416041759,50.068011656375
sender_sweep_8s_max_buf8_r0_sb8_trid8,8,4352,7711,8,RISCV_0_default,8,8,268435456,38.459525024475,51.920358783042
sender_sweep_16s_max_buf8_r0_sb8_trid8,16,4352,3856,8,RISCV_0_default,8,8,268435456,36.444282530779,49.199781416552
sender_sweep_32s_max_buf8_r0_sb8_trid8,32,4352,1928,8,RISCV_0_default,8,8,268435456,38.449145071740,51.906345846849
trid_sweep_8s_max_buf8_r0_sb8_trid1,8,4352,7711,8,RISCV_0_default,8,1,268435456,21.200674463812,28.620910526146
trid_sweep_8s_max_buf8_r0_sb8_trid2,8,4352,7711,8,RISCV_0_default,8,2,268435456,34.051071881420,45.968947039917
trid_sweep_8s_max_buf8_r0_sb8_trid4,8,4352,7711,8,RISCV_0_default,8,4,268435456,36.794933747755,49.673160559469
trid_sweep_8s_max_buf8_r0_sb8_trid8,8,4352,7711,8,RISCV_0_default,8,8,268435456,38.452655809095,51.911085342278
service_sweep_8s_max_buf8_r0_sb1_trid8,8,4352,7711,8,RISCV_0_default,1,8,268435456,37.299039272431,50.353703017782
service_sweep_8s_max_buf8_r0_sb2_trid8,8,4352,7711,8,RISCV_0_default,2,8,268435456,36.961843274981,49.898488421225
service_sweep_8s_max_buf8_r0_sb4_trid8,8,4352,7711,8,RISCV_0_default,4,8,268435456,38.480252198524,51.948340468007
service_sweep_8s_max_buf8_r0_sb8_trid8,8,4352,7711,8,RISCV_0_default,8,8,268435456,38.454220033692,51.913197045484
service_sweep_8s_max_buf8_r0_sb16_trid8,8,4352,7711,8,RISCV_0_default,16,8,268435456,37.641235651765,50.815668129882
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr01,8,4352,7711,8,RISCV_0_default,8,8,268435456,10.753139260845,14.516738002140
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr02,8,4352,7711,8,RISCV_0_default,8,8,268435456,21.347990157535,28.819786712673
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr04,8,4352,7711,8,RISCV_0_default,8,8,268435456,33.797741673913,45.626951259782
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr08,8,4352,7711,8,RISCV_0_default,8,8,268435456,37.635737174410,50.808245185453
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr16,8,4352,7711,8,RISCV_0_default,8,8,268435456,38.461161438465,51.922567941928
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr32,8,4352,7711,8,RISCV_0_default,8,8,268435456,38.593337275094,52.101005321376
high_sender_sweep_48s_max_buf4_r0_sb8_trid8,48,4352,1286,4,RISCV_0_default,8,8,268435456,38.527254091043,52.011793022908
high_sender_sweep_64s_max_buf4_r0_sb8_trid8,64,4352,964,4,RISCV_0_default,8,8,268435456,36.723920026676,49.577292036013
buffer_sweep_1s_max_buf1_r1_sb8_trid8,1,4352,61681,1,RISCV_1_default,8,8,268435456,8.337631902021,11.255803067729
buffer_sweep_1s_max_buf2_r1_sb8_trid8,1,4352,61681,2,RISCV_1_default,8,8,268435456,16.377944869434,22.110225573736
buffer_sweep_1s_max_buf4_r1_sb8_trid8,1,4352,61681,4,RISCV_1_default,8,8,268435456,32.462514291160,43.824394293066
buffer_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,8,268435456,38.340876749480,51.760183611799
buffer_sweep_1s_max_buf16_r1_sb8_trid8,1,4352,61681,16,RISCV_1_default,8,8,268435456,38.398485778930,51.837955801555
payload_sweep_1s_64B_buf8_r1_sb8_trid8,1,64,4194304,8,RISCV_1_default,8,8,268435456,0.583884244934,0.788243730660
payload_sweep_1s_1024B_buf8_r1_sb8_trid8,1,1024,262144,8,RISCV_1_default,8,8,268435456,9.213461574368,12.438173125397
payload_sweep_1s_2048B_buf8_r1_sb8_trid8,1,2048,131072,8,RISCV_1_default,8,8,268435456,18.239845250870,24.623791088675
payload_sweep_1s_4096B_buf8_r1_sb8_trid8,1,4096,65536,8,RISCV_1_default,8,8,268435456,36.228669341800,48.908703611429
payload_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,8,268435456,38.371990686739,51.802187427097
sender_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,8,268435456,38.369325089886,51.798588871346
sender_sweep_2s_max_buf8_r1_sb8_trid8,2,4352,30841,8,RISCV_1_default,8,8,268435456,33.646210258682,45.422383849221
sender_sweep_4s_max_buf8_r1_sb8_trid8,4,4352,15421,8,RISCV_1_default,8,8,268435456,37.421612966046,50.519177504161
sender_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,8,268435456,38.885728616999,52.495733632948
sender_sweep_16s_max_buf8_r1_sb8_trid8,16,4352,3856,8,RISCV_1_default,8,8,268435456,36.921766297771,49.844384501991
sender_sweep_32s_max_buf8_r1_sb8_trid8,32,4352,1928,8,RISCV_1_default,8,8,268435456,38.772196928531,52.342465853517
trid_sweep_8s_max_buf8_r1_sb8_trid1,8,4352,7711,8,RISCV_1_default,8,1,268435456,21.327896431080,28.792660181957
trid_sweep_8s_max_buf8_r1_sb8_trid2,8,4352,7711,8,RISCV_1_default,8,2,268435456,34.336776865582,46.354648768536
trid_sweep_8s_max_buf8_r1_sb8_trid4,8,4352,7711,8,RISCV_1_default,8,4,268435456,37.658929271548,50.839554516590
trid_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,8,268435456,38.899566631761,52.514414952878
service_sweep_8s_max_buf8_r1_sb1_trid8,8,4352,7711,8,RISCV_1_default,1,8,268435456,37.791224546304,51.018153137510
service_sweep_8s_max_buf8_r1_sb2_trid8,8,4352,7711,8,RISCV_1_default,2,8,268435456,37.402511480604,50.493390498816
service_sweep_8s_max_buf8_r1_sb4_trid8,8,4352,7711,8,RISCV_1_default,4,8,268435456,38.875170797173,52.481480576184
service_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,8,268435456,38.901325260545,52.516789101736
service_sweep_8s_max_buf8_r1_sb16_trid8,8,4352,7711,8,RISCV_1_default,16,8,268435456,38.072127195362,51.397371713738
