Case name,Senders,Payload bytes,Num packets,Buffers per channel,Forwarder NOC,Service burst size,Max in-flight TRIDs,Target payload bytes,Bytes per cycle,Throughput GB/s
buffer_sweep_1s_max_buf1_r0_sb8_trid8,1,4352,61681,1,RISCV_0_default,8,8,268435456,5.862363338460,7.914190506921
buffer_sweep_1s_max_buf2_r0_sb8_trid8,1,4352,61681,2,RISCV_0_default,8,8,268435456,12.289636622640,16.591009440564
buffer_sweep_1s_max_buf4_r0_sb8_trid8,1,4352,61681,4,RISCV_0_default,8,8,268435456,23.507796123796,31.735524767125
buffer_sweep_1s_max_buf8_r0_sb8_trid8,1,4352,61681,8,RISCV_0_default,8,8,268435456,31.203535062226,42.124772334005
buffer_sweep_1s_max_buf16_r0_sb8_trid8,1,4352,61681,16,RISCV_0_default,8,8,268435456,31.175428111524,42.086827950558
payload_sweep_1s_64B_buf8_r0_sb8_trid8,1,64,4194304,8,RISCV_0_default,8,8,268435456,0.454741089666,0.613900471049
payload_sweep_1s_1024B_buf8_r0_sb8_trid8,1,1024,262144,8,RISCV_0_default,8,8,268435456,7.328425520202,9.893374452273
payload_sweep_1s_2048B_buf8_r0_sb8_trid8,1,2048,131072,8,RISCV_0_default,8,8,268435456,14.707417268282,19.855013312180
payload_sweep_1s_4096B_buf8_r0_sb8_trid8,1,4096,65536,8,RISCV_0_default,8,8,268435456,29.342579761869,39.612482678523
payload_sweep_1s_max_buf8_r0_sb8_trid8,1,4352,61681,8,RISCV_0_default,8,8,268435456,31.166227177607,42.074406689770
sender_sweep_1s_max_buf8_r0_sb8_trid8,1,4352,61681,8,RISCV_0_default,8,8,268435456,31.173038676600,42.083602213409
sender_sweep_2s_max_buf8_r0_sb8_trid8,2,4352,30841,8,RISCV_0_default,8,8,268435456,27.816372196318,37.552102465029
sender_sweep_4s_max_buf8_r0_sb8_trid8,4,4352,15421,8,RISCV_0_default,8,8,268435456,32.133101675489,43.379687261911
sender_sweep_8s_max_buf8_r0_sb8_trid8,8,4352,7711,8,RISCV_0_default,8,8,268435456,33.839955792013,45.683940319217
sender_sweep_16s_max_buf8_r0_sb8_trid8,16,4352,3856,8,RISCV_0_default,8,8,268435456,29.701805155108,40.097436959396
trid_sweep_8s_max_buf8_r0_sb8_trid1,8,4352,7711,8,RISCV_0_default,8,1,268435456,10.290552347237,13.892245668770
trid_sweep_8s_max_buf8_r0_sb8_trid2,8,4352,7711,8,RISCV_0_default,8,2,268435456,17.173220626990,23.183847846437
trid_sweep_8s_max_buf8_r0_sb8_trid4,8,4352,7711,8,RISCV_0_default,8,4,268435456,26.782933141576,36.156959741128
trid_sweep_8s_max_buf8_r0_sb8_trid8,8,4352,7711,8,RISCV_0_default,8,8,268435456,33.981903147855,45.875569249604
service_sweep_8s_max_buf8_r0_sb1_trid8,8,4352,7711,8,RISCV_0_default,1,8,268435456,32.622816805942,44.040802688021
service_sweep_8s_max_buf8_r0_sb2_trid8,8,4352,7711,8,RISCV_0_default,2,8,268435456,33.170266948652,44.779860380680
service_sweep_8s_max_buf8_r0_sb4_trid8,8,4352,7711,8,RISCV_0_default,4,8,268435456,33.455371640676,45.164751714913
service_sweep_8s_max_buf8_r0_sb8_trid8,8,4352,7711,8,RISCV_0_default,8,8,268435456,33.910346169101,45.778967328286
service_sweep_8s_max_buf8_r0_sb16_trid8,8,4352,7711,8,RISCV_0_default,16,8,268435456,33.893653942467,45.756432822331
buffer_sweep_1s_max_buf1_r1_sb8_trid8,1,4352,61681,1,RISCV_1_default,8,8,268435456,7.352896832613,9.926410724028
buffer_sweep_1s_max_buf2_r1_sb8_trid8,1,4352,61681,2,RISCV_1_default,8,8,268435456,14.093410605771,19.026104317790
buffer_sweep_1s_max_buf4_r1_sb8_trid8,1,4352,61681,4,RISCV_1_default,8,8,268435456,25.933484823732,35.010204512039
buffer_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,8,268435456,31.027825505802,41.887564432833
buffer_sweep_1s_max_buf16_r1_sb8_trid8,1,4352,61681,16,RISCV_1_default,8,8,268435456,31.026391000030,41.885627850040
payload_sweep_1s_64B_buf8_r1_sb8_trid8,1,64,4194304,8,RISCV_1_default,8,8,268435456,0.450420351203,0.608067474124
payload_sweep_1s_1024B_buf8_r1_sb8_trid8,1,1024,262144,8,RISCV_1_default,8,8,268435456,7.272052315235,9.817270625567
payload_sweep_1s_2048B_buf8_r1_sb8_trid8,1,2048,131072,8,RISCV_1_default,8,8,268435456,14.474941303076,19.541170759153
payload_sweep_1s_4096B_buf8_r1_sb8_trid8,1,4096,65536,8,RISCV_1_default,8,8,268435456,29.216294356863,39.441997381765
payload_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,8,268435456,31.031042867312,41.891907870872
sender_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,8,268435456,31.022109789097,41.879848215281
sender_sweep_2s_max_buf8_r1_sb8_trid8,2,4352,30841,8,RISCV_1_default,8,8,268435456,28.032503243255,37.843879378394
sender_sweep_4s_max_buf8_r1_sb8_trid8,4,4352,15421,8,RISCV_1_default,8,8,268435456,32.308452601555,43.616411012100
sender_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,8,268435456,33.878919029151,45.736540689354
sender_sweep_16s_max_buf8_r1_sb8_trid8,16,4352,3856,8,RISCV_1_default,8,8,268435456,29.466636318521,39.779959030004
trid_sweep_8s_max_buf8_r1_sb8_trid1,8,4352,7711,8,RISCV_1_default,8,1,268435456,10.330056131786,13.945575777911
trid_sweep_8s_max_buf8_r1_sb8_trid2,8,4352,7711,8,RISCV_1_default,8,2,268435456,17.083037905897,23.062101172960
trid_sweep_8s_max_buf8_r1_sb8_trid4,8,4352,7711,8,RISCV_1_default,8,4,268435456,26.682663307044,36.021595464509
trid_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,8,268435456,33.880885794536,45.739195822623
