Case name,Senders,Payload bytes,Num packets,Buffers per channel,Forwarder NOC,TRID ring capacity,Target payload bytes,Bytes per cycle,Throughput GB/s
buffer_sweep_1s_max_buf1_r0_sb8_trid8,1,4352,61681,1,RISCV_0_default,8,268435456,7.360610785803,9.936824560834
buffer_sweep_1s_max_buf2_r0_sb8_trid8,1,4352,61681,2,RISCV_0_default,8,268435456,14.392442892417,19.429797904763
buffer_sweep_1s_max_buf4_r0_sb8_trid8,1,4352,61681,4,RISCV_0_default,8,268435456,28.720425134133,38.772573931080
buffer_sweep_1s_max_buf8_r0_sb8_trid8,1,4352,61681,8,RISCV_0_default,8,268435456,38.114951270043,51.455184214558
buffer_sweep_1s_max_buf16_r0_sb8_trid8,1,4352,61681,16,RISCV_0_default,8,268435456,38.113338589548,51.453007095890
payload_sweep_1s_64B_buf8_r0_sb8_trid8,1,64,4194304,8,RISCV_0_default,8,268435456,0.577241855471,0.779276504886
payload_sweep_1s_1024B_buf8_r0_sb8_trid8,1,1024,262144,8,RISCV_0_default,8,268435456,9.078252178932,12.255640441559
payload_sweep_1s_2048B_buf8_r0_sb8_trid8,1,2048,131072,8,RISCV_0_default,8,268435456,18.023592478897,24.331849846511
payload_sweep_1s_4096B_buf8_r0_sb8_trid8,1,4096,65536,8,RISCV_0_default,8,268435456,36.006216824567,48.608392713165
payload_sweep_1s_max_buf8_r0_sb8_trid8,1,4352,61681,8,RISCV_0_default,8,268435456,38.093737578432,51.426545730883
sender_sweep_1s_max_buf8_r0_sb8_trid8,1,4352,61681,8,RISCV_0_default,8,268435456,38.114972917689,51.455213438881
sender_sweep_2s_max_buf8_r0_sb8_trid8,2,4352,30841,8,RISCV_0_default,8,268435456,33.408120844676,45.100963140313
sender_sweep_4s_max_buf8_r0_sb8_trid8,4,4352,15421,8,RISCV_0_default,8,268435456,37.249484859947,50.286804560929
sender_sweep_8s_max_buf8_r0_sb8_trid8,8,4352,7711,8,RISCV_0_default,8,268435456,38.731240717217,52.287174968243
sender_sweep_16s_max_buf8_r0_sb8_trid8,16,4352,3856,8,RISCV_0_default,8,268435456,36.583626727940,49.387896082719
sender_sweep_32s_max_buf8_r0_sb8_trid8,32,4352,1928,8,RISCV_0_default,8,268435456,38.531562830109,52.017609820647
trid_sweep_8s_max_buf8_r0_sb8_trid1,8,4352,7711,8,RISCV_0_default,1,268435456,24.255764767681,32.745282436370
trid_sweep_8s_max_buf8_r0_sb8_trid2,8,4352,7711,8,RISCV_0_default,2,268435456,36.432777128570,49.184249123569
trid_sweep_8s_max_buf8_r0_sb8_trid4,8,4352,7711,8,RISCV_0_default,4,268435456,37.218512671762,50.244992106879
trid_sweep_8s_max_buf8_r0_sb8_trid8,8,4352,7711,8,RISCV_0_default,8,268435456,38.731095437508,52.286978840636
trid_sweep_8s_max_buf8_r0_sb8_trid16,8,4352,7711,8,RISCV_0_default,16,268435456,39.274613436448,53.020728139205
