Case name,Senders,Payload bytes,Num packets,Buffers per channel,Forwarder NOC,Target payload bytes,Bytes per cycle,Throughput GB/s
buffer_sweep_1s_max_buf1_r0,1,4352,61681,1,RISCV_0_default,268435456,7.376884984436,9.958794728988
buffer_sweep_1s_max_buf2_r0,1,4352,61681,2,RISCV_0_default,268435456,14.390946018240,19.427777124624
buffer_sweep_1s_max_buf4_r0,1,4352,61681,4,RISCV_0_default,268435456,28.846849303969,38.943246560358
buffer_sweep_1s_max_buf8_r0,1,4352,61681,8,RISCV_0_default,268435456,38.634360893642,52.156387206416
buffer_sweep_1s_max_buf16_r0,1,4352,61681,16,RISCV_0_default,268435456,38.692153197083,52.234406816062
payload_sweep_1s_64B_buf8_r0,1,64,4194304,8,RISCV_0_default,268435456,0.584141272192,0.788590717460
payload_sweep_1s_1024B_buf8_r0,1,1024,262144,8,RISCV_0_default,268435456,9.189382256565,12.405666046363
payload_sweep_1s_2048B_buf8_r0,1,2048,131072,8,RISCV_0_default,268435456,18.259665767091,24.650548785573
payload_sweep_1s_4096B_buf8_r0,1,4096,65536,8,RISCV_0_default,268435456,36.553196872473,49.346815777838
payload_sweep_1s_max_buf8_r0,1,4352,61681,8,RISCV_0_default,268435456,38.623593372417,52.141851052763
sender_sweep_1s_max_buf8_r0,1,4352,61681,8,RISCV_0_default,268435456,38.651438912213,52.179442531488
sender_sweep_2s_max_buf8_r0,2,4352,30841,8,RISCV_0_default,268435456,33.782006190598,45.605708357307
sender_sweep_4s_max_buf8_r0,4,4352,15421,8,RISCV_0_default,268435456,37.761552950113,50.978096482652
sender_sweep_8s_max_buf8_r0,8,4352,7711,8,RISCV_0_default,268435456,39.277337032647,53.024404994073
sender_sweep_16s_max_buf8_r0,16,4352,3856,8,RISCV_0_default,268435456,37.082683859342,50.061623210111
sender_sweep_32s_max_buf8_r0,32,4352,1928,8,RISCV_0_default,268435456,39.104259727058,52.790750631528
high_sender_sweep_48s_max_buf4_r0,48,4352,1286,4,RISCV_0_default,268435456,39.193661791002,52.911443417852
high_sender_sweep_64s_max_buf4_r0,64,4352,964,4,RISCV_0_default,268435456,37.317346094660,50.378417227791
buffer_sweep_1s_max_buf1_r1,1,4352,61681,1,RISCV_1_default,268435456,9.023360638366,12.181536861794
buffer_sweep_1s_max_buf2_r1,1,4352,61681,2,RISCV_1_default,268435456,18.204746995480,24.576408443899
buffer_sweep_1s_max_buf4_r1,1,4352,61681,4,RISCV_1_default,268435456,35.256308023486,47.596015831706
buffer_sweep_1s_max_buf8_r1,1,4352,61681,8,RISCV_1_default,268435456,39.152338049172,52.855656366382
buffer_sweep_1s_max_buf16_r1,1,4352,61681,16,RISCV_1_default,268435456,39.127324861830,52.821888563470
payload_sweep_1s_64B_buf8_r1,1,64,4194304,8,RISCV_1_default,268435456,0.591828535966,0.798968523555
payload_sweep_1s_1024B_buf8_r1,1,1024,262144,8,RISCV_1_default,268435456,9.319001371073,12.580651850949
payload_sweep_1s_2048B_buf8_r1,1,2048,131072,8,RISCV_1_default,268435456,18.402881713551,24.843890313294
payload_sweep_1s_4096B_buf8_r1,1,4096,65536,8,RISCV_1_default,268435456,36.752496416283,49.615870161983
payload_sweep_1s_max_buf8_r1,1,4352,61681,8,RISCV_1_default,268435456,39.193811705798,52.911645802827
sender_sweep_1s_max_buf8_r1,1,4352,61681,8,RISCV_1_default,268435456,39.152303786125,52.855610111269
sender_sweep_2s_max_buf8_r1,2,4352,30841,8,RISCV_1_default,268435456,34.223704971437,46.202001711440
sender_sweep_4s_max_buf8_r1,4,4352,15421,8,RISCV_1_default,268435456,38.355056725596,51.779326579555
sender_sweep_8s_max_buf8_r1,8,4352,7711,8,RISCV_1_default,268435456,39.857536413742,53.807674158551
sender_sweep_16s_max_buf8_r1,16,4352,3856,8,RISCV_1_default,268435456,37.644296223204,50.819799901326
sender_sweep_32s_max_buf8_r1,32,4352,1928,8,RISCV_1_default,268435456,39.727050574050,53.631518274968
high_sender_sweep_48s_max_buf4_r1,48,4352,1286,4,RISCV_1_default,268435456,39.801398559127,53.731888054821
high_sender_sweep_64s_max_buf4_r1,64,4352,964,4,RISCV_1_default,268435456,38.263424391396,51.655622928385
