Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,9.357098192516915,2284447.80090745
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,9.205809933636415,2247512.190829203
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.033707572831092374,2106723.3019432733
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,3.8416947276131985,1875827.5037173822
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,6.391147445251283,1560338.7317508014
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.027716206417694525,None
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,2.541632130648912,None
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,5.154181718613052,1258345.1461457647
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.036824961769648085,2301560.110603005
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.292287929468767,2095843.7155609212
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.678930684905469,1874738.9367444993
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.040691634438945176,None
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.201453163596896,None
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.160395397641032,2480565.2826272054
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.02948511380452302,1842819.6127826888
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.297223357576954,1609972.342566872
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,5.906654887533581,1442054.4159017534
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.03993534866404777,2495959.2915029856
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.08646809489293,2483626.9994594385
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.02,2216411.2598080495
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.02660417479029301,1662760.924393313
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,2.9888961341080336,1459421.9404824383
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.210758980757733,1272157.954286556
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.0559119222284731,3494495.1392795686
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.757898293630681,3299755.026186856
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.712665663731542,2859537.5155594586
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.030050791189908124,1878174.4493692578
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.326589598779265,1624311.327528938
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,5.851186374106872,1428512.2983659355
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.04065352136323809,2540845.0852023805
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.196585292847849,2537395.1625233637
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,9.954974943740021,2430413.8046240285
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.029071982041291855,1816998.877580741
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,3.2411281180042204,1582582.0888692483
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,5.789431800025195,1413435.4980530262
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.04708600531085997,2942875.331928748
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.043981177484399,None
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.2882472397328,None
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.03191688141907083,1994805.0886919268
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,3.6255434940635487,1770284.909210717
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,6.425096073892181,1568626.9711650833
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.047057634632113265,2941102.164507079
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,6.038513272035937,2948492.8086112975
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,10.825035956046706,2642831.0439567156
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.03083600406052356,1927250.2537827224
