Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,9.919705481619319,2421803.096098467
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,9.721237117610475,2373348.90566662
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.03892439189882201,2432774.4936763756
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.45490925961083,2175248.6619193507
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,7.419979681103005,1811518.4768317882
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,7.390796182209891,1804393.5991723365
mcast_HalfRing,noc_unicast_write,16,8,1,False,False,False,0.032518827403907505,2032426.712744219
mcast_HalfRing,noc_unicast_write,2048,8,1,False,False,False,3.407150044530748,1663647.4826810292
mcast_HalfRing,noc_unicast_write,4096,8,1,False,False,False,5.916241792620541,1444394.9689014992
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.027525893731116316,1720368.3581947698
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,2.7368056449319633,1336330.8813144353
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,5.559843288006155,1357383.6152358777
unicast_FullRing,noc_unicast_write,4096,4,1,False,False,False,8.006305121656451,1954664.336341907
unicast_FullRing,noc_unicast_write,4096,4,2,False,False,False,7.9852631345004115,1949527.1324463894
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.04064509988836019,2540318.7430225117
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.525184452270503,2209562.7208352066
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.970838769391751,1946005.558933533
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,7.809317762989151,1906571.7194797732
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.04808684532352273,3005427.8327201707
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.04801128121074609,3000705.0756716304
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,6.144913595028741,3000446.0913226274
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,6.144464675141058,3000226.8921587197
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,10.91289060824938,2664279.933654634
