Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,9.484246073349043,2315489.764001231
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,9.333515924795993,2278690.411327147
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.03791728145983809,2369830.0912398803
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.134989143432557,2019037.6676916785
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,7.089412626298119,1730813.6294673143
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,6.995681456187986,1707930.043014645
mcast_HalfRing,noc_unicast_write,16,8,1,False,False,False,0.027373459894297042,1710841.243393565
mcast_HalfRing,noc_unicast_write,2048,8,1,False,False,False,2.748127904957714,1341859.3285926338
mcast_HalfRing,noc_unicast_write,4096,8,1,False,False,False,4.752365665206931,1160245.5237321607
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.03151703041451685,1969814.4009073032
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,3.1006265154789268,1513977.7907611947
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,5.400723823383435,1318536.0896932215
unicast_FullRing,noc_unicast_write,4096,4,1,False,False,False,7.396090392190272,1805686.1309058282
unicast_FullRing,noc_unicast_write,4096,4,2,False,False,False,7.298637544002052,1781893.9316411258
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.04019469388589928,2512168.367868705
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.4662776735569585,2180799.6452914835
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.860566749165515,1919083.678995487
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,7.688933507535316,1877181.0321131141
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.04599479813206501,2874674.883254063
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.045976048375308456,2873503.0234567784
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,5.902735825825022,2882195.2274536244
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,5.891408172263394,2876664.1466129855
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,10.949952341909695,2673328.2084740466
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,10.941612433315367,2671292.0979773845
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.04200142072430689,2625088.7952691806
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.390742033600971,2632198.258594224
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.541793223626707,2573679.986236989
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04200415473595532,2625259.6709972075
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.377968793705844,2625961.3250516816
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.249990345277343,2502439.0491399765
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.0337157784322104,2107236.15201315
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.615821012481349,1765537.6037506587
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.15201164172078,1501955.9672169874
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04161716499970413,2601072.812481508
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.314600129084059,2595019.594279326
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.213054344683329,2249280.8458699531
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03135412693306766,1959632.9333167288
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.093622479886299,1510557.851506982
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.3754881846513785,1312375.045080903
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05720941723501988,3575588.5771887423
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.9119012375711915,3374951.7761578085
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.76444873777891,2872179.867621804
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03591170228157369,2244481.3925983557
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.477461785700399,1697979.387549023
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.077313592371061,1483719.138762466
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.04189251971357246,2618282.4820982786
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.367956196481429,2621072.361563198
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.247756591012216,2501893.698977592
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.0328288451181099,2051802.8198818688
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,3.4715196183023496,1695077.9386241941
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,6.081759666883492,1484804.6061727277
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.04670174746263568,2918859.21641473
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.001236582928709,2930291.3002581587
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.440524446377143,2793096.788666295
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.04126302775331905,2578939.2345824405
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,3.842715911521391,1876326.1286725542
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,6.703383072730316,1636568.1329907996
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04660073555766023,2912545.9723537643
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,5.9905702632392,2925083.136347266
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,11.116776704707565,2714056.8126727454
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.03588268885987051,2242668.053741907
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,3.8287684632567553,1869515.8511995876
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,6.62853307407397,1618294.2075375903
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.046903831198739976,2931489.4499212485
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,6.009069734241995,2934116.0811728495
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.993558555722855,2683974.256768275
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.0347064644103347,2169154.025645919
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.6654487640421767,1789769.904317469
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.199068151111427,1513444.3728299383
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04646663159307231,2904164.4745670194
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.890538549677503,2876239.526209718
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.276220208008912,2508842.8242209256
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.033092359596719134,2068272.474794946
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.2150087156091987,1569828.474418554
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.70989666934102,1394017.7415383349
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06670924940420302,4169328.0877626888
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.436400844445436,3631055.0998268733
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.777839072765465,2875448.992374381
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03666489766173969,2291556.1038587308
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.5985807745646405,1757119.5188303909
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.538654571092236,1596351.2136455653
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.020772471344667892,1298279.4590417433
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.02290331741741248,1431457.33858828
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.016091815069240567,1005738.4418275354
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.01653120386906214,1033200.2418163837
