Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,8.851206337740338,2152939.047299887
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,8.662477655880675,2114862.7089552428
mcast_FullRing,noc_unicast_write,16,4,1,False,False,0.0321226483402318,2007665.5212644874
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,3.5843631213734337,1750177.3053581219
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,6.30380513206432,1539014.9248203905
mcast_FullRing,noc_unicast_write,16,8,1,False,False,0.027634116320564638,1727132.27003529
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,2.3949404137329897,None
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,4.855069183034078,1185319.624764179
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,0.03592424246353457,2245265.1539709102
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,3.9975975245684134,1951951.9162931705
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,7.256021095818443,1771489.5253462994
mcast_Linear,noc_unicast_write,16,4,1,False,False,0.0373462994082934,2334143.7130183373
mcast_Linear,noc_unicast_write,2048,4,1,False,False,4.772741447364722,2330440.159846056
mcast_Linear,noc_unicast_write,4096,4,1,False,False,7.771497998834522,1897338.3786217095
mcast_Linear,noc_unicast_write,16,4,1,True,False,0.037437099676757554,2339818.729797347
mcast_Linear,noc_unicast_write,2048,4,1,True,False,4.796370309296797,2341977.6900863266
mcast_Linear,noc_unicast_write,4096,4,1,True,False,8.824437936517217,2154403.793095024
mcast_Linear,noc_unicast_write,16,4,1,True,True,0.03592823232299813,2245514.5201873835
mcast_Linear,noc_unicast_write,2048,4,1,True,True,4.270291966617493,2085103.4993249478
mcast_Linear,noc_unicast_write,4096,4,1,True,True,7.5548941170338315,1844456.5715414628
mcast_Linear,noc_unicast_write,16,4,2,False,False,0.037324257566863375,2332766.097928961
mcast_Linear,noc_unicast_write,2048,4,2,False,False,4.768236855832999,2328240.6522622067
mcast_Linear,noc_unicast_write,4096,4,2,False,False,7.75519617550683,1893358.4412858472
unicast_Linear,noc_unicast_write,16,2,1,False,False,0.04479153090691918,2799470.681682449
unicast_Linear,noc_unicast_write,2048,2,1,False,False,5.740823648695118,2803136.547214413
unicast_Linear,noc_unicast_write,4096,2,1,False,False,11.451633337432455,2795808.9202715955
unicast_Linear,noc_unicast_write,16,2,2,False,False,0.044769846612909274,2798115.4133068295
unicast_Linear,noc_unicast_write,2048,2,2,False,False,5.7371784811153335,2801356.6802320965
unicast_Linear,noc_unicast_write,4096,2,2,False,False,11.410949884548405,2785876.4366573254
unicast_Linear,noc_unicast_write,16,4,1,False,False,0.037357518933534825,2334844.9333459265
unicast_Linear,noc_unicast_write,2048,4,1,False,False,4.783004006303009,2335451.174952641
unicast_Linear,noc_unicast_write,4096,4,1,False,False,7.778641179728548,1899082.319269665
unicast_Linear,noc_unicast_write,16,4,1,True,False,0.04109536299701085,2568460.187313178
unicast_Linear,noc_unicast_write,2048,4,1,True,False,5.261460143565928,2569072.3357255505
unicast_Linear,noc_unicast_write,4096,4,1,True,False,9.853781051679425,2405708.264570172
unicast_Linear,noc_unicast_atomic_inc,16,4,1,True,False,0.03996242133709566,2497651.333568479
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,0.025293969277470654,1580873.0798419158
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,2.935457046684682,1433328.6360765048
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,5.225334147265875,1275716.3445473327
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,0.022940371508133144,1433773.2192583214
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,2.5534292127300837,1246791.6077783613
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,4.2454390072853485,1036484.1326380245
