Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,9.901572064329228,2417375.992267878
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,9.71191032369132,2371071.8563699513
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.03974328767231153,2483955.4795194706
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.455127501159084,2175355.225175334
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,7.411555028656399,1809461.676918066
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,7.382650375089467,1802404.876730827
mcast_HalfRing,noc_unicast_write,16,8,1,False,False,False,0.03271975811428018,2044984.882142511
mcast_HalfRing,noc_unicast_write,2048,8,1,False,False,False,3.4197823374917355,1669815.5944783865
mcast_HalfRing,noc_unicast_write,4096,8,1,False,False,False,5.926645845766084,1446935.0209389855
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.028610153362811242,1788134.5851757026
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,2.7513237230935266,1343419.786666761
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,5.66942766726299,1384137.6140778784
unicast_FullRing,noc_unicast_write,4096,4,1,False,False,False,7.956925319470584,1942608.720573873
unicast_FullRing,noc_unicast_write,4096,4,2,False,False,False,7.935633846547806,1937410.6070673354
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.04042747779190203,2526717.361993877
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.51944047914543,2206758.04645773
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.96826503570046,1945377.2059815577
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,7.806003111786148,1905762.478463415
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.048652280146883664,3040767.509180229
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.04839425078115504,3024640.67382219
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,6.229038206693965,3041522.5618622876
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,6.188858486356612,3021903.557791314
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,10.583039433939678,2583749.8618016792
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,10.547971768724388,2575188.4200987276
unicast_HalfRing_0x0_mesh,noc_unicast_write,16,8,1,False,False,True,0.03457318295518527,2160823.9346990795
unicast_HalfRing_0x0_mesh,noc_unicast_write,2048,8,1,False,False,True,3.5983286413549576,1756996.4069116004
unicast_HalfRing_0x0_mesh,noc_unicast_write,4096,8,1,False,False,True,6.327702256999361,1544849.1838377346
unicast_FullRing_0x0_mesh,noc_unicast_write,16,8,1,False,False,True,0.029271998714300636,1829499.9196437898
unicast_FullRing_0x0_mesh,noc_unicast_write,2048,8,1,False,False,True,2.85910941226776,1396049.5177088673
unicast_FullRing_0x0_mesh,noc_unicast_write,4096,8,1,False,False,True,5.268184519581268,1286177.8612258956
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.042939308373876314,2683706.7733672694
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.493803506700412,2682521.2435060604
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.704445694022384,2613390.0620171838
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,16,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",0.04815336364788214,3009585.227992634
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,2048,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",6.170453861813424,3012916.924713586
