Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,9.3059148955112,2271951.878786914
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,9.166750031275715,2237976.0818544226
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.034540653917903195,2158790.8698689495
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,3.7989543990152916,1854958.2026441854
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,6.382661417152734,1558266.9475470542
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.02904774809829159,None
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,2.531681490158321,None
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,5.107327480170737,1246906.1230885587
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.038001553859786354,2375097.116236647
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.228485643640862,2064690.2556840149
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.617094652275755,1859642.2490907605
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04032498434146204,None
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.161523130948176,None
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.134605361566242,2474268.8871011334
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03192760240552733,1995475.1503454584
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.2441601928602544,1584062.594170046
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,5.85883897743821,1430380.6097261254
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.03956258468943056,2472661.54308941
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.0593794638972325,2470400.1288560703
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.02,2212307.4713151935
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.02947632734504242,1842270.4590651512
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,2.9435505409891602,1437280.5375923633
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.181712348080616,1265066.4912306191
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05499286209835233,3437053.8811470205
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.649336076942039,3246746.131319355
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.640252042717167,2841858.408866496
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03413565419370486,2133478.3871065537
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.282300978890173,1602686.0248487173
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,5.791212290615192,1413870.1881384747
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.04030029817560928,2518768.63597558
