Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,9.501122082285956,2319609.8833705946
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,9.336379608305254,2279389.5528089
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.03771769089436087,2357355.6808975544
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.109082744185904,2006388.0586845235
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,7.066492935296979,1725218.001781489
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,6.990218816290692,1706596.3906959698
mcast_HalfRing,noc_unicast_write,16,8,1,False,False,False,0.02724777978225171,1702986.236390732
mcast_HalfRing,noc_unicast_write,2048,8,1,False,False,False,2.7134684368892663,1324935.7601998372
mcast_HalfRing,noc_unicast_write,4096,8,1,False,False,False,4.737863112663605,1156704.8614901379
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.03004476296805271,1877797.6855032945
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,3.0858173965166342,1506746.7756428877
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,5.3691030649668665,1310816.1779704264
unicast_FullRing,noc_unicast_write,4096,4,1,False,False,False,7.384530245064452,1802863.8293614385
unicast_FullRing,noc_unicast_write,4096,4,2,False,False,False,7.298382040228429,1781831.5527901438
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.03969110808581259,2480694.255363287
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.440956266689297,2168435.6770943836
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.848638044452557,1916171.3975714252
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,7.671925969210927,1873028.8010768865
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.046973281039936775,2935830.0649960483
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.04683678548251681,2927299.0926573006
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,6.008611002626377,2933892.09112616
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,5.998337892201931,2928875.923926724
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,11.115841615757052,2713828.5194719364
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,11.13112699956898,2717560.302629146
unicast_HalfRing_0x0_mesh,noc_unicast_write,16,8,1,False,False,True,0.028349392082723527,1771837.0051702205
unicast_HalfRing_0x0_mesh,noc_unicast_write,2048,8,1,False,False,True,2.864576894763014,1398719.1868960029
unicast_HalfRing_0x0_mesh,noc_unicast_write,4096,8,1,False,False,True,4.947660410037931,1207924.9047944166
unicast_FullRing_0x0_mesh,noc_unicast_write,16,8,1,False,False,True,0.033176135030447855,2073508.439402991
unicast_FullRing_0x0_mesh,noc_unicast_write,2048,8,1,False,False,True,3.385818087632081,1653231.488101602
unicast_FullRing_0x0_mesh,noc_unicast_write,4096,8,1,False,False,True,5.898427015189891,1440045.6580053444
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.04037345623652658,2523341.014782911
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.166300384041782,2522607.6093954016
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.281047209497007,2510021.2913811053
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,16,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",0.04525552624246696,2828470.3901541852
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,2048,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",5.789895260215188,2827097.2950269473
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",10.838349366491732,2646081.3883036454
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.040259834455335076,2516239.653458442
