Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,9.947395919101467,2428563.4568118816
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,9.727221551737511,2374809.9491546657
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.03900895094512268,2438059.4340701676
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.431064050976767,2163605.4936409993
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,7.397857416015219,1806117.5332068405
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,7.362660144449065,1797524.449328385
mcast_HalfRing,noc_unicast_write,16,8,1,False,False,False,0.032706724950323084,2044170.3093951927
mcast_HalfRing,noc_unicast_write,2048,8,1,False,False,False,3.4022828038435198,1661270.9003142186
mcast_HalfRing,noc_unicast_write,4096,8,1,False,False,False,5.905054160869152,1441663.613493445
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.028585858121931353,1786616.1326207095
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,2.739207489531335,1337503.656997722
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,5.538822440437892,1352251.5723725322
unicast_FullRing,noc_unicast_write,4096,4,1,False,False,False,7.973835463039467,1946737.17359362
unicast_FullRing,noc_unicast_write,4096,4,2,False,False,False,7.948060614026621,1940444.485846343
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.040318224522473994,2519889.0326546244
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.508216995922309,2201277.83004019
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.964824539883679,1944537.241182539
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,7.802484573202824,1904903.4602545956
