Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,9.365798959272466,2286572.0115411296
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,9.246937252571835,2257553.0401786705
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.035968650982706254,2248040.686419141
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,3.921639965494164,1914863.2644014473
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,6.511101398741741,1589624.364927183
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,6.469194419274255,1579393.1687681286
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.030625653624423536,1914103.351526471
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,2.5955985224960973,1267382.0910625476
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,5.246246125818225,1280821.80806109
unicast_FullRing,noc_unicast_write,4096,4,1,False,False,False,6.962307284837246,1699782.0519622182
unicast_FullRing,noc_unicast_write,4096,4,2,False,False,False,6.9217144185349815,1689871.684212642
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.039188944622371776,2449309.038898236
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.382134026734719,2139713.880241562
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.815428256418184,1908063.5391645958
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,7.6558356228542355,1869100.4938608974
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.04591123375723319,2869452.109827074
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.04588843955343149,2868027.472089468
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,5.931639702459502,2870593.7623691196
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,5.911500256923216,2869282.42216329
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,10.99221204675162,2700735.3629764696
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,10.98575681104625,2704042.1901968387
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.041610092382272,2600630.773892
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.419459553922379,2596458.818342374
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.61392870839682,2563314.7391763814
