Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,9.31992481292027,2275372.2687793626
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,9.2166103538535,2250149.0121712647
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.034584209730804984,2161513.1081753117
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,3.82603842839583,1868182.8263651512
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,6.445182668482441,1573530.924922471
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,6.403277009016007,1563300.0510292985
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.02929752907911009,1835202.3950555124
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,2.588813627721504,1260988.4321814354
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,5.162439752752818,1260361.2677619187
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.0378950359505873,2368439.7469117064
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.260223995706556,2080187.497903592
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.64334396503235,1866050.772712976
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,7.481918260554466,1826640.2003306802
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.039811549268484465,2485419.310908193
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.084423061693679,2479740.168318819
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.058688474522517,2455734.490850224
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03164828683700707,1978017.9273129422
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.2946764296509357,1608728.725415496
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,5.9091625211844825,1442666.6311485553
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.039023184680405866,2438949.042525367
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,4.967488457548323,2425531.473412267
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,8.964453577250197,2189317.0138010196
