Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,8.971314986921175,2190262.4479788025
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,8.827553721879353,2155164.4828807013
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.03246742090469548,2029213.8065434676
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,3.6192911896249624,1767232.0261840636
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,6.299678392651413,1538007.4200809114
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.028296177826450348,None
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,2.4176642014061067,None
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,4.917199885604789,1200488.2533214816
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.03642434125355213,2276521.328347008
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.042077287728246,1973670.5506485575
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.329340047862953,1789389.6601227913
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.03836261317825055,None
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,4.913869707365083,None
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,9.846476046046098,2403924.815929223
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.0299131794271585,1869573.7141974063
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.026495404513148,1477780.9592349355
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,5.533291296665383,1350901.195474947
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.037887112459534494,2367944.528720906
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,4.841685913333515,2364104.44986988
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,8.990208618054368,2194875.1508921795
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.027747041185592226,1734190.0740995142
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,2.771648595396024,1353344.0407207147
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,4.9987101716844595,1220388.2255089013
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.050204892441665996,3137805.777604125
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.324621969500869,3088194.3210453466
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.478529936600179,2802375.4728027782
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.031867617138265074,1991726.071141567
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.0858801732989924,1506777.4283686487
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,5.522148832049344,1348180.867199547
