Test Name,Packet Size,Line Size,Num Links,Disable Interior Workers,Bandwidth (B/c),Packets/Second
mcast_HalfRing,4096,4,1,False,8.767372168821467,None
mcast_HalfRing,4096,4,2,False,8.625828950770098,2105915.271184106
mcast_FullRing,16,4,1,False,0.032303003790707024,2018937.736919189
mcast_FullRing,2048,4,1,False,3.613198831849995,1764257.2421142552
mcast_FullRing,4096,4,1,False,6.2827109488713715,1533864.9777517996
mcast_FullRing,16,8,1,False,0.027456617242406292,None
mcast_FullRing,2048,8,1,False,2.389626731703452,None
mcast_FullRing,4096,8,1,False,4.858661116843835,1186196.5617294519
mcast_SaturateChipToChipRing,16,4,1,False,0.03609764145794268,2256102.5911214175
mcast_SaturateChipToChipRing,2048,4,1,False,4.021611738273011,1963677.6065786185
mcast_SaturateChipToChipRing,4096,4,1,False,7.319662747253731,1787027.0379037429
mcast_Linear,16,4,1,False,0.03603580513093334,2252237.8206833336
mcast_Linear,2048,4,1,False,4.612408897886289,2252152.78217104
mcast_Linear,4096,4,1,False,7.787696295435081,1901293.0408777054
mcast_Linear,16,4,2,False,0.03602893736162073,2251808.5851012957
mcast_Linear,2048,4,2,False,4.60165561974412,2246902.1580781834
mcast_Linear,4096,4,2,False,7.766781526607745,1896186.896144469
unicast_Linear,16,2,1,False,0.045718107748093456,2857381.734255841
unicast_Linear,2048,2,1,False,5.8514589990153665,2857157.714362972
unicast_Linear,4096,2,1,False,10.920819883218948,2666215.791801501
unicast_Linear,16,2,2,False,0.04565776270856002,2853610.1692850012
unicast_Linear,2048,2,2,False,5.847878157516909,2855409.2566000535
unicast_Linear,4096,2,2,False,10.913438699439968,2664413.744980461
unicast_Linear,16,4,1,False,0.041509996966073236,None
unicast_Linear,2048,4,1,False,5.3107103296777725,2593120.278162975
unicast_Linear,4096,4,1,False,10.217104299404758,2494410.229346865
unicast_Linear,16,4,1,True,0.04096125570825499,2560078.481765937
unicast_Linear,2048,4,1,True,5.224530979083483,2551040.5171306073
unicast_Linear,4096,4,1,True,9.779375404710892,2387542.823415745
