Test Name,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,4096,4,1,False,False,8.670722879235464,None
mcast_HalfRing,4096,4,2,False,False,8.462896382278121,2066136.8120796194
mcast_FullRing,16,4,1,False,False,0.031571292576206555,1973205.7860129096
mcast_FullRing,2048,4,1,False,False,3.561102415644901,1738819.538889112
mcast_FullRing,4096,4,1,False,False,6.237675761603687,1522870.0589852752
mcast_FullRing,16,8,1,False,False,0.027544140277919047,None
mcast_FullRing,2048,8,1,False,False,2.3775871867925775,None
mcast_FullRing,4096,8,1,False,False,4.853987433737228,1185055.525814753
mcast_SaturateChipToChipRing,16,4,1,False,False,0.03516916921743583,2198073.07608974
mcast_SaturateChipToChipRing,2048,4,1,False,False,3.974640975464617,1940742.6638010826
mcast_SaturateChipToChipRing,4096,4,1,False,False,7.256158850095816,1771523.1567616737
mcast_Linear,16,4,1,False,False,0.03580003879381704,2237502.4246135647
mcast_Linear,2048,4,1,False,False,4.570963720743042,2242564.8792690635
mcast_Linear,4096,4,1,False,False,7.782065054083524,1899918.2260946103
mcast_Linear,16,4,2,False,False,0.0357920797596969,2237004.9849810563
mcast_Linear,2048,4,2,False,False,4.56563098441391,2240231.0041083544
mcast_Linear,4096,4,2,False,False,7.766947616939624,1896227.4455419003
mcast_Linear,16,4,1,True,False,0.03653114536431124,2283196.5852694525
mcast_Linear,2048,4,1,True,False,4.677228417862399,2283802.9384093746
mcast_Linear,4096,4,1,True,False,8.743317117817169,2144000.9057170823
mcast_Linear,16,4,1,True,True,0.03652526898007067,2202876.311254417
mcast_Linear,2048,4,1,True,True,4.233076324143686,None
mcast_Linear,4096,4,1,True,True,7.597691759660562,None
unicast_Linear,16,2,1,False,False,0.04314331341806527,2696457.0886290795
unicast_Linear,2048,2,1,False,False,5.51004966604875,2690453.938500366
unicast_Linear,4096,2,1,False,False,10.899690409940922,2661057.228989483
unicast_Linear,16,2,2,False,False,0.04312017709241131,2695011.068275707
unicast_Linear,2048,2,2,False,False,5.507568193368783,2689242.281918351
unicast_Linear,4096,2,2,False,False,10.895113940388725,2659939.926852716
unicast_Linear,16,4,1,False,False,0.04023465732283808,None
unicast_Linear,2048,4,1,False,False,5.148461499616992,2513897.2166098594
unicast_Linear,4096,4,1,False,False,10.064417802485726,2457133.252559992
unicast_Linear,16,4,1,True,False,0.039808594307281446,2488037.1442050906
unicast_Linear,2048,4,1,True,False,5.092606361122884,2486624.199767033
unicast_Linear,4096,4,1,True,False,9.66050529183305,2358521.7997639286
