Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,9.360439407728709,2285263.5272775167
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,9.244489053918967,2256955.335429435
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.03625839061649167,2266149.4135307297
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,3.9460642889916624,1926789.2036092102
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,6.539016841576321,1596439.658587969
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,6.499879999774028,1586884.765569831
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.03073695030048374,1921059.3937802338
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,2.6053481833672767,1272142.667659803
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,5.271681697396195,1287031.664403368
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.0393763516009594,2461021.9750599624
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.388664922808088,2142902.794339887
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.817994069604865,1908689.9583996253
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,7.663018368145272,1870854.0937854666
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.04627182752361378,2891989.2202258613
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.04625083103348667,2890676.939592917
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,5.915562223785777,2888458.117082899
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,5.912777182361886,2887098.2335751397
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,10.980830073812706,2680866.71723943
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,10.980881590802674,2680879.2946295594
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.04230600822855826,2644125.5142848915
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.40436412958863,2638849.672650698
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.6037238318376,2588799.7636322267
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04242354159215618,2651471.349509761
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.422785068006504,2647844.271487551
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.273393086348817,2508152.608971879
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03295092005764928,2059432.5036030803
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.38015543177671,1650466.5194222217
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.015943417702179,1468736.185962446
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.041862919816731466,2616432.4885457167
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.3439184668339665,2609335.1888837726
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.105157522670698,2222938.848308276
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.030738363245747153,1921147.702859197
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.06267812658611,1495448.303997124
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.310891428588174,1296604.3526826596
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.058194547974666964,3637159.2484166855
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.953502256357158,3395264.7736118934
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.76604517569598,2872569.6229726514
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.035349384590412314,2209336.5369007695
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.452354723379235,1685720.079775017
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.016435768562581,1468856.388809224
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.04226343629261122,2641464.768288201
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.4082737689307905,2640758.6762357377
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.273501889662189,2508179.172280808
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03240864727729207,2025540.4548307543
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,3.3087742606572794,1615612.4319615623
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,5.937966114393293,1449698.7583968001
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.04668159845670636,2917599.9035441475
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,5.982973823700751,2921373.937353882
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.368851965778868,2775598.6244577314
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.040623638354356215,2538977.3971472634
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,3.7155279332501054,1814222.623657278
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,6.567999366547249,1603515.4703484494
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04617469624913996,2885918.5155712473
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,5.931214334609775,2896100.7493211795
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,11.112766389980669,2713077.7319288743
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.034741245843874904,2171327.8652421813
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,3.597141414246533,1756416.7061750651
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,6.459032122236426,1576912.1392178775
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.047268657441321575,2954291.0900825984
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,6.055591766479764,2956831.9172264473
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.976099857426599,2679711.879254541
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03394553882769495,2121596.1767309345
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.4208669232614737,1670345.1773737664
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.055323734999667,1478350.5212401531
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.046404808489458084,2900300.5305911303
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.89518363497023,2878507.634262807
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.27774050549496,2509213.990599355
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.032425305547454014,2026581.596715876
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.163382439568255,1544620.331820437
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.624695334724438,1373216.6344542087
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06761430224205857,4225893.890128661
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.452478215556492,3638905.3786896933
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.777953542903173,2875476.939185345
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.036148455289523256,2259278.4555952037
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.5293959606838734,1723337.8714276724
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.436230193438495,1571345.262069945
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.020656877471413836,1291054.8419633647
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.022619202738981877,1413700.1711863673
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.01553926800704702,971204.2504404387
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.01618336840690709,1011460.5254316932
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024469944956426428,1529371.5597766517
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028049419237432097,1753088.702339506
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02430058825269316,1518786.7657933224
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02560507123798911,1600316.9523743195
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.770081126079637,1352578.6748435728
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.1975293839562293,1561293.6445098775
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.7781892043569303,1356537.6974399074
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.9713675655382414,1450863.0691104694
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.489321991186269,1096025.8767544604
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.672092130341215,1384788.1177590857
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.359479299790567,1064326.0009254313
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.337182845955547,1303023.1557508658
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013259447712843058,828715.4820526912
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015399836938826574,962489.8086766609
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02889050041705243,1805656.2760657768
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.030798015364340667,1924875.9602712917
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4733522201069083,719410.2637240763
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7360460782570748,847678.7491489623
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.2296576178930096,1576981.2587368211
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.470198228211334,1694432.7286188155
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.4385905622877826,595359.0239960407
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.0333802164364183,740571.3419034225
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.2046655964234185,1270670.3116268113
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.0630572011182755,1480238.5744917665
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03871612958724129,2419758.0992025807
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.047256842905302854,2953552.6815814283
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03819639260138263,2387274.5375864143
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04167572571048191,2604732.8569051195
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.946176399150253,2415125.194897584
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,6.0101611781870385,2934649.01278664
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.89784425379017,2391525.514545982
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.403809207908829,2638578.714799233
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.556825937552244,2333209.457410216
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.93093672189881,2668685.7231198265
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.207360896654178,2003750.2189097113
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.320558798794798,2519667.675487011
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02206547354192161,1379092.0963701007
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02596094919947669,1622559.324967293
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.051194640535471625,3199665.0334669766
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.057756731786238656,3609795.736639916
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.8262396925051214,1379999.8498560162
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.298316501732723,1610506.1043616813
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.526675323540887,3186853.185322699
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.232151206201344,3531323.831153
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.463400064732488,1333837.90642883
