Test Name,Packet Size,Line Size,Num Links,Disable Interior Workers,Bandwidth (B/c),Packets/Second
mcast_HalfRing,4096,4,1,False,8.722472657026003,None
mcast_HalfRing,4096,4,2,False,8.53026381564188,2082583.9393656936
mcast_FullRing,16,4,1,False,0.03206857597734623,2004285.9985841392
mcast_FullRing,2048,4,1,False,3.590204498667648,1753029.5403650624
mcast_FullRing,4096,4,1,False,6.244771518926555,1524602.4216129284
mcast_FullRing,16,8,1,False,0.027512412912895978,None
mcast_FullRing,2048,8,1,False,2.394947491406896,None
mcast_FullRing,4096,8,1,False,4.85489506931755,1185277.116532605
mcast_SaturateChipToChipRing,16,4,1,False,0.035803537753532684,2237721.109595793
mcast_SaturateChipToChipRing,2048,4,1,False,4.002762296879602,1954473.7777732434
mcast_SaturateChipToChipRing,4096,4,1,False,7.288227848626438,1779352.5021060638
mcast_Linear,16,4,1,False,0.036949761827897325,2309360.114243583
mcast_Linear,2048,4,1,False,4.717205977708829,2303323.231303139
mcast_Linear,4096,4,1,False,7.7848975041078825,1900609.7422138385
mcast_Linear,16,4,1,True,0.0373351722150155,2333448.263438469
mcast_Linear,2048,4,1,True,4.776778605116506,2332411.428279544
mcast_Linear,4096,4,1,True,8.780529005435739,2143683.8392177094
mcast_Linear,16,4,1,True,0.03676703254613125,2297939.534133203
mcast_Linear,2048,4,1,True,4.285220017748301,2092392.5867911628
mcast_Linear,4096,4,1,True,7.504144455073891,1832066.517352024
mcast_Linear,16,4,2,False,0.03692338374219452,2307711.4838871574
mcast_Linear,2048,4,2,False,4.709517701293148,2299569.190084545
mcast_Linear,4096,4,2,False,7.768177812262553,1896527.7861969124
unicast_Linear,16,2,1,False,0.0445850297124391,2786564.3570274436
unicast_Linear,2048,2,1,False,5.671001055047103,2769043.483909718
unicast_Linear,4096,2,1,False,11.182333572832563,2730061.907429825
unicast_Linear,16,2,2,False,0.044485385209446296,2780336.5755903935
unicast_Linear,2048,2,2,False,5.667572675757642,2767369.470584786
unicast_Linear,4096,2,2,False,11.183161108056325,2730263.9423965635
unicast_Linear,16,4,1,False,0.0412949931775832,None
unicast_Linear,2048,4,1,False,5.284050480639605,2580102.7737498074
unicast_Linear,4096,4,1,False,10.164673732368124,2481609.7979414365
unicast_Linear,16,4,1,True,0.0408907085027002,2555669.2814187626
unicast_Linear,2048,4,1,True,5.220369632503184,2549008.6096206955
unicast_Linear,4096,4,1,True,9.821002282915478,2397705.6354774116
