Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,10.006501599821814,2442993.5546439975
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,9.795849275528965,2391564.7645334387
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.03970654776607116,2481659.2353794477
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.487462751055473,2191143.921413805
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,7.431488897923773,1814328.3442196713
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,7.397782926960328,1806099.3474024239
mcast_HalfRing,noc_unicast_write,16,8,1,False,False,False,0.0329487315420498,2059295.7213781127
mcast_HalfRing,noc_unicast_write,2048,8,1,False,False,False,3.430810259614442,1675200.3220773642
mcast_HalfRing,noc_unicast_write,4096,8,1,False,False,False,5.957180286953055,1454389.7184943983
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.027887042349762987,1742940.1468601867
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,2.769109654263129,1352104.3233706683
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,5.581613049203156,1362698.4983406144
unicast_FullRing,noc_unicast_write,4096,4,1,False,False,False,7.975058109604116,1947035.6712900673
unicast_FullRing,noc_unicast_write,4096,4,2,False,False,False,7.966020152734433,1944829.13885118
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.040982931906653725,2561433.244165858
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.545316270563266,2219392.7102359696
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.978958224864906,1947987.8478674085
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,7.846364254498178,1915616.2730708444
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.04827108656043649,3016942.9100272804
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.048274503308161194,3017156.4567600745
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,6.179976237267152,3017566.5221031015
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,6.180292531834693,3017720.9628099087
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,10.541245744399882,2573546.3243163773
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,10.527875409585695,2570282.0824183826
unicast_HalfRing_0x0_mesh,noc_unicast_write,16,8,1,False,False,True,0.03515382641573316,2197114.1509833224
unicast_HalfRing_0x0_mesh,noc_unicast_write,2048,8,1,False,False,True,3.6612671683658937,1787728.109553659
unicast_HalfRing_0x0_mesh,noc_unicast_write,4096,8,1,False,False,True,6.385442886352383,1558946.0171758747
unicast_FullRing_0x0_mesh,noc_unicast_write,16,8,1,False,False,True,0.02997979847416183,1873737.4046351144
unicast_FullRing_0x0_mesh,noc_unicast_write,2048,8,1,False,False,True,2.92912717617704,1430237.8789926954
unicast_FullRing_0x0_mesh,noc_unicast_write,4096,8,1,False,False,True,5.685098484833614,1387963.4972738316
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.04288569621111642,2680356.013194776
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.493359583080294,2682304.483925925
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.731680880237828,2620039.277401814
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,16,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",0.048678798092484786,3042424.880780299
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,2048,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",6.236813055525642,3045318.8747683796
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",11.152104791994221,2722681.833982964
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.042994729638861605,2687170.6024288503
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.511527549597861,2691175.5613270802
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.304590007414411,2515769.044778909
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03437953351560538,2148720.8447253364
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.719242231091148,1816036.2456499746
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.321246040130383,1543272.9590162067
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04287032127045554,2679395.079403471
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.482608412524521,2677054.8889279887
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.124202019366788,2227588.3836344695
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.0318292630585644,1989328.941160275
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.1382859500424414,1532366.1865441608
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.441386552440768,1328463.5137794844
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05919548708405343,3699717.942753339
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.059378368651424,3446962.094068078
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.771417409273978,2873881.2034360296
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03624076780596693,2265047.987872933
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.5130649435769263,1715363.741980921
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.141507545931328,1499391.4907058908
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.04299516953972818,2687198.096233011
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.51100594035582,2690920.869314365
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.311585864759271,2517477.017763494
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03404905764817222,2128066.1030107634
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,3.5812198922828333,1748642.525528727
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,6.240558721975929,1523573.9067324046
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.048645162302455795,3040322.6439034874
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.202430774414216,3028530.6515694414
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.07240350346958,2703223.511589253
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.04226907864068297,2641817.4150426853
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,3.8754742748837194,1892321.4232830661
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,6.728722429743641,1642754.499449131
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04855530738567042,3034706.711604401
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,6.200882868865103,3027774.838313039
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,10.910885383586413,2663790.3768521515
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.03698315762731455,2311447.3517071595
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,3.8757377905932815,1892450.0930631256
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,6.6749489159038,1629626.2001718262
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.048603993811435736,3037749.6132147335
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,6.227017775908558,3040536.0233928505
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,11.111255035380843,2712708.748872276
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.0359645740628673,2247785.878929206
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.7933944389041274,1852243.378371156
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.375840247718828,1556601.6229782295
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04803644861611645,3002278.038507278
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,6.048488946142799,2953363.7432337883
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.296728021104874,2513849.614527557
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03379932283690434,2112457.677306521
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.292365566910466,1607600.3744680008
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.838282219440945,1425361.8699806994
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06863372200824587,4289607.625515367
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.565948760461711,3694310.918194195
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.777931529242345,2875471.5647564316
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03728168037294636,2330105.0233091475
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.666792118821181,1790425.8392681547
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.665942786942147,1627427.4382182977
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.02192993908041104,1370621.1925256902
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.024039117232832575,1502444.8270520358
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.01655909284859818,1034943.3030373862
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.0168833925332785,1055212.0333299062
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02463446239579531,1539653.8997372068
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02863677244459504,1789798.27778719
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.0245766939042741,1536043.3690171312
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.026193457625709914,1637091.1016068696
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.8079168103915957,1371053.1300740214
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.256974276463284,1590319.470929338
