Test Name,Packet Size,Line Size,Num Links,Bandwidth (B/c),Packets/Second
mcast_HalfRing,4096,4,1,8.45644574305391,None
mcast_HalfRing,4096,4,2,8.338827616721078,2035846.5861135444
mcast_FullRing,16,4,1,0.031152237545156954,1947014.8465723095
mcast_FullRing,2048,4,1,3.4650662624976682,1691926.8859851896
mcast_FullRing,4096,4,1,5.917297233267949,1444652.644840808
mcast_FullRing,16,8,1,0.026327517652853284,None
mcast_FullRing,2048,8,1,2.322241925659506,None
mcast_FullRing,4096,8,1,4.596966379765242,1122306.2450598734
mcast_SaturateChipToChipRing,16,4,1,0.03435501718953285,2147188.574345803
mcast_SaturateChipToChipRing,2048,4,1,3.8773109023829617,1893218.2140541805
mcast_SaturateChipToChipRing,4096,4,1,6.894511745622456,1683230.4066461073
mcast_Linear,16,4,1,0.035981427938597176,2248839.2461623233
mcast_Linear,2048,4,1,4.608881157585765,2250430.2527274243
mcast_Linear,4096,4,1,7.757282729159028,1893867.8537985908
mcast_Linear,16,4,2,0.035956720491124305,2247295.030695269
mcast_Linear,2048,4,2,4.598783247955227,2245499.632790638
mcast_Linear,4096,4,2,7.759295624555267,1894359.2833386883
unicast_Linear,16,2,1,0.04527799792239077,2829874.870149423
unicast_Linear,2048,2,1,5.805122930280927,2834532.6808012337
unicast_Linear,4096,2,1,10.964470244499656,2676872.618286049
unicast_Linear,16,2,2,0.04522640202588276,2826650.1266176724
unicast_Linear,2048,2,2,5.799821182563999,2831943.9367988277
unicast_Linear,4096,2,2,10.955459131229416,2674672.6394603066
unicast_Linear,16,4,1,0.039919324293082564,None
unicast_Linear,2048,4,1,5.021875318311616,2452087.5577693437
unicast_Linear,4096,4,1,9.605911500451233,2345193.237414852
unicast_Linear,16,4,1,0.03918964101198871,2449352.5632492946
unicast_Linear,2048,4,1,5.021529747494411,2451918.8220187556
unicast_Linear,4096,4,1,9.611964116867123,2346670.9269695124
