Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,8.943585864811018,2183213.4973812327
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,8.80015168659897,2148867.0981946364
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.0321226483402318,2007665.5212644874
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,3.5843631213734337,1750177.3053581219
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,6.30380513206432,1539014.9248203905
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.027634116320564638,None
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,2.4018662252609757,None
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,4.7790853941986216,1185319.624764179
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.03592424246353457,2245265.1539709102
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,3.9975975245684134,1951951.9162931705
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.256021095818443,1771489.5253462994
mcast_Linear,noc_unicast_write,16,4,1,False,False,False,0.0373462994082934,None
mcast_Linear,noc_unicast_write,2048,4,1,False,False,False,4.772741447364722,None
mcast_Linear,noc_unicast_write,4096,4,1,False,False,False,7.771497998834522,1897338.3786217095
mcast_Linear,noc_unicast_write,16,4,1,True,False,False,0.037437099676757554,2339818.729797347
mcast_Linear,noc_unicast_write,2048,4,1,True,False,False,4.796370309296797,2341977.6900863266
mcast_Linear,noc_unicast_write,4096,4,1,True,False,False,8.960688544908221,2187668.1017842335
mcast_Linear,noc_unicast_write,16,4,1,True,True,False,0.049849932231353845,3115620.764459615
mcast_Linear,noc_unicast_write,2048,4,1,True,True,False,6.29435814827175,3073417.0645858156
mcast_Linear,noc_unicast_write,4096,4,1,True,True,False,11.43352047767663,2791386.835370271
mcast_Linear,noc_unicast_write,16,4,2,False,False,False,0.037324257566863375,None
mcast_Linear,noc_unicast_write,2048,4,2,False,False,False,4.768236855832999,2308321.112119565
mcast_Linear,noc_unicast_write,4096,4,2,False,False,False,7.75519617550683,1893358.4412858472
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.04479153090691918,2799470.681682449
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,5.740823648695118,2803136.547214413
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.451633337432455,2795808.9202715955
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.044769846612909274,2798115.4133068295
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,5.7371784811153335,2801356.6802320965
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,11.410949884548405,2785876.4366573254
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04152677200170299,2595423.2501064367
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.323697544755793,2598392.4499446003
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.255320487371838,2503740.353362265
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04109536299701085,2568460.187313178
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.261460143565928,2569072.3357255505
