Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,8.948525627175911,2184698.639447244
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,8.799825601893785,2148394.92233735
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.032090335685535994,2005645.9803459996
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,3.586236116840343,1751091.8539259487
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,6.273071984687946,1531511.7150117056
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.027578960151165403,None
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,2.3880468507040393,None
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,4.848732872945482,1183772.6740589556
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.035868511238732935,2241781.9524208084
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,3.9976606527911125,1951982.7406206604
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.266524771725167,1774053.8993469647
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.03780195321629089,None
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,4.852825996598342,None
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,9.693271096742803,2366521.2638532235
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.02966231296677676,1853894.5604235474
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.00647398591315,1468004.8759341552
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,5.501881115115112,1343232.6941199005
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.0373715626979671,2335722.6686229436
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,4.7928323940427155,2340250.1924036695
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,8.9,2186502.2580227465
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.02747111405918135,1716944.6286988342
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,2.7490410739354463,1342305.2118825421
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,4.967213329958393,1212698.5668843733
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.04984770979448459,3115481.862155287
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.291301739294569,3071924.6773899263
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.427189420966931,2789841.1672282545
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03163567408651744,1977229.6304073401
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.063865399067159,1496028.0268882613
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,5.510550336078993,1345349.2031442856
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.03777806872137647,2361129.2950860295
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,4.847116748635028,2366756.2249194477
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,9.603502821383575,2344605.1810018495
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.02927792114682715,1829870.0716766969
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,2.942404909425579,1436721.1471804585
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,5.37925559356643,1313294.8226480542
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.044662608259196546,2791413.016199784
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,5.711783143674523,None
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.364940603826565,None
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.036059375548074334,2253710.971754646
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,3.4387011186348277,1679053.280583412
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,6.1042623205391955,1490298.4181003894
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.044638465534891855,2789904.095930741
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,5.708224866376532,2787219.173035416
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,11.05,2710639.3080757046
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.03602669222130012,2251668.263831258
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,3.123798355765551,1525292.165901148
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,5.858034342011238,1430184.1655300874
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04156311632946716,2597694.7705916977
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.336759143564814,2605839.4255687566
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.208664695130759,2492349.779084658
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.0306942223536276,1918388.897101725
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.0433219178298474,1485997.0301903551
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,5.547582467070126,1354390.2507495424
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04122862274974016,2576788.92185876
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.275228613416977,2575795.2213950083
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.9449946618493,2427977.212365552
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.028876736375078198,1804796.0234423873
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,2.848618461773849,1390926.9832880122
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.169285747256318,1262032.6531387495
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05667323538982145,3542077.2118638405
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.645352973293322,3244801.25649088
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.717323853057149,2860674.7688127803
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03235345044594884,2022090.6528718024
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.146272964681703,1536266.0960359878
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,5.761811130799253,1406692.1706052865
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.019889167984329225,1243072.9990205765
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.020617138210039906,1288571.1381274941
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.014407569326308317,900473.0828942698
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.014432001173033055,902000.0733145659
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.023095002244401187,1443437.6402750742
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.027644053388977588,1727753.3368110992
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.022900550687395452,1431284.4179622158
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02529934761283855,1581209.2258024095
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.595192077841646,1267183.6317586163
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.163172944337713,1544518.0392273988
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.5462909920990007,1243306.14848584
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.93798781374873,1434564.362181997
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.278495827418096,1044554.6453657461
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.617939097240323,1371567.1624121882
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.246069822326546,1036638.1402164418
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.229304090697172,1276685.5690178643
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.012496816191996647,781051.0119997904
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015087127264152298,942945.4540095186
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02709068005768012,1693167.5036050074
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.03017154493876718,1885721.5586729487
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.3969559552133466,682107.4000065168
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7157494366940336,837768.2796357586
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.994184330569354,1462004.0676608174
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.426567536692465,1673128.6800256176
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.332185057688627,569381.1175997625
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.0329248539147056,740460.16941277
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.955178678892022,1209760.4196513726
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.053763464460052,1477969.5958154423
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03532701508564557,2207938.442852848
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.041559086533875425,2597442.9083672143
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03495027389710506,2184392.1185690663
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.040749944143924216,2546871.5089952634
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.521941723100687,2207979.3569827573
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.334462704379451,2604718.1173727787
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.481329001133975,2188148.9263349487
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.226496930734573,2552000.454460241
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.049599454973732,2209374.8669369463
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.15389604042862,2478978.5254952684
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.3,None
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.897625543683748,2416412.486250915
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.019960423719375703,1247526.4824609815
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.023953513655583746,1497094.6034739842
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.045650174609064745,2853135.9130665464
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05612302658503923,3507689.1615649518
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.55461425047278,1247370.239488662
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.031449759245087,1480200.0777563902
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,5.8387731141147725,2850963.434626354
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.641640847206799,3242988.6949251946
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.178320740243478,1264238.4619735056
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.821137078831903,1421176.0446366952
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.290667300076043,2756510.571307628
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.718616002840163,2860990.235068399
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.020044122061049004,1252757.6288155627
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02378027195178455,1486266.9969865342
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.019893307838401562,1243331.7399000977
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02214012525402248,1383757.828376405
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.3118689937441763,1128842.2821016486
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.760853656489816,1348073.0744579178
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.276719085492636,1111679.2409632013
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.6104762503542323,1274646.6066182775
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,3.922735921937287,957699.1996917204
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.001450280159669,1221057.1973046067
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.8490068263254305,939698.932208357
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.7486209783246665,1159331.2935362954
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01076373688030396,672733.5550189975
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.012768277062419096,798017.3164011935
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02303116701312739,1439447.938320462
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.025532678293535574,1595792.3933459735
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.2363610264388774,603691.9074408581
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.472113424039145,718805.3828316138
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.6168762849950262,1277771.6235327276
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.9425361553892997,1436785.2321236816
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.1060815485367703,514180.06556073495
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.6421049469499707,645045.1530639577
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.476563593935638,1092911.033675693
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.2802282626177215,1289118.2281781547
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.02871158674566205,1794474.171603878
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.030426108088073903,1901631.7555046189
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.0266761553751336,1667259.71094585
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.028858734016939627,1803670.8760587268
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,2.936752215754811,1433961.042849029
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,2.996049742062134,1462914.9131162765
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,2.669407031959769,1303421.402324106
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,2.82301468511425,1378425.1392159422
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,5.380417344497778,1313578.4532465278
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,5.466893054231626,1334690.6870682682
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,4.841031962878078,1181892.5690620306
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.069177597653248,1237592.1869270625
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.015704875703319545,981554.7314574716
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.01668197176756652,1042623.2354729075
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.030788273316276888,1924267.0822673056
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.03223800967928107,2014875.6049550667
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.625838853561008,793866.6277153359
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.6364982581042222,799071.4150899523
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,2.992467077821123,1461165.565342345
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.134783450789368,1530655.9818307462
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.00300178107845,733154.731708606
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.009454595426881,734730.1258366408
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,5.519460352551353,1347524.5001346078
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,5.740091984273353,1401389.6445979865
