Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,9.921634709463179,2422274.098990034
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,9.700842570044506,2368369.768077272
mcast_HalfRing,noc_unicast_scatter_write,4096,4,1,False,False,False,9.785977260814894,2389154.604691136
mcast_HalfRing,noc_unicast_scatter_write,4096,4,2,False,False,False,9.632321574867646,2351641.009489171
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.03917950492997955,2448719.0581237217
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.441815165552014,2168855.0613046945
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,7.415920686583415,1810527.511372904
mcast_FullRing,noc_unicast_scatter_write,16,4,1,False,False,False,0.03614720061845451,2259200.038653407
mcast_FullRing,noc_unicast_scatter_write,2048,4,1,False,False,False,4.191907032235164,2046829.6055835763
mcast_FullRing,noc_unicast_scatter_write,4096,4,1,False,False,False,7.046110860749015,1720241.9093625525
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,7.390869485963193,1804411.4955964827
mcast_FullRing,noc_unicast_scatter_write,4096,4,2,False,False,False,7.0393285360492674,1718586.0683714033
mcast_HalfRing,noc_unicast_write,16,8,1,False,False,False,0.03226928264598114,2016830.1653738213
mcast_HalfRing,noc_unicast_write,2048,8,1,False,False,False,3.444968131185194,1682113.3453052705
mcast_HalfRing,noc_unicast_write,4096,8,1,False,False,False,5.979390692789344,1459812.1808567734
mcast_HalfRing,noc_unicast_scatter_write,16,8,1,False,False,False,0.029814805174608206,1863425.3234130128
mcast_HalfRing,noc_unicast_scatter_write,2048,8,1,False,False,False,3.2852540296110027,1604127.9441459973
mcast_HalfRing,noc_unicast_scatter_write,4096,8,1,False,False,False,5.756542150816521,1405405.7985391896
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.02835229839457452,1772018.6496609075
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,2.7778349496272687,1356364.7214976898
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,5.751447289766869,1404161.9359782394
mcast_FullRing,noc_unicast_scatter_write,16,8,1,False,False,False,0.030477983950046018,1904873.996877876
mcast_FullRing,noc_unicast_scatter_write,2048,8,1,False,False,False,2.66628650261719,1301897.7063560497
mcast_FullRing,noc_unicast_scatter_write,4096,8,1,False,False,False,5.368893821060748,1310765.0930324092
unicast_FullRing,noc_unicast_write,4096,4,1,False,False,False,7.9817934822985555,1948680.0493892957
unicast_FullRing,noc_unicast_write,4096,4,2,False,False,False,7.941578316823321,1938861.8937556937
unicast_FullRing,noc_unicast_scatter_write,4096,4,1,False,False,False,7.867930335162691,1920881.429483079
unicast_FullRing,noc_unicast_scatter_write,4096,4,2,False,False,False,7.8360449170282696,1913096.903571355
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.04063929780982886,2539956.113114304
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.532035120660954,2212907.773760231
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.97388456764471,1946749.1620226342
mcast_SaturateChipToChipRing,noc_unicast_scatter_write,16,4,1,False,False,False,0.037272115519424415,2329507.219964026
mcast_SaturateChipToChipRing,noc_unicast_scatter_write,2048,4,1,False,False,False,4.304465704516295,2101789.894783347
mcast_SaturateChipToChipRing,noc_unicast_scatter_write,4096,4,1,False,False,False,7.649517199862854,1867557.910122767
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,7.808302612394473,1906323.8799791194
mcast_SaturateChipToChipRing,noc_unicast_scatter_write,4096,4,2,False,False,False,7.551370010438258,1843596.1939546529
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.048442549331545806,3027659.333221613
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.047881293176769084,2992580.823548068
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,6.1970757851230545,3025915.9107046165
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,6.1287325305312175,2992545.180923446
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,10.83011624765451,2644071.349525027
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,10.835283571949637,2645332.9033080167
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,16,2,1,False,False,True,0.04333261911246644,2708288.6945291525
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,16,2,2,False,False,True,0.042786340059813965,2674146.253738373
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,2048,2,1,False,False,True,5.553847774483299,2711839.7336344235
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,2048,2,2,False,False,True,5.493941340238674,2682588.545038415
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,4096,2,1,False,False,True,11.0420636171943,2695816.312791577
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,4096,2,2,False,False,True,10.95653931927738,2674936.357245454
unicast_HalfRing_0x0_mesh,noc_unicast_write,16,8,1,False,False,True,0.03482687734765293,2176679.8342283084
unicast_HalfRing_0x0_mesh,noc_unicast_write,2048,8,1,False,False,True,3.651608664891146,1783012.04340388
unicast_HalfRing_0x0_mesh,noc_unicast_write,4096,8,1,False,False,True,6.4035290198621455,1563361.5771147816
unicast_HalfRing_0x0_mesh,noc_unicast_scatter_write,16,8,1,False,False,True,0.03395429451144931,2122143.4069655817
unicast_HalfRing_0x0_mesh,noc_unicast_scatter_write,2048,8,1,False,False,True,3.592948299493688,1754369.2868621524
unicast_HalfRing_0x0_mesh,noc_unicast_scatter_write,4096,8,1,False,False,True,6.354650853339355,1551428.4309910536
unicast_FullRing_0x0_mesh,noc_unicast_write,16,8,1,False,False,True,0.029676584541916764,1854786.5338697978
unicast_FullRing_0x0_mesh,noc_unicast_write,2048,8,1,False,False,True,2.9020875352699615,1417034.9293310358
unicast_FullRing_0x0_mesh,noc_unicast_write,4096,8,1,False,False,True,5.164499755362625,1260864.1980865784
unicast_FullRing_0x0_mesh,noc_unicast_scatter_write,16,8,1,False,False,True,0.02940252727034197,1837657.9543963731
unicast_FullRing_0x0_mesh,noc_unicast_scatter_write,2048,8,1,False,False,True,2.8939735032582417,1413072.9996378133
unicast_FullRing_0x0_mesh,noc_unicast_scatter_write,4096,8,1,False,False,True,5.166871626569572,1261443.2682054618
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.042342224732998535,2646389.0458124084
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.431871045843049,2652280.7841030513
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.599290167141891,2587717.325962376
mcast_Linear_2x0_mesh,noc_unicast_scatter_write,16,4,1,False,False,True,0.03863701016141897,2414813.1350886854
mcast_Linear_2x0_mesh,noc_unicast_scatter_write,2048,4,1,False,False,True,4.950175355067371,2417077.8100914895
mcast_Linear_2x0_mesh,noc_unicast_scatter_write,4096,4,1,False,False,True,9.869700495974739,2409594.847650083
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,16,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",0.0484495672897228,3028097.955607675
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,2048,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",6.216396495488263,3035349.8513126285
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",11.038364920636825,2694913.31070235
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_scatter_write,16,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",0.04843709428020809,3027318.392513006
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_scatter_write,2048,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",6.20043493265701,3027556.1194614307
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_scatter_write,4096,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",11.08701961058549,2706791.897115598
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.042374479095990805,2648404.9434994254
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.433418277585314,2653036.2683522045
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.318939435225877,2519272.323053193
mcast_Linear,noc_unicast_scatter_write,16,4,1,False,False,True,0.03831554885203742,2394721.8032523384
mcast_Linear,noc_unicast_scatter_write,2048,4,1,False,False,True,4.90883287069541,2396891.0501442435
mcast_Linear,noc_unicast_scatter_write,4096,4,1,False,False,True,9.613281010579268,2346992.434223454
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03416149333551967,2135093.3334699795
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.6946647340936214,1804035.514694151
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.248165669136442,1525431.071566514
mcast_RingAsLinear,noc_unicast_scatter_write,16,4,1,False,False,True,0.03243531418956153,2027207.136847596
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,False,False,True,3.5536528089187525,1735182.0356048597
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,False,False,True,6.0251238766241295,1470977.5089414378
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.042192745374086287,2637046.5858803927
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.389309310276563,2631498.686658478
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.216102114411427,2250024.930276227
mcast_Linear,noc_unicast_scatter_write,16,4,1,True,False,True,0.03795962147282311,2372476.3420514446
mcast_Linear,noc_unicast_scatter_write,2048,4,1,True,False,True,4.8630437584299635,2374533.0851708804
mcast_Linear,noc_unicast_scatter_write,4096,4,1,True,False,True,9.393178213495474,2293256.3997791684
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03163956836509847,1977473.0228186545
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.134952191213715,1530738.3746160716
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.422320747720027,1323808.7762988347
mcast_RingAsLinear,noc_unicast_scatter_write,16,4,1,True,False,True,0.029889488287290288,1868093.017955643
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,True,False,True,3.008044263841349,1468771.6132037838
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,True,False,True,5.185050706371698,1265881.520110278
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05734016670434991,3583760.4190218695
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.920127603368561,3378968.556332305
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.758650427308236,2870764.26447955
mcast_Linear,noc_unicast_scatter_write,16,4,1,True,True,True,0.050290058915746956,3143128.682234185
mcast_Linear,noc_unicast_scatter_write,2048,4,1,True,True,True,6.3978936934356145,3123971.5299978587
mcast_Linear,noc_unicast_scatter_write,4096,4,1,True,True,True,11.645682663819123,2843184.2440964654
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.035947705883689084,2246731.6177305677
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.5021226787931314,1710020.8392544587
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.095221995507378,1488091.3074969186
mcast_RingAsLinear,noc_unicast_scatter_write,16,4,1,True,True,True,0.035212640774635845,2200790.0484147402
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,True,True,True,3.4180385767544386,1668964.1488058781
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,True,True,True,5.902739143330107,1441098.423664577
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.04237607050313433,2648504.4064458953
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.43235051201893,2652514.898446743
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.323932409043124,2520491.3108015438
mcast_Linear,noc_unicast_scatter_write,16,4,2,False,False,True,0.03831514306949257,2394696.4418432857
mcast_Linear,noc_unicast_scatter_write,2048,4,2,False,False,True,4.907637977684601,2396307.606291309
mcast_Linear,noc_unicast_scatter_write,4096,4,2,False,False,True,9.6141944755902,2347215.448142139
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.033751548596199527,2109471.7872624705
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,3.5402257480782877,1728625.8535538514
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,6.171727054677893,1506769.30045847
mcast_RingAsLinear,noc_unicast_scatter_write,16,4,2,False,False,True,0.03220779503120281,2012987.1894501755
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,2,False,False,True,3.4365667151389534,1678011.091376442
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,2,False,False,True,5.86634677508256,1432213.5681353905
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.04891107067082649,3056941.916926656
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.257997146652756,3055662.669264041
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.345688860520973,2769943.569463128
unicast_Linear,noc_unicast_scatter_write,16,2,1,False,False,True,0.04267271196752873,2667044.4979705457
unicast_Linear,noc_unicast_scatter_write,2048,2,1,False,False,True,5.474989197389173,2673334.5690376824
unicast_Linear,noc_unicast_scatter_write,4096,2,1,False,False,True,10.924415301409246,2667093.579445617
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.04125704065903275,2578565.0411895467
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,3.8270853331084425,1868694.0103068566
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,6.707117110931574,1637479.763411029
unicast_RingAsLinear,noc_unicast_scatter_write,16,2,1,False,False,True,0.039292711063345365,2455794.4414590853
unicast_RingAsLinear,noc_unicast_scatter_write,2048,2,1,False,False,True,3.664720451974554,1789414.2831907002
unicast_RingAsLinear,noc_unicast_scatter_write,4096,2,1,False,False,True,6.512007702611299,1589845.6305203366
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.048899453615842595,3056215.850990162
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,6.258945662266436,3056125.8116535335
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,11.089052878064724,2707288.3003087705
unicast_Linear,noc_unicast_scatter_write,16,2,2,False,False,True,0.04267039150737598,2666899.469210999
unicast_Linear,noc_unicast_scatter_write,2048,2,2,False,False,True,5.474809028275531,2673246.5958376615
unicast_Linear,noc_unicast_scatter_write,4096,2,2,False,False,True,10.925803246262603,2667432.433169581
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.0367184121655076,2294900.760344225
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,3.8286567310220305,1869461.2944443508
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,6.661443819320599,1626329.0574513183
unicast_RingAsLinear,noc_unicast_scatter_write,16,2,2,False,False,True,0.03437371837053966,2148357.3981587286
unicast_RingAsLinear,noc_unicast_scatter_write,2048,2,2,False,False,True,3.6635920548745267,1788863.3080442024
unicast_RingAsLinear,noc_unicast_scatter_write,4096,2,2,False,False,True,6.510532928844222,1589485.578331109
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04871898899328421,3044936.812080263
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,6.238666381489347,3046223.8190865954
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,11.071977374673734,2703119.4762387048
unicast_Linear,noc_unicast_scatter_write,16,4,1,False,False,True,0.04865921435592801,3041200.8972455007
unicast_Linear,noc_unicast_scatter_write,2048,4,1,False,False,True,6.136857725531151,2996512.5612945072
unicast_Linear,noc_unicast_scatter_write,4096,4,1,False,False,True,11.02714853143035,2692174.934431238
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03553781468360089,2221113.417725056
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.7572985478426384,1834618.4315637883
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.291528470354822,1536017.6929577203
unicast_RingAsLinear,noc_unicast_scatter_write,16,4,1,False,False,True,0.035103308130821846,2193956.7581763654
unicast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,False,False,True,3.6541556012520284,1784255.664673842
unicast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,False,False,True,6.229221441267633,1520806.0159344808
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04833016486310322,3020635.3039439516
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,6.0685314096207295,2963150.102353872
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.25097238456613,2502678.8048257153
unicast_Linear,noc_unicast_scatter_write,16,4,1,True,False,True,0.04269274909017749,2668296.818136093
unicast_Linear,noc_unicast_scatter_write,2048,4,1,True,False,True,5.530161128859262,2700273.9887008113
unicast_Linear,noc_unicast_scatter_write,4096,4,1,True,False,True,10.343843003595433,2525352.295799666
