Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,9.367513482681481,2286990.5963577833
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,9.240187982330172,2255905.269123577
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.03420838659433622,2138024.1621460137
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,3.8760637938779934,1892609.274354489
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,6.410108189746558,1564967.8197623433
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,6.364834999357469,1553914.794765007
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.02811826178885773,1757391.3618036082
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,2.583200224013336,1261328.2343815118
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,5.209615536678278,1271878.7931343452
unicast_FullRing,noc_unicast_write,4096,4,1,False,False,False,6.863644935067953,1675694.5642255745
unicast_FullRing,noc_unicast_write,4096,4,2,False,False,False,6.814536621117662,1663705.229765054
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.0373774511640921,2336090.6977557563
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.332962818231797,2115704.5010897447
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.719275238202743,1884588.6812018417
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,7.563355613451692,1846522.3665653544
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.04625721992084522,2891076.245052826
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.04623417113552439,2889635.695970274
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,5.917849072223288,2889574.7422965276
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,5.907057100258839,2884305.224735761
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,10.795303247144723,2635572.0818224424
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,10.774371804605346,2630461.866358727
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.04071449899737047,2544656.1873356546
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.20718990373678,2542573.1951839747
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.295228884038787,2513483.6142672817
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.040962072090993965,2560129.5056871227
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.2354711298342265,2556382.3876143685
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.169187372193102,2482711.7607893315
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.029830301520539493,1864393.8450337183
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.333770239550274,1627817.4997804074
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,5.941004167858823,1450440.470668658
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04011442539558026,2507151.587223766
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.1165805252777,2498330.334608252
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,8.981746858104472,2192809.291529412
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.026935431771814806,1683464.4857384253
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.0138421517096474,1471602.6131394764
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.23542017125972,1278178.752748955
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05657417955152445,3535886.2219702783
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.754609282874709,3298149.0639036666
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.70844709002498,2858507.59033813
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03033386427391123,1895866.517119452
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.360780721176774,1641006.2115120967
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,5.91150401990572,1443238.2861097949
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.040778502129284536,2548656.3830802836
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.217928616736487,2547816.707390863
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.075381366467694,2459809.9039227767
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.029401842935079397,1837615.1834424622
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,3.266924622641393,1595178.0383991178
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,5.873654037783491,1433997.5678182351
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.04661907606847754,2913692.2542798463
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.01389214959498,2936470.776169424
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.280283540502056,2753975.473755385
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.03228329397545814,2017705.8734661338
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,3.665315856983241,1789705.0082925982
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,6.47029106855538,1579660.9054090283
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04659951812020806,2912469.8825130034
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,6.0107028370884255,2934913.494672083
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,10.847369003884065,2648283.448213883
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.031101534214384722,1943845.8883990452
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,3.555910591003626,1736284.4682634892
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,6.402642991018433,1563145.2614791095
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04486783415294948,2804239.6345593426
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.751114348609075,2808161.303031775
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.71826478410743,2616763.863307478
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.030414747616879775,1900921.726054986
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.368047686818928,1644554.5345795548
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,5.964296600785955,1456127.0998012586
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.043944677496191575,2746542.3435119735
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.5881589095581035,2728593.2175576678
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.113632563111654,2469148.574978431
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.02920259761121109,1825162.350700693
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.1072392233361494,1517206.652019604
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.52836613640084,1349698.7637697363
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06464789212416347,4040493.257760217
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.191778140105741,3511610.419973506
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.772067143663394,2874039.8299959456
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.033954504105290544,2122156.506580659
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.4671754475762904,1692956.7615118606
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.362823562918201,1553423.7214155763
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.02073906819249954,1296191.7620312213
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.021965084151223262,1372817.7594514538
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.015408619643463031,963038.7277164394
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.015962374926437147,997648.4329023217
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024272376999227043,1517023.5624516902
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028407368031474547,1775460.5019671593
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.024017447174281666,1501090.4483926042
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025914994057610878,1619687.1286006798
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.7109803227835076,1323720.8607341347
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.2388166866207877,1581453.4602640565
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.6446113996000205,1291314.1599609475
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.9890806170367292,1459512.0200374655
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.416396731128915,1078221.8581857705
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.719528741970698,1396369.3217701898
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.325829459052808,1056110.7077765644
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.339099665251095,1303491.129211693
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013285673967252458,830354.6229532786
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015554137990304464,972133.624394029
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02909236450256234,1818272.7814101463
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.031106793315383418,1944174.5822114637
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4601406502583099,712959.3018839404
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.766392603120575,862496.3882424682
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.1860510701584626,1555688.9991008118
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.532294842099263,1724753.3408687809
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.420593911863552,590965.3105135625
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.0912928980851295,754710.1801965649
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.13159692797,1252831.2812426758
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.181784550802799,1509224.7438483397
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.0380938841751047,2380867.7609440438
