Test Name,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,4096,4,1,False,False,8.806777017023252,None
mcast_HalfRing,4096,4,2,False,False,8.605191748950968,2100876.8918337324
mcast_FullRing,16,4,1,False,False,0.03275383452382035,2023792.657738772
mcast_FullRing,2048,4,1,False,False,3.6402454444970758,1762620.5959458377
mcast_FullRing,4096,4,1,False,False,6.273900834451787,1531714.0709110808
mcast_FullRing,16,8,1,False,False,0.028137880503423512,None
mcast_FullRing,2048,8,1,False,False,2.3844651020799974,None
mcast_FullRing,4096,8,1,False,False,4.892118360780436,1194364.834174911
mcast_SaturateChipToChipRing,16,4,1,False,False,0.036663360446295756,2258354.0278934846
mcast_SaturateChipToChipRing,2048,4,1,False,False,4.060202185314613,1964796.5982981508
mcast_SaturateChipToChipRing,4096,4,1,False,False,7.369296570086911,1785581.6704313748
mcast_Linear,16,4,1,False,False,0.037584038129476485,2349002.3830922805
mcast_Linear,2048,4,1,False,False,4.808355936529067,2347830.0471333335
mcast_Linear,4096,4,1,False,False,7.786937008232757,1901107.6680255753
mcast_Linear,16,4,1,True,False,0.0377360657719815,2358504.1107488438
mcast_Linear,2048,4,1,True,False,4.842124630660915,2364318.6673148996
mcast_Linear,4096,4,1,True,False,8.819346200506802,2153160.693483106
mcast_Linear,16,4,1,True,True,0.03543315722574368,2196745.32660898
mcast_Linear,2048,4,1,True,True,4.180901696171199,2041455.9063335934
mcast_Linear,4096,4,1,True,True,7.448366215145531,1818448.7829945143
mcast_Linear,16,4,2,False,False,0.03753509604791214,2345943.502994509
mcast_Linear,2048,4,2,False,False,4.796566950887851,2342073.7064882084
mcast_Linear,4096,4,2,False,False,7.769152862127416,1896765.835480326
unicast_Linear,16,2,1,False,False,0.045310137412620105,2831883.5882887566
unicast_Linear,2048,2,1,False,False,5.769943939416264,2817355.439168098
unicast_Linear,4096,2,1,False,False,11.044515802670364,2696414.9908863194
unicast_Linear,16,2,2,False,False,0.04518939475513526,2824337.172195954
unicast_Linear,2048,2,2,False,False,5.766252130951135,2815552.7983159837
unicast_Linear,4096,2,2,False,False,11.04255554498449,2695936.412349729
unicast_Linear,16,4,1,False,False,0.04155943574650189,None
unicast_Linear,2048,4,1,False,False,5.323697544755793,2599461.6917752894
unicast_Linear,4096,4,1,False,False,10.145512495975218,2476931.7617126997
unicast_Linear,16,4,1,True,False,0.04128030132143146,2580018.8325894666
unicast_Linear,2048,4,1,True,False,5.287408541289568,2581742.451801547
unicast_Linear,4096,4,1,True,False,9.87053014060722,2409797.3976091845
