Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,10.02171238486752,2446707.1252117967
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,9.784944899544318,2388902.563365312
mcast_HalfRing,noc_unicast_scatter_write,4096,4,1,False,False,False,9.78518800849577,2388961.9161366625
mcast_HalfRing,noc_unicast_scatter_write,4096,4,2,False,False,False,9.588727963351488,2340998.0379276094
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.039878085050700375,2492380.3156687734
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.477739567101846,2186396.272998948
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,7.4222640607795,1812076.1867137451
mcast_FullRing,noc_unicast_scatter_write,16,4,1,False,False,False,0.036499747655572734,2281234.228473296
mcast_FullRing,noc_unicast_scatter_write,2048,4,1,False,False,False,4.218828404572378,2059974.8069201063
mcast_FullRing,noc_unicast_scatter_write,4096,4,1,False,False,False,7.24564837726959,1768957.1233568334
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,7.387358163309419,1803554.2390892138
mcast_FullRing,noc_unicast_scatter_write,4096,4,2,False,False,False,7.245410881572928,1768899.1410090157
mcast_HalfRing,noc_unicast_write,16,8,1,False,False,False,0.033253261212274864,2078328.825767179
mcast_HalfRing,noc_unicast_write,2048,8,1,False,False,False,3.4722461157547375,1695432.6737083679
mcast_HalfRing,noc_unicast_write,4096,8,1,False,False,False,6.007391955736609,1466648.4266935082
mcast_HalfRing,noc_unicast_scatter_write,16,8,1,False,False,False,0.030866600201552147,1929162.5125970093
mcast_HalfRing,noc_unicast_scatter_write,2048,8,1,False,False,False,3.296750476721407,1609741.4437116245
mcast_HalfRing,noc_unicast_scatter_write,4096,8,1,False,False,False,5.760303116825517,1406324.0031312297
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.028567405049192682,1785462.8155745426
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,2.795086440027101,1364788.300794483
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,5.638993580030786,1376707.4169997037
