Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,9.365217562538078,2286430.068979023
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,9.222625182318392,2251617.476151951
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.03406757038562318,2129223.1491014487
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,3.8807429623027985,1894894.0245619132
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,6.458406515226617,1576759.4031314983
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.0279753946263181,None
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,2.60017241776675,None
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,5.198382718446595,1269136.4058707508
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.03721609036736631,2326005.6479603946
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.323316067863819,2110994.1737616304
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.705964790821012,1881339.0602590363
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04069078249124967,None
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.201632271190756,None
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.1583192406081,2480058.4083515867
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.029779383254641467,1861211.4534150916
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.3290555592511195,1625515.4097905857
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,5.938551706125898,1449841.725128393
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.03993490959167017,2495931.8494793857
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.086776103388923,2483777.3942328724
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.02,2215713.563629062
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.026824741065594564,1676546.3165996603
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.0080529454919067,1468775.85229097
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.237366536259522,1278653.9395164847
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05591356838663618,3494598.024164761
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.757393584207839,3299508.586038984
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.712418994403903,2859477.29355564
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03036000562608854,1897500.3516305338
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.378014279829623,1649421.035073058
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,5.928803994861713,1447461.9128080355
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.04065701610980266,2541063.506862666
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.196273665380844,2537243.0006742403
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,9.955970958072978,2430656.972185786
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.02935481016863467,1834675.635539667
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,3.260377867924608,1591981.3808225624
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,5.822132991369253,1421419.187346009
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.047090874409550336,2943179.650596896
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.043842053867513,None
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.285084289743768,None
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.03233804380058681,2021127.7375366755
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,3.672251977235588,1793091.7857595645
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,6.4742369901879195,1580624.2651825976
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04706056407821554,2941285.254888471
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,6.039122782030425,2948790.4209132935
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,10.820651726321255,2641760.6753714
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.03130706721919858,1956691.701199911
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,3.568914292967626,1742633.9321130987
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,6.387007031352502,1559327.8885137944
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04466699433163977,2791687.145727486
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.726262694398126,2796026.706249085
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.735154224898768,2620887.2619381757
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.030430001790805607,1901875.1119253505
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.3693169002414485,1645174.2676960197
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,5.967618791308933,1456938.1814719075
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04371692200081423,2732307.6250508893
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.5840464012443265,2726585.1568575813
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.094290182994744,2464426.314207701
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.029202199736001164,1825137.4835000727
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.1106926223689406,1518892.8820160844
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.534788051568198,1351266.6141523921
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06386446427932783,3991529.0174579895
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.188290134973836,3509907.2924676933
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.764414441421883,2872171.4944877643
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.034047333582006546,2127958.348875409
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.4851426056369186,1701729.7879086516
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.374913023914624,1556375.2499791563
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.020879343331602632,1304958.9582251646
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.02185904631166847,1366190.3944792794
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.015423053489675027,963940.8431046891
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.015948288869462434,996768.0543414021
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024192361449363164,1512022.5905851978
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028517017973826393,1782313.6233641496
