Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,9.267638709453932,2262607.1068002763
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,9.137696129250392,2230882.8440552712
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.03427167293651453,2141979.558532158
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,3.7529741014092513,1832506.885453736
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,6.346153400714612,1549353.8575963408
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.029453787750595966,None
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,2.491626427164916,None
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,5.047412458403254,1232278.4322273568
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.03785182009984088,2365738.756240055
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.2006875754341,2051116.9801924315
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.569034687337425,1847908.8592132383
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.039259839882300966,None
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.025034726688809,None
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,9.99697997727066,2440668.939763345
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03144772975055376,1965483.1094096098
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.1844959703822595,1554929.6730382126
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,5.782757806162728,1411806.105020197
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.03867401966133983,2417126.228833739
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,4.946372434793866,2415220.9154266925
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.00,2182203.25737262
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.02908653949940702,1817908.7187129387
