Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,9.354955011168306,2283924.5632735123
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,9.222655240946652,2251624.8146842415
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.03405857618150655,2128661.0113441595
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,3.8789005970924775,1893994.4321740612
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,6.463968526701578,1578117.3160892525
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,6.369396195780156,1555028.3681103897
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.02798334424354788,None
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,2.775,None
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,5.193611184406907,1267971.4805680925
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.03719374481643661,2324609.0510272877
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.319495779858247,2109128.7987589096
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.714125507353006,1883331.422693605
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,7.53,1829769.2366399749
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04070835514755211,None
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.202727001228433,None
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.187630485489342,2487214.4739964213
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.02969746455065859,1856091.534416162
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.318785920859361,1620500.9379196097
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,5.930099001453707,1447778.0765267839
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.03983636168732437,2489772.6054577734
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.082591302095491,2481734.0342263137
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.02,2217472.445521082
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.026823632304062504,1676477.0190039065
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.003668868592076,1466635.1897422245
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.232552899643909,1277478.735264626
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.0557039407961806,3481496.2997612874
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.761670670816004,3301597.007234377
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.714597344964876,2860009.1174230655
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03018672365819471,1886670.2286371693
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.34760837124068,1634574.4000198634
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,5.896078351453614,1439472.253772855
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.04067922896767386,2542451.8104796163
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.198977075874692,2538563.0253294394
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.03,2443503.3318511853
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.02929080820571008,1830675.51285688
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,3.2584494164887556,1591039.7541449002
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,5.81315176979408,1419226.506297383
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.0471016513986173,2943853.212413581
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.054760937165831,None
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.272381945948323,None
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.0321115307318839,2006970.6707427436
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,3.650628506143029,1782533.450265151
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,6.4571621286369165,1576455.597811747
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.047078605544061916,2942412.8465038696
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,6.051009001319079,2954594.2389253313
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,10.821529517518302,2641974.9798628665
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.03107161192861709,1941975.7455385681
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,3.5479223177211385,1732383.9441997746
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,6.406017101797906,1563969.0189936296
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.044664584394437074,2791536.524652317
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.72702570988518,2796399.2724048733
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.735735046043027,2621029.0639753486
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03031929160718519,1894955.7254490743
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.357649596753743,1639477.3421649137
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,5.956422689450778,1454204.7581666938
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04371479174812816,2732174.48425801
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.58444152776141,2726778.089727251
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.10277289914891,2466497.289831277
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.02911106056096741,1819441.285060463
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.1078429390870674,1517501.4351011072
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.520944442733377,1347886.8268392035
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06386640043159317,3991650.026974573
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.190447210004665,3510960.5517600905
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.764068447980035,2872087.023432626
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.033849663047231505,2115603.940451969
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.4589462558371933,1688938.6014830046
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.349051146241666,1550061.3150004067
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.020793788448324035,1299611.7780202522
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.02185749858988397,1366093.6618677482
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.015380482693282477,961280.1683301548
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.01592608695083076,995380.4344269225
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02404153752604525,1502596.0953778282
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02842588625717395,1776617.8910733717
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.0238207913628669,1488799.4601791813
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025979037060362843,1623689.8162726776
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.6941216784138637,1315489.1007880194
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.240472693827735,1582262.0575330737
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.624877253664754,1281678.3465159934
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,3.0000299343807173,1464858.3663968346
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.398671685988494,1073894.4545870346
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.7187991416761035,1396191.1966982675
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.313702242426928,1053149.9615300116
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.338423290555502,1303325.9986707768
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013154400869555227,822150.0543472017
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015540541482292104,971283.8426432564
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.028716575991984055,1794785.9994990034
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.031078664596788756,1942416.5372992973
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4501643771588786,708088.0747846087
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7638042909112521,861232.5639215098
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.1596433808637756,1542794.6195623905
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.52549562520938,1721433.4107467677
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.4118544341272505,588831.6489568483
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.0856925097997197,753342.8979003222
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.127459074949425,1251821.0632200746
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.157100879144866,1503198.456822477
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03756556827821135,2347848.0173882092
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.0446256503064175,2789103.1441510934
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.036899960091540035,2306247.5057212524
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.0426530785332614,2665817.4083288372
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.8143220816263605,2350743.2039191215
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.72461225832215,2795220.8292588624
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.731354642164102,2310231.7588691902
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.486630724502488,2679018.9084484805
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.503443400210935,2320176.611379623
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.694152588273429,2610877.096746443
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.3,None
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.107331794572676,2467610.3014093447
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02175274023177395,1359546.264485872
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.0255699365051332,1598121.031570825
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05009463581160629,3130914.738225393
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05888717302299106,3680448.3139369413
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.78563908113437,1360175.3325851415
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.2360792753780134,1580116.8336806707
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.381036456983098,3115740.4575112783
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.127034341134733,3479997.236882194
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.44207763005491,1328632.2339001244
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.809641191751725,1418369.431580011
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.636186779547527,2840865.9129754705
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.764253943886432,2872132.3105191486
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.019866358571314177,1241647.4107071362
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02512147903335846,1570092.439584904
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.019639126870441184,1227445.429402574
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02323892621229889,1452432.8882686805
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.3419627618829746,1143536.5048256712
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.900717990731002,1416366.206411622
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.302080096852826,1124062.547291419
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.725367679779518,1330745.9373923426
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,3.971662411710598,969644.1434840327
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.208480130465306,1271601.5943518814
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.8746159887580136,945951.1691303744
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.906395297009286,1197850.4143089077
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.010923689874423582,682730.6171514739
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013585364256135673,849085.2660084795
