Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,9.853567234310082,2405656.0630639847
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,9.64957364804152,2355852.9414163865
mcast_HalfRing,noc_unicast_scatter_write,4096,4,1,False,False,False,9.820260345507016,2397524.4984147986
mcast_HalfRing,noc_unicast_scatter_write,4096,4,2,False,False,False,9.785735924521825,2389095.6846977114
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.03760927904908198,2350579.9405676234
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,4.337768935055063,2118051.237819855
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,7.354610936607518,1795559.3106951949
mcast_FullRing,noc_unicast_scatter_write,16,4,1,False,False,False,0.033988510856594205,2124281.928537138
mcast_FullRing,noc_unicast_scatter_write,2048,4,1,False,False,False,4.020714032872439,1963239.2738634956
mcast_FullRing,noc_unicast_scatter_write,4096,4,1,False,False,False,7.112611365829673,1736477.38423576
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,7.335434010686662,1790877.4440152983
mcast_FullRing,noc_unicast_scatter_write,4096,4,2,False,False,False,6.734411735817314,1644143.490189774
mcast_HalfRing,noc_unicast_write,16,8,1,False,False,False,0.0316646531163226,1979040.8197701625
mcast_HalfRing,noc_unicast_write,2048,8,1,False,False,False,3.3509782394971106,1636219.8435044484
mcast_HalfRing,noc_unicast_write,4096,8,1,False,False,False,5.876027427017921,1434577.0085492972
mcast_HalfRing,noc_unicast_scatter_write,16,8,1,False,False,False,0.029021859096488852,1813866.1935305533
mcast_HalfRing,noc_unicast_scatter_write,2048,8,1,False,False,False,3.16148745754238,1543695.0476281154
mcast_HalfRing,noc_unicast_scatter_write,4096,8,1,False,False,False,5.6273452806812685,1373863.5939163254
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.026869098647801334,1679318.6654875835
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,2.6876891376748224,1312348.2117552843
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,5.471224828439643,1335748.2491307724
mcast_FullRing,noc_unicast_scatter_write,16,8,1,False,False,False,0.02516598557211128,1572874.098256955
mcast_FullRing,noc_unicast_scatter_write,2048,8,1,False,False,False,2.5568937165754835,1248483.2600466227
mcast_FullRing,noc_unicast_scatter_write,4096,8,1,False,False,False,5.2223277255954414,1274982.3548816997
unicast_FullRing,noc_unicast_write,4096,4,1,False,False,False,7.932582141216695,1936665.5618204821
unicast_FullRing,noc_unicast_write,4096,4,2,False,False,False,7.910921377184285,1931377.2893516321
unicast_FullRing,noc_unicast_scatter_write,4096,4,1,False,False,False,7.840510314621054,1914187.0885305307
unicast_FullRing,noc_unicast_scatter_write,4096,4,2,False,False,False,7.746558723044349,1891249.6882432492
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.03913097123845081,2445685.7024031756
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.415025536259069,2155774.1876264988
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.838458029865386,1913686.042447604
mcast_SaturateChipToChipRing,noc_unicast_scatter_write,16,4,1,False,False,False,0.03518435191195268,2199021.9944970426
mcast_SaturateChipToChipRing,noc_unicast_scatter_write,2048,4,1,False,False,False,4.128499673283074,2015868.9810952512
mcast_SaturateChipToChipRing,noc_unicast_scatter_write,4096,4,1,False,False,False,7.499576523851255,1830951.299768373
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,7.667312897348757,1871902.5628292863
mcast_SaturateChipToChipRing,noc_unicast_scatter_write,4096,4,2,False,False,False,6.977018864966443,1703373.746329698
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.04767268222420951,2979542.6390130944
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.04730794508109358,2956746.5675683487
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,6.096740052553125,2976923.8537857058
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,6.050193504272373,2954196.0470079947
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,11.109997218160853,2712401.664590052
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,11.081029950352063,2705329.5777226714
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,16,2,1,False,False,True,0.041705963676503734,2606622.7297814833
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,16,2,2,False,False,True,0.04170607782411468,2606629.8640071675
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,2048,2,1,False,False,True,5.34198686515504,2608392.0240014847
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,2048,2,2,False,False,True,5.342603585335701,2608693.1569021977
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,4096,2,1,False,False,True,10.650301950751272,2600171.374695135
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,4096,2,2,False,False,True,10.64637285016891,2599212.1216232693
unicast_HalfRing_0x0_mesh,noc_unicast_write,16,8,1,False,False,True,0.03424907786364634,2140567.366477896
unicast_HalfRing_0x0_mesh,noc_unicast_write,2048,8,1,False,False,True,3.583987872681036,1749994.078457537
unicast_HalfRing_0x0_mesh,noc_unicast_write,4096,8,1,False,False,True,6.2967309921896115,1537287.8398900419
unicast_HalfRing_0x0_mesh,noc_unicast_scatter_write,16,8,1,False,False,True,0.032974393577523776,2060899.598595236
unicast_HalfRing_0x0_mesh,noc_unicast_scatter_write,2048,8,1,False,False,True,3.489659515216091,1703935.310164107
unicast_HalfRing_0x0_mesh,noc_unicast_scatter_write,4096,8,1,False,False,True,6.206292037280155,1515208.0169141004
unicast_FullRing_0x0_mesh,noc_unicast_write,16,8,1,False,False,True,0.02906020513489829,1816262.8209311431
unicast_FullRing_0x0_mesh,noc_unicast_write,2048,8,1,False,False,True,2.8484480568737163,1390843.7777703693
unicast_FullRing_0x0_mesh,noc_unicast_write,4096,8,1,False,False,True,5.068740138722041,1237485.3854301858
unicast_FullRing_0x0_mesh,noc_unicast_scatter_write,16,8,1,False,False,True,0.02875884973839827,1797428.1086498918
unicast_FullRing_0x0_mesh,noc_unicast_scatter_write,2048,8,1,False,False,True,2.834786599292619,1384173.144185849
