Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_HalfRing,noc_unicast_write,4096,4,1,False,False,False,9.385273305528544,2291326.490607555
mcast_HalfRing,noc_unicast_write,4096,4,2,False,False,False,9.241211793153479,2256155.222937861
mcast_FullRing,noc_unicast_write,16,4,1,False,False,False,0.036213230608670356,2263326.913041897
mcast_FullRing,noc_unicast_write,2048,4,1,False,False,False,3.947571673515828,1927525.2312089005
mcast_FullRing,noc_unicast_write,4096,4,1,False,False,False,6.563691316584123,1602463.7003379206
mcast_FullRing,noc_unicast_write,4096,4,2,False,False,False,6.512573409913769,1589983.742654729
mcast_FullRing,noc_unicast_write,16,8,1,False,False,False,0.030735218450331878,1920951.1531457424
mcast_FullRing,noc_unicast_write,2048,8,1,False,False,False,2.605634077176764,1272282.2642464668
mcast_FullRing,noc_unicast_write,4096,8,1,False,False,False,5.268395803033691,1286229.4441000223
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.039449970755243556,2465623.172202722
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.394902882624955,2145948.6731567164
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.825554407143134,1910535.7439314292
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,7.656836967502989,1869344.9627692844
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.046257730118438437,2891108.1324024023
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.046240111750790076,2890006.9844243797
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,5.911331641753444,2886392.4031999237
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,5.90827435793206,2884899.5888340133
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,10.874594578865926,2654930.317105939
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,10.882939873165393,2656967.7424720195
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.04247249628798678,2654531.0179991736
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.427311795160427,2650054.5874806773
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.621387608312839,2593112.209060752
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04221246031229002,2638278.7695181263
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.40053508148232,2636980.020255039
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.350558062745483,2526991.7145374715
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.032991329914582715,2061958.1196614197
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.384987028830528,1652825.6976711561
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.017307780988625,1469069.282467926
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04186679540008472,2616674.712505295
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.338817369315729,2606844.418611196
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.312731234565202,2273616.02406377
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.030767088019052674,1922943.001190792
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.063715842569615,1495955.001254695
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.322569683625471,1299455.4891663746
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05751096842000835,3594435.5262505217
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.981174961743298,3408776.8367887195
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.769938731664391,2873520.1981602516
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03514776493825043,2196735.308640652
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.4298841248483183,1674748.1078360928
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.006687278969929,1466476.386467268
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.042000317627402056,2625019.8517126287
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.37571764715023,2624862.1323975734
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.301349364221453,2514977.872124378
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03242553718576817,2026596.0741105105
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,3.3112138428140274,1616803.6341865368
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,5.922487550033977,1445919.8120200138
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.046645784029407715,2915361.5018379823
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,5.955168196936016,2907796.971160164
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.432866568970924,2791227.189690167
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.0405016227228279,2531351.420176744
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,3.7102487741731176,1811644.9092642176
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,6.5622549317805055,1602113.020454225
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04661803560601065,2913627.2253756654
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,5.953144854868113,2906809.011166071
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,11.063057605214006,2700941.798147951
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.03470610512275343,2169131.5701720896
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,3.6004979903621805,1758055.6593565335
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,6.459372635640557,1576995.272373183
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04724628672054303,2952892.9200339396
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,6.054184955350386,2956144.9977296805
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,11.039003486301105,2695069.210522731
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03400055093642724,2125034.433526702
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.426712346292741,1673199.3878382524
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.057955122606334,1478992.949855062
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.046260415695228055,2891275.9809517534
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.900339520171599,2881025.1563337883
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.288286400373613,2511788.671966214
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03242021986704184,2026263.741690115
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.165967408607058,1545882.523733915
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.6282049963469225,1374073.4854362605
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06658754401748788,4161721.5010929927
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.492213475697096,3658307.361180223
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.778212294253848,2875540.110901818
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03599061450251484,2249413.4064071774
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.519371860860568,1718443.2914358242
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.423065932285674,1568131.3311244322
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.020727487661898195,1295467.9788686372
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.0227118934847399,1419493.3427962437
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.015081401771804554,942587.6107377846
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.01618037779998973,1011273.6124993581
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02450302298771776,1531438.9367323602
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02801471196100471,1750919.4975627945
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.024301502483678104,1518843.9052298814
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025556337304391493,1597271.0815244683
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.7709588561149,1353007.2539623536
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.1937075353513737,1559427.507495788
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.752566933308596,1344026.822904588
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.9693060743303143,1449856.4816065987
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.49920372277473,1098438.4088805495
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.6697171929907055,1384208.2990699965
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.374194412298761,1067918.557690127
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.346941578136231,1305405.6587246656
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013281197880377264,830074.867523579
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015373920383856814,960870.0239910509
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.028969470387837384,1810591.8992398365
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.030746243222230886,1921640.2013894303
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4797356952169314,722527.1949301423
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7269636779695245,843243.983383557
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.2061839774431182,1565519.5202358975
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.4524415846420293,1685762.4925009909
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.4467807928818845,597358.5920121789
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.026644737384147,738926.9378379266
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.2184538619402865,1274036.5873877653
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.04454540724195,1475719.0935649292
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03864622071452043,2415388.794657527
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04717421408514859,2948388.3803217867
