test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,47528281.000000,2945614.811224,6.032619,6.030623,6.034176,0.001483,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,47684130.666667,2935987.309134,6.012902,6.011838,6.013770,0.000801,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,47684832.000000,2935944.149775,6.012814,6.011605,6.013944,0.000957,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,47741036.666667,2932487.719540,6.005735,6.004429,6.006797,0.000982,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,83118889.333333,1684334.428680,3.449517,3.448437,3.450180,0.000770,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,89409552.000000,1565828.230870,3.206816,3.206546,3.207073,0.000215,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,89424403.333333,1565568.178136,3.206284,3.206121,3.206420,0.000123,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,88252366.333333,1586359.743575,3.248865,3.248481,3.249225,0.000304,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,49383965.666667,2834928.336518,5.805933,5.804770,5.807061,0.000936,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,49534862.333333,2826292.646172,5.788247,5.785827,5.790784,0.002025,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,49837897.000000,2809107.477273,5.753052,5.751998,5.755128,0.001468,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,50043379.000000,2797572.886363,5.729429,5.729237,5.729758,0.000233,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,55939596.333333,2502699.689900,10.251058,10.249018,10.255008,0.002794,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,56285752.333333,2487308.012256,10.188014,10.186079,10.189487,0.001429,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,56569757.000000,2474821.026090,10.136867,10.131781,10.142074,0.004203,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,56909825.666667,2460032.314297,10.076292,10.072554,10.078901,0.002712,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,95686863.333333,1463105.757830,5.992881,5.992386,5.993416,0.000421,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,100726176.333333,1389906.861779,5.693059,5.692074,5.694285,0.000919,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,103144869.333333,1357314.255818,5.559559,5.559092,5.560387,0.000587,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,105009847.666667,1333208.312848,5.460821,5.460165,5.461664,0.000626,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,56539281.333333,2476154.715019,10.142330,10.138893,10.144188,0.002433,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,56961134.333333,2457816.267471,10.067215,10.065954,10.069114,0.001366,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,57209289.000000,2447156.679870,10.023554,10.015855,10.034919,0.008203,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,57485475.666667,2435397.830949,9.975390,9.973452,9.976699,0.001398,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,33838799.000000,2364150.153143,4.841780,4.840755,4.842437,0.000734,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,33871908.666667,2361839.240510,4.837047,4.836332,4.838379,0.000943,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,33878503.333333,2361379.435861,4.836105,4.835570,4.836885,0.000564,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,33879046.000000,2361341.606724,4.836028,4.835378,4.836645,0.000517,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,59405554.000000,1346675.466337,2.757991,2.757496,2.758586,0.000451,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,63641375.333333,1257043.920427,2.574426,2.573847,2.575205,0.000572,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,63634674.000000,1257176.236987,2.574697,2.574685,2.574710,0.000010,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,62890033.333333,1272061.698101,2.605182,2.604723,2.605827,0.000469,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,36594817.000000,2186101.935723,4.477137,4.476762,4.477346,0.000265,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,36669604.000000,2181643.418505,4.468006,4.467672,4.468205,0.000237,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,36680910.000000,2180971.011839,4.466629,4.465875,4.467317,0.000590,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,36683319.000000,2180827.773079,4.466335,4.465678,4.466746,0.000469,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,36932765.000000,2166098.414856,8.872339,8.869897,8.874571,0.001914,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,37538064.000000,2131170.197846,8.729273,8.726784,8.730717,0.001768,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,37547478.000000,2130635.839190,8.727084,8.725475,8.729047,0.001479,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,40157881.666667,1992137.052365,8.159793,8.157751,8.162186,0.001828,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,72718118.666667,1100138.550290,4.506168,4.505119,4.507844,0.001198,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,73778126.333333,1084332.532692,4.441426,4.438138,4.443562,0.002359,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,73503098.666667,1088389.556434,4.458044,4.456561,4.459229,0.001109,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,75013899.000000,1066469.045071,4.368257,4.367537,4.368846,0.000542,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,38592925.666667,2072918.977221,8.490676,8.487345,8.493921,0.002685,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,38917310.333333,2055640.524086,8.419904,8.419435,8.420476,0.000431,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,38941296.000000,2054374.412469,8.414718,8.413550,8.416626,0.001360,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,39177197.666667,2042004.364227,8.364050,8.360217,8.366493,0.002744,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,50262998.666667,2785349.147555,5.704395,5.704022,5.704839,0.000337,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,50308985.666667,2782803.271609,5.699181,5.697980,5.701320,0.001516,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,50883418.333333,2751388.883225,5.634844,5.629186,5.638236,0.004027,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,50901877.666667,2750391.867064,5.632803,5.627182,5.639332,0.005002,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,51761952.666667,2704689.910649,5.539205,5.535820,5.542178,0.002612,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,51723644.333333,2706692.560820,5.543306,5.542426,5.544465,0.000856,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,52551649.666667,2664046.610163,5.455967,5.451669,5.458586,0.003063,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,52617987.666667,2660687.627254,5.449088,5.446196,5.452230,0.002470,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,50586163.000000,2767556.310141,5.667955,5.664933,5.672924,0.003541,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,50591746.666667,2767256.365507,5.667341,5.654991,5.673813,0.008736,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,51001451.666667,2745019.911794,5.621801,5.621541,5.622195,0.000283,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,51003859.666667,2744890.343108,5.621535,5.620639,5.622147,0.000648,1.000000
