test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,47545789.666667,2944529.959969,6.030397,6.029525,6.031348,0.000746,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,47679928.000000,2936246.082387,6.013432,6.012843,6.014387,0.000682,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,47662033.333333,2937348.467009,6.015690,6.015223,6.016143,0.000376,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,47750407.333333,2931912.243139,6.004556,6.003705,6.005958,0.000999,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,83852373.000000,1669601.045998,3.419343,3.418205,3.420401,0.000899,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,90004545.333333,1555477.008321,3.185617,3.185327,3.185951,0.000257,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,90016236.666667,1555274.978206,3.185203,3.184968,3.185443,0.000194,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,88499025.000000,1581938.343874,3.239810,3.239554,3.240199,0.000280,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,49509727.333333,2827727.249314,5.791185,5.789844,5.792548,0.001104,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,49652828.666667,2819577.595598,5.774495,5.773478,5.775629,0.000882,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,49647601.666667,2819874.413473,5.775103,5.774473,5.775952,0.000623,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,49807210.666667,2810838.116932,5.756596,5.755647,5.758312,0.001215,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,55839627.333333,2507180.099534,10.269410,10.267860,10.271148,0.001349,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,56237246.666667,2489453.498262,10.196802,10.193036,10.199684,0.002785,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,56464155.666667,2479449.155468,10.155824,10.153820,10.157453,0.001507,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,56851314.333333,2462564.172739,10.086663,10.084536,10.090437,0.002676,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,96270087.666667,1454242.018737,5.956575,5.955477,5.958396,0.001297,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,101322156.333333,1381731.352469,5.659572,5.659353,5.659697,0.000155,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,102569623.333333,1364926.537472,5.590739,5.590135,5.591093,0.000429,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,104509318.333333,1339593.509658,5.486975,5.485628,5.487969,0.000988,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,56385739.333333,2482897.338202,10.169947,10.168538,10.171569,0.001247,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,56762752.333333,2466406.128486,10.102400,10.101837,10.102771,0.000405,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,57084165.000000,2452519.189080,10.045519,10.041794,10.048064,0.002692,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,57368709.000000,2440354.772376,9.995693,9.993903,9.997354,0.001412,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,34062979.666667,2348590.783902,4.809914,4.809677,4.810126,0.000184,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,34130496.333333,2343944.877171,4.800399,4.799633,4.801445,0.000766,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,34129757.666667,2343995.664286,4.800503,4.799008,4.801473,0.001073,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,34121338.666667,2344573.916798,4.801687,4.801195,4.802244,0.000431,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,59140996.333333,1352699.595194,2.770329,2.769815,2.770832,0.000415,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,64246120.000000,1245211.497139,2.550193,2.549181,2.551043,0.000769,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,64212103.333333,1245871.046943,2.551544,2.551287,2.551681,0.000182,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,63456757.666667,1260701.100798,2.581916,2.581313,2.582725,0.000595,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,36930587.333333,2166226.046997,4.436431,4.436127,4.436678,0.000229,1.000000
