test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,41863948.333333,3344166.855363,6.848854,6.844708,6.852113,0.003087,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,41890124.666667,3342076.560552,6.844573,6.842995,6.845517,0.001123,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,41916235.000000,3339995.136141,6.840310,6.836602,6.842640,0.002651,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,41905082.666667,3340883.780159,6.842130,6.839428,6.843664,0.001917,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,80423535.000000,1740783.983047,3.565126,3.564640,3.565566,0.000380,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,89768242.666667,1559571.602010,3.194003,3.193472,3.194369,0.000384,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,89985164.333333,1555812.019460,3.186303,3.186186,3.186489,0.000133,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,88878221.333333,1575189.077864,3.225987,3.225443,3.226670,0.000510,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,54118279.333333,2586926.309781,5.298025,5.297582,5.298465,0.000360,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,54165841.666667,2584654.759113,5.293373,5.293016,5.293746,0.000298,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,54164962.666667,2584696.697291,5.293459,5.293287,5.293654,0.000151,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,54165164.000000,2584687.094336,5.293439,5.293064,5.293646,0.000266,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,49201886.333333,2845420.132493,11.654841,11.646420,11.660466,0.006065,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,49397994.000000,2834123.232737,11.608569,11.606485,11.610136,0.001534,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,49471047.666667,2829940.907722,11.591438,11.575998,11.604147,0.011653,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,50057898.666667,2796766.557412,11.455556,11.437723,11.475556,0.015521,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,91069291.333333,1537291.065152,6.296744,6.294669,6.298121,0.001493,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,101609380.666667,1377825.544073,5.643573,5.643278,5.643772,0.000213,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,103544075.000000,1352081.338406,5.538125,5.536644,5.540328,0.001588,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,105394410.666667,1328343.825532,5.440896,5.438668,5.442972,0.001760,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,54239350.000000,2581151.906980,10.572398,10.570781,10.573445,0.001160,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,54360725.000000,2575388.927292,10.548793,10.545150,10.551647,0.002711,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,54240382.666667,2581102.781786,10.572197,10.570181,10.573425,0.001437,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,54316660.666667,2577478.122468,10.557350,10.555419,10.559941,0.001904,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,33841316.000000,2363974.267041,4.841419,4.841184,4.841738,0.000234,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,33906838.666667,2359406.124965,4.832064,4.831243,4.833330,0.000909,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,33909820.333333,2359198.603647,4.831639,4.831226,4.832308,0.000477,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,33912881.333333,2358985.664964,4.831203,4.830496,4.831729,0.000519,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,58259614.000000,1373164.004696,2.812240,2.811744,2.813221,0.000694,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,63917232.000000,1251618.926599,2.563316,2.561654,2.564395,0.001192,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,64078901.333333,1248461.003036,2.556848,2.556136,2.558085,0.000878,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,64085500.333333,1248332.347010,2.556585,2.555911,2.557102,0.000498,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,40840308.000000,1958849.087589,4.011723,4.011601,4.011872,0.000112,1.000000
