test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,41854741.000000,3344902.294207,6.850360,6.847170,6.853376,0.002536,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,41904743.666667,3340910.612711,6.842185,6.840947,6.843328,0.000974,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,41914315.666667,3340148.018380,6.840623,6.838494,6.844103,0.002481,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,41911310.333333,3340387.392994,6.841113,6.838219,6.842815,0.002057,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,80426018.000000,1740730.291099,3.565016,3.564417,3.566030,0.000721,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,89784384.000000,1559291.258331,3.193428,3.192842,3.194269,0.000610,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,89984442.666667,1555824.519160,3.186329,3.185778,3.186733,0.000403,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,88903461.333333,1574741.892075,3.225071,3.224570,3.225921,0.000604,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,54118491.333333,2586916.173455,5.298004,5.297731,5.298455,0.000321,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,54161955.333333,2584840.211858,5.293753,5.293633,5.293950,0.000140,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,54163672.333333,2584758.277465,5.293585,5.293301,5.293972,0.000283,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,54163783.000000,2584752.989071,5.293574,5.293516,5.293612,0.000042,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,49164157.666667,2847602.956528,11.663782,11.662623,11.664589,0.000840,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,49372016.333333,2835615.092115,11.614679,11.606786,11.620450,0.005777,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,49507540.666667,2827854.310386,11.582891,11.569361,11.594561,0.010371,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,50068347.000000,2796180.587619,11.453156,11.440338,11.468138,0.011452,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,91085338.000000,1537020.233624,6.295635,6.293575,6.296671,0.001456,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,101578972.333333,1378238.008409,5.645263,5.645010,5.645752,0.000346,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,103539096.666667,1352146.371984,5.538392,5.535951,5.539938,0.001746,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,105457791.666667,1327546.126347,5.437629,5.431734,5.440981,0.004181,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,54235137.000000,2581352.418295,10.573220,10.571776,10.574887,0.001280,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,54382098.333333,2574376.642481,10.544647,10.542340,10.546462,0.001718,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,54258934.333333,2580220.248582,10.568582,10.567476,10.569700,0.000908,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,54336145.333333,2576554.459973,10.553567,10.547496,10.560753,0.005469,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,33831877.666667,2364633.893637,4.842770,4.841898,4.844414,0.001163,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,33907255.333333,2359377.057525,4.832004,4.831674,4.832408,0.000304,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,33908874.666667,2359264.462750,4.831774,4.830552,4.832811,0.000931,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,33914066.000000,2358903.294802,4.831034,4.830019,4.831879,0.000769,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,58245045.333333,1373507.798924,2.812944,2.811365,2.815035,0.001541,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,63934543.333333,1251279.920291,2.562621,2.561495,2.563746,0.000919,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,64093661.333333,1248173.504494,2.556259,2.555619,2.557530,0.000899,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,64081855.333333,1248403.323078,2.556730,2.556319,2.557054,0.000306,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,40838051.333333,1958957.332373,4.011945,4.011795,4.012134,0.000141,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,40891976.666667,1956374.004445,4.006654,4.006420,4.006808,0.000168,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,40894531.666667,1956251.771333,4.006404,4.006368,4.006469,0.000046,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,40893640.000000,1956294.437429,4.006491,4.006063,4.006733,0.000303,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,35334004.666667,2264108.105903,9.273787,9.270635,9.277047,0.002619,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,35754858.333333,2237458.472476,9.164630,9.161444,9.169265,0.003354,1.000000
