test_name,ftype,ntype,topology,num_devices,num_links,packet_size,cycles,bandwidth_gb_s,packets_per_second,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,394869920,7.261125,3545471.380,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,395432718,7.250791,3540425.302,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,395662943,7.246572,3538365.229,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,395641015,7.246974,3538561.340,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,768377723,3.731498,1822020.548,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,864966448,3.314811,1618559.891,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,866336681,3.309568,1615999.912,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,868757757,3.300345,1611496.402,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,442367807,6.481484,3164787.260,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,442508582,6.479422,3163780.448,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,442528386,6.479132,3163638.863,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,442534667,6.479040,3163593.961,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,490905987,11.681259,2851869.884,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,492609104,11.640873,2842010.001,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,492588944,11.641349,2842126.315,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,496829502,11.541988,2817868.090,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,869710258,6.593460,1609731.502,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,983061088,5.833208,1424123.096,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,1022492161,5.608258,1369203.651,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,1041399324,5.506437,1344345.025,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,491676825,11.662945,2847398.797,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,493078761,11.629785,2839302.989,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,493092552,11.629460,2839223.578,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,509930156,11.245462,2745474.029,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,319194838,5.132915,2506306.195,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,320135250,5.117837,2498943.806,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,320127238,5.117965,2499006.348,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,320086839,5.118611,2499321.754,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,567086266,2.889155,1410720.111,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,610865074,2.682098,1309618.169,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,611986110,2.677185,1307219.211,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,613836287,2.669116,1303279.094,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,345907140,4.736531,2312759.430,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,346566408,4.727521,2308359.903,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,346574799,4.727407,2308304.015,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,346601178,4.727047,2308128.335,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,340665665,9.618815,2348343.500,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,345228565,9.491683,2317305.348,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,346111852,9.467460,2311391.521,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,372116190,8.805852,2149866.148,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,676516020,4.843640,1182529.277,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,719283246,4.555646,1112218.315,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,732020004,4.476380,1092866.309,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,752400134,4.355129,1063264.032,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,359927706,9.104050,2222668.571,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,362841688,9.030936,2204818.317,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,363389264,9.017327,2201495.969,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,380054613,8.621919,2104960.636,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,375327411,7.639197,3730076.618,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,375768072,7.630238,3725702.380,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,387996989,7.389748,3608275.424,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,388294399,7.384088,3605511.704,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,409886568,6.995106,3415579.112,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,411381084,6.969693,3403170.575,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,427607159,6.705220,3274033.118,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,428128270,6.697058,3270048.016,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,376913632,7.607048,3714378.789,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,377358549,7.598079,3709999.426,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,391274146,7.327854,3578053.941,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,391301290,7.327346,3577805.736,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,486787229,11.780095,2875999.855,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,486787221,11.780096,2875999.902,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,486798896,11.779813,2875930.927,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,486808207,11.779588,2875875.920,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,486805730,11.779648,2875890.553,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,486807361,11.779608,2875880.918,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,487255757,11.768768,2873234.395,1.0
