test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,40558654.000000,3451791.368066,7.069269,7.066459,7.071293,0.002050,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,40651368.666667,3443920.724043,7.053150,7.047231,7.060827,0.005688,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,40650229.666667,3444014.987835,7.053343,7.052942,7.053596,0.000286,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,40673901.333333,3442012.629825,7.049242,7.044019,7.056677,0.005399,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,77641774.000000,1803153.087550,3.692858,3.691977,3.693576,0.000663,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,87136231.333333,1606679.541126,3.290480,3.290321,3.290595,0.000116,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,87318423.000000,1603327.176230,3.283614,3.283383,3.283894,0.000212,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,87630291.666667,1597621.087174,3.271928,3.271470,3.272389,0.000375,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,44845382.666667,3121837.589019,6.393523,6.392761,6.394272,0.000617,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,44839287.333333,3122261.949818,6.394392,6.393896,6.394988,0.000451,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,44834199.000000,3122616.297239,6.395118,6.394596,6.395425,0.000371,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,44837539.333333,3122383.667363,6.394642,6.394103,6.394941,0.000382,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,49115784.000000,2850407.648023,11.675270,11.672307,11.678393,0.002487,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,49262337.000000,2841928.301624,11.640538,11.633059,11.645366,0.005363,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,49396792.000000,2834193.177995,11.608855,11.599376,11.616062,0.006999,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,49844175.000000,2808753.596816,11.504655,11.502660,11.507945,0.002344,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,87822257.000000,1594128.980693,6.529552,6.527994,6.531022,0.001238,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,98966542.333333,1414619.507215,5.794282,5.793596,5.794988,0.000568,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,102267285.000000,1368961.843319,5.607268,5.605866,5.609461,0.001571,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,104111891.333333,1344707.115310,5.507920,5.507405,5.508561,0.000480,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,49337638.666667,2837590.476946,11.622771,11.617790,11.626322,0.003627,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,49533933.666667,2826345.693161,11.576712,11.570516,11.580012,0.004384,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,49523417.333333,2826945.897017,11.579170,11.572853,11.583253,0.004530,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,51373947.666667,2725117.982454,11.162083,11.155401,11.173050,0.007816,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,33433949.666667,2392777.550408,4.900408,4.899587,4.901993,0.001121,1.000000
