test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,40618737.333333,3446688.713252,7.058818,7.049035,7.065898,0.007145,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,40633912.666667,3445398.041875,7.056175,7.054683,7.056969,0.001056,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,40630921.0,3445652.202206,7.056696,7.054164,7.060637,0.002824,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,40673828.666667,3442017.239305,7.049251,7.046816,7.052901,0.002628,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,77640522.666667,1803182.189722,3.692917,3.692204,3.694134,0.000865,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,87132565.666667,1606747.152711,3.290618,3.290117,3.291008,0.000372,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,87312426.333333,1603437.288862,3.283840,3.283682,3.283937,0.000112,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,87625839.333333,1597702.254676,3.272094,3.271737,3.272438,0.000286,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,44841442.333333,3122111.886910,6.394085,6.393818,6.394294,0.000199,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,44842375.000000,3122046.980386,6.393952,6.393035,6.394509,0.000653,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,44836888.000000,3122429.015816,6.394735,6.394536,6.394866,0.000143,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,44836501.0,3122455.981109,6.394790,6.394301,6.395403,0.000458,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,49104391.333333,2851068.894707,11.677978,11.675695,11.679383,0.001629,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,49248752.666667,2842711.887685,11.643748,11.638648,11.647635,0.003767,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,49349513.000000,2836907.697843,11.619974,11.614993,11.623271,0.003583,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,49876307.333333,2806944.817998,11.497246,11.490297,11.505605,0.006329,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,87847709.666667,1593667.332900,6.527661,6.524885,6.531439,0.002768,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,98975602.333333,1414490.073314,5.793751,5.792097,5.795261,0.001296,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,102258170.666667,1369083.852459,5.607767,5.605623,5.608851,0.001517,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,104119721.0,1344606.055466,5.507506,5.506047,5.509126,0.001262,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,49362653.000000,2836152.723505,11.616882,11.610261,11.620278,0.004682,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,49499768.000000,2828296.567737,11.584703,11.578060,11.589171,0.004790,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,49529968.333333,2826571.923109,11.577639,11.572164,11.582149,0.004133,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,51414027.000000,2722992.724204,11.153378,11.147716,11.158339,0.004365,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,33426815.666667,2393288.248965,4.901454,4.899818,4.902825,0.001242,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,33479412.666667,2389528.191932,4.893754,4.893272,4.894108,0.000353,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,33472816.666667,2389999.092528,4.894718,4.893784,4.895210,0.000661,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,33475256.000000,2389824.910285,4.894361,4.893740,4.894772,0.000447,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,58312061.666667,1371929.265454,2.809711,2.808231,2.811830,0.001537,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,62626247.000000,1277419.710928,2.616156,2.615524,2.616503,0.000447,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,62713643.000000,1275639.511181,2.612510,2.612123,2.612761,0.000277,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,62811207.000000,1273658.088979,2.608452,2.608009,2.608976,0.000399,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,36105903.000000,2215704.228404,4.537762,4.536843,4.538566,0.000708,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,36258929.333333,2206353.195017,4.518611,4.517386,4.520016,0.001081,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,36258819.333333,2206359.783232,4.518625,4.518177,4.519226,0.000442,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,36258894.000000,2206355.286335,4.518616,4.517792,4.519683,0.000791,1.0
