test_name,ftype,ntype,topology,num_devices,num_links,packet_size,cycles,bandwidth_gb_s,packets_per_second,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,396836280,7.225146,3527903.245,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,397387597,7.215122,3523008.797,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,397611964,7.211051,3521020.811,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,397611619,7.211057,3521023.866,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,768529518,3.730761,1821660.674,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,865071544,3.314408,1618363.255,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,866523995,3.308852,1615650.586,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,868907940,3.299774,1611217.870,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,442662410,6.477171,3162681.015,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,442729345,6.476191,3162202.858,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,442735436,6.476102,3162159.353,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,442733131,6.476136,3162175.816,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,490950740,11.680194,2851609.919,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,492841155,11.635392,2840671.859,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,492525286,11.642854,2842493.654,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,496744178,11.543970,2818352.106,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,869784883,6.592895,1609593.392,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,983520821,5.830482,1423457.409,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,1023087464,5.604995,1368406.954,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,1042344902,5.501442,1343125.483,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,492028622,11.654607,2845362.927,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,493354291,11.623290,2837717.287,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,493214584,11.626582,2838521.093,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,510028781,11.243287,2744943.133,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,319689921,5.124966,2502424.842,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,320614805,5.110182,2495206.046,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,320599153,5.110431,2495327.865,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,320621182,5.110080,2495156.418,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,564198758,2.903941,1417940.023,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,610964794,2.681660,1309404.417,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,611916964,2.677487,1307366.926,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,613884982,2.668904,1303175.714,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,345837746,4.737482,2313223.496,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,346487310,4.728600,2308886.868,1.0
