test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,16,3,41930523.666667,3338856.479889,0.053422,0.053418,0.053427,0.000004,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,16,3,42008585.333333,3332652.099294,0.053322,0.053321,0.053324,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,16,3,42008364.666667,3332669.641195,0.053323,0.053318,0.053331,0.000006,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,16,3,42006976.000000,3332779.780069,0.053324,0.053322,0.053327,0.000002,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,16,3,71490126.666667,1958312.378621,0.031333,0.031333,0.031333,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,16,3,80248348.333333,1744584.219506,0.027913,0.027909,0.027917,0.000003,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,16,3,80254527.000000,1744449.887603,0.027911,0.027909,0.027913,0.000002,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,16,3,79095212.666667,1770018.637756,0.028320,0.028319,0.028323,0.000002,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,16,3,54153154.333333,2585260.301463,0.041364,0.041363,0.041365,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,16,3,54246565.000000,2580808.578217,0.041293,0.041291,0.041296,0.000002,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,16,3,54247583.666667,2580760.110445,0.041292,0.041292,0.041293,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,16,3,54246530.333333,2580810.222961,0.041293,0.041292,0.041294,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,42238337.333333,3314524.639674,6.788146,6.786188,6.790532,0.001799,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,42276894.333333,3311502.114876,6.781956,6.779727,6.786003,0.002866,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,42281261.666667,3311159.661942,6.781255,6.779732,6.783515,0.001630,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,42273705.333333,3311751.649624,6.782467,6.780839,6.785427,0.002096,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,80352484.333333,1742323.230888,3.568278,3.568145,3.568392,0.000102,1.000000
