test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,41958171.000000,3336656.418882,6.833472,6.832852,6.833867,0.000444,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,41992221.000000,3333950.876781,6.827931,6.827251,6.829085,0.000820,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,42011674.333333,3332407.334778,6.824770,6.822091,6.826783,0.001972,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,41984126.666667,3334593.672207,6.829248,6.828327,6.830668,0.001019,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,79330140.000000,1764776.977186,3.614263,3.613565,3.615149,0.000660,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,88923081.000000,1574394.527615,3.224360,3.223298,3.225600,0.000948,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,89038702.000000,1572350.061436,3.220173,3.219353,3.221251,0.000796,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,88780007.000000,1576931.641213,3.229556,3.229045,3.230021,0.000400,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,54151210.666667,2585353.098093,5.294803,5.294551,5.295106,0.000229,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,54208465.666667,2582622.448388,5.289211,5.288922,5.289540,0.000254,1.000000
