test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,2048,1,66816984.000000,1496625.468758,3.065089,3.065089,3.065089,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,2048,1,65397410.000000,1529112.544365,3.131622,3.131622,3.131622,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",3,2048,1,66219175.000000,1510136.603182,3.092760,3.092760,3.092760,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",4,2048,1,65473062.000000,1527345.704406,3.128004,3.128004,3.128004,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,2048,1,66819086.000000,1496578.387798,3.064993,3.064993,3.064993,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,2048,1,65364217.000000,1529889.052293,3.133213,3.133213,3.133213,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",3,2048,1,66210806.000000,1510327.483402,3.093151,3.093151,3.093151,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",4,2048,1,65459276.000000,1527667.369862,3.128663,3.128663,3.128663,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,2048,1,66832346.000000,1496281.456288,3.064384,3.064384,3.064384,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,2048,1,65389038.000000,1529308.322291,3.132023,3.132023,3.132023,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",3,2048,1,65773817.000000,1520361.818138,3.113701,3.113701,3.113701,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",4,2048,1,65466733.000000,1527493.360636,3.128306,3.128306,3.128306,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,4096,1,65478375.000000,1527221.773601,6.255500,6.255500,6.255500,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,4096,1,65370017.000000,1529753.311828,6.265870,6.265870,6.265870,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",3,4096,1,65774861.000000,1520337.686460,6.227303,6.227303,6.227303,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",4,4096,1,65448925.000000,1527908.976351,6.258315,6.258315,6.258315,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,4096,1,73488324.000000,1360760.384194,5.573675,5.573675,5.573675,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,4096,1,73096703.000000,1368050.758733,5.603536,5.603536,5.603536,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",3,4096,1,72905665.000000,1371635.523796,5.618219,5.618219,5.618219,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",4,4096,1,78988313.000000,1266010.074174,5.185577,5.185577,5.185577,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,4096,1,65472673.000000,1527354.778993,6.256045,6.256045,6.256045,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,4096,1,65363989.000000,1529894.388790,6.266447,6.266447,6.266447,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",3,4096,1,65453586.000000,1527800.172782,6.257870,6.257870,6.257870,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",4,4096,1,65758329.000000,1520719.907588,6.228869,6.228869,6.228869,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,44267650.333333,3162580.372034,6.476965,6.476309,6.478069,0.000786,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,44282132.666667,3161546.078867,6.474846,6.473693,6.475974,0.000931,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,44283000.333333,3161484.087209,6.474719,6.474023,6.475255,0.000516,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,44285266.000000,3161322.369286,6.474388,6.473498,6.475399,0.000781,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,81794494.333333,1711606.694635,3.505371,3.504628,3.506094,0.000599,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,90892472.666667,1540281.565729,3.154497,3.154419,3.154622,0.000089,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,90890808.333333,1540309.784072,3.154554,3.154330,3.154994,0.000311,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,90802907.333333,1541800.876071,3.157608,3.157121,3.158061,0.000385,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,50974172.000000,2746488.947614,5.624809,5.624742,5.624867,0.000052,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,50979717.333333,2746190.200048,5.624198,5.623947,5.624357,0.000179,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,50976133.666667,2746383.263186,5.624593,5.624306,5.624956,0.000271,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,50979461.000000,2746204.005594,5.624226,5.624208,5.624249,0.000017,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,49638931.666667,2820367.409948,11.552225,11.545355,11.556392,0.004894,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,49819697.000000,2810134.256713,11.510310,11.502806,11.517313,0.005933,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,49845624.666667,2808672.342474,11.504322,11.497851,11.510285,0.005089,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,50311541.333333,2782661.735349,11.397782,11.396853,11.399038,0.000921,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,92121739.666667,1519728.174396,6.224807,6.223678,6.225998,0.000948,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,102347950.000000,1367882.832927,5.602848,5.601548,5.603577,0.000922,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,104914893.333333,1334414.938648,5.465764,5.465256,5.466351,0.000450,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,106150669.000000,1318880.102496,5.402133,5.401122,5.403567,0.001042,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,51849364.666667,2700129.686035,11.059731,11.057641,11.063636,0.002763,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,51947256.666667,2695043.340835,11.038898,11.028405,11.051804,0.009704,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,51919774.333333,2696468.073067,11.044733,11.040702,11.049181,0.003474,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,51916922.000000,2696616.158388,11.045340,11.041126,11.048309,0.003062,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,35139116.333333,2276665.107773,4.662610,4.662413,4.662739,0.000142,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,35191013.333333,2273307.703728,4.655734,4.655249,4.656698,0.000681,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,35191185.666667,2273296.527018,4.655711,4.655432,4.655925,0.000207,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,35184168.333333,2273749.953991,4.656640,4.655929,4.657278,0.000553,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,59831916.333333,1337079.025682,2.738338,2.738081,2.738545,0.000193,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,64709367.000000,1236297.105802,2.531936,2.531365,2.532586,0.000502,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,64720128.333333,1236091.924965,2.531516,2.529642,2.533308,0.001498,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,64394882.666667,1242334.950634,2.544302,2.543551,2.545774,0.001041,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,39408147.000000,2030037.099917,4.157516,4.157163,4.157920,0.000311,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,39426690.000000,2029082.331817,4.155561,4.155453,4.155747,0.000132,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,39427775.666667,2029026.459041,4.155446,4.155306,4.155548,0.000103,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,39426263.333333,2029104.290989,4.155606,4.155424,4.155797,0.000152,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,36443976.000000,2195150.195665,8.991335,8.989989,8.992487,0.001029,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,36712839.666667,2179074.165892,8.925488,8.924522,8.926063,0.000687,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,36717818.000000,2178778.890726,8.924278,8.920610,8.926241,0.002596,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,36735217.666667,2177746.760989,8.920051,8.918648,8.921419,0.001132,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,70554677.000000,1133872.393269,4.644341,4.643899,4.644767,0.000355,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,74262862.000000,1077254.486371,4.412434,4.411795,4.413146,0.000554,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,74451279.000000,1074528.248864,4.401268,4.400226,4.402063,0.000770,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,76069305.666667,1051672.674547,4.307651,4.305652,4.309380,0.001534,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,39831021.333333,2008484.853548,8.226754,8.224498,8.228109,0.001606,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,39987333.333333,2000633.600235,8.194595,8.193291,8.196683,0.001492,1.000000
