test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,2048,1,28108931.000000,3557588.155878,7.285941,7.285941,7.285941,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,2048,1,33120850.000000,3019246.184805,6.183416,6.183416,6.183416,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",3,2048,1,33137942.000000,3017688.907778,6.180227,6.180227,6.180227,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",4,2048,1,33145263.000000,3017022.372096,6.178862,6.178862,6.178862,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,2048,1,59576615.000000,1678510.939233,3.437590,3.437590,3.437590,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,2048,1,59529873.000000,1679828.881879,3.440290,3.440290,3.440290,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",3,2048,1,59438312.000000,1682416.553148,3.445589,3.445589,3.445589,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",4,2048,1,60484111.000000,1653326.772051,3.386013,3.386013,3.386013,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,2048,1,28722678.000000,3481569.511032,7.130254,7.130254,7.130254,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,2048,1,28736658.000000,3479875.774003,7.126786,7.126786,7.126786,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",3,2048,1,28733160.000000,3480299.417119,7.127653,7.127653,7.127653,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",4,2048,1,28732449.000000,3480385.539012,7.127830,7.127830,7.127830,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,4096,1,56897034.000000,1757560.859851,7.198969,7.198969,7.198969,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,4096,1,58217347.000000,1717701.083150,7.035704,7.035704,7.035704,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",3,4096,1,58545324.000000,1708078.342858,6.996289,6.996289,6.996289,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",4,4096,1,58995350.000000,1695048.847070,6.942920,6.942920,6.942920,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,4096,1,70281840.000000,1422842.657506,5.827964,5.827964,5.827964,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,4096,1,69959856.000000,1429391.163984,5.854786,5.854786,5.854786,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",3,4096,1,69706716.000000,1434581.999244,5.876048,5.876048,5.876048,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",4,4096,1,74546490.000000,1341444.781639,5.494558,5.494558,5.494558,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,4096,1,56723632.000000,1762933.656999,7.220976,7.220976,7.220976,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,4096,1,57997355.000000,1724216.561255,7.062391,7.062391,7.062391,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",3,4096,1,58266519.000000,1716251.489127,7.029766,7.029766,7.029766,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",4,4096,1,58735405.000000,1702550.616617,6.973647,6.973647,6.973647,0.000000,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,49054694.000000,2853957.265695,5.844904,5.844539,5.845263,0.000295,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,49068720.000000,2853141.483816,5.843234,5.842792,5.843718,0.000379,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,49075187.666667,2852765.453642,5.842464,5.842408,5.842500,0.000040,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,49075895.666667,2852724.302207,5.842379,5.842091,5.842659,0.000232,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,88855129.666667,1575598.504910,3.226826,3.225815,3.227869,0.000839,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,99045095.000000,1413497.599896,2.894843,2.894165,2.895322,0.000493,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,98979746.000000,1414430.977102,2.896755,2.895253,2.897568,0.001063,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,97568395.666667,1434890.929797,2.938657,2.937806,2.939181,0.000607,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,56012734.666667,2499431.622129,5.118836,5.118578,5.119124,0.000224,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,56059040.000000,2497367.062927,5.114608,5.114503,5.114774,0.000119,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,56065533.666667,2497077.818718,5.114015,5.113597,5.114337,0.000310,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,56069510.000000,2496900.722281,5.113653,5.113605,5.113732,0.000056,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,56059858.000000,2497330.683246,10.229066,10.227291,10.231195,0.001613,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,56482112.333333,2478660.881954,10.152595,10.150727,10.153543,0.001321,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,56480528.333333,2478730.394762,10.152880,10.151191,10.154351,0.001299,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,56703565.000000,2468980.628776,10.112945,10.110700,10.114427,0.001614,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,103795568.000000,1348805.455046,5.524707,5.521213,5.526774,0.002485,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,113076623.000000,1238098.574427,5.071252,5.070515,5.072704,0.001027,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,114743440.666667,1220113.350075,4.997584,4.996574,4.998588,0.000822,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,115894426.333333,1207995.978593,4.947952,4.947478,4.948474,0.000408,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,59185597.000000,2365440.423173,9.688844,9.686682,9.690282,0.001556,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,59376679.333333,2357828.200293,9.657664,9.655488,9.661079,0.002445,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,59371143.666667,2358047.942544,9.658564,9.656599,9.660069,0.001453,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,59368181.666667,2358165.573421,9.659046,9.657356,9.660026,0.001201,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,34836964.000000,2296411.401818,4.703051,4.702192,4.703503,0.000607,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,34873626.666667,2293997.156242,4.698106,4.697693,4.698507,0.000333,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,34873574.333333,2294000.620513,4.698113,4.697488,4.698858,0.000566,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,34874228.333333,2293957.602016,4.698025,4.697214,4.698485,0.000575,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,58989652.333333,1356170.224501,2.777437,2.776170,2.778570,0.000984,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,63838154.666667,1253169.705892,2.566492,2.564961,2.569093,0.001849,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,63814477.000000,1253634.148739,2.567443,2.566351,2.568188,0.000789,5.000000,4352
