test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,42959464.666667,3258886.259733,6.674199,6.672026,6.676188,0.001704,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,42988251.000000,3256704.069972,6.669730,6.667138,6.671848,0.001952,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,42984414.000000,3256994.514582,6.670325,6.669785,6.670864,0.000440,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,42971570.000000,3257968.042157,6.672319,6.671300,6.673096,0.000753,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,79592454.666667,1758960.791853,3.602352,3.601767,3.603498,0.000811,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,88773859.000000,1577040.829834,3.229780,3.229581,3.229882,0.000140,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,88775166.000000,1577017.632199,3.229732,3.229392,3.230284,0.000394,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,88948057.000000,1573952.330436,3.223454,3.223063,3.223902,0.000345,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,46835192.333333,2989205.205410,6.121892,6.121453,6.122492,0.000439,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,46847827.000000,2988399.021022,6.120241,6.119924,6.120650,0.000303,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,46859587.666667,2987649.015005,6.118705,6.118025,6.119213,0.000500,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,46858928.666667,2987691.019581,6.118791,6.118359,6.119086,0.000312,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,49168858.000000,2847330.819826,11.662667,11.660000,11.665266,0.002150,1.000000
